country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,5.2,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,21.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,2.6,PP_CO2_[BR]
BR,CO,CL,,48.9,1.1,BESS_[BR]
BR,CO,CL,,48.9,1.5,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.0,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.4,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.5,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,3.0,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,PP_CO2_[CO]
BR,CO,CL,,48.9,0.3,BESS_[CO]
BR,CO,CL,,48.9,0.1,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.5,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,EL_Demand_[CO]
BR,CO,CL,,48.9,0.0,HTH_Demand_[CO]
BR,CO,CL,,48.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,48.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,48.9,2.1,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,PP_CO2_[CL]
BR,CO,CL,,48.9,0.0,BESS_[CL]
BR,CO,CL,,48.9,0.2,EL_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,EL_to_NH3_[CL]
BR,CO,CL,,48.9,0.0,NH3_Storage_[CL]
BR,CO,CL,,48.9,0.0,NH3_to_EL_[CL]
BR,CO,CL,,48.9,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,48.9,0.1,FF_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,EL_Demand_[CL]
BR,CO,CL,,48.9,0.0,HTH_Demand_[CL]
BR,CO,CL,,48.9,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,48.9,1.5,EL_Transport_[BR-CO]
BR,CO,CL,,48.9,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,48.9,1.2,EL_Transport_[BR-CL]
BR,CO,CL,,48.9,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,48.9,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,12.2,6.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,12.2,24.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,12.2,4.5,PP_CO2_[BR]
BR,CO,CL,,12.2,0.5,BESS_[BR]
BR,CO,CL,,12.2,1.5,EL_to_HTH_[BR]
BR,CO,CL,,12.2,0.5,EL_to_NH3_[BR]
BR,CO,CL,,12.2,0.7,NH3_Storage_[BR]
BR,CO,CL,,12.2,0.0,NH3_to_EL_[BR]
BR,CO,CL,,12.2,0.1,NH3_to_HTH_[BR]
BR,CO,CL,,12.2,1.4,FF_to_HTH_[BR]
BR,CO,CL,,12.2,0.0,EL_Demand_[BR]
BR,CO,CL,,12.2,0.0,HTH_Demand_[BR]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,12.2,0.6,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,12.2,3.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,12.2,0.0,PP_CO2_[CO]
BR,CO,CL,,12.2,0.2,BESS_[CO]
BR,CO,CL,,12.2,0.1,EL_to_HTH_[CO]
BR,CO,CL,,12.2,0.2,EL_to_NH3_[CO]
BR,CO,CL,,12.2,0.4,NH3_Storage_[CO]
BR,CO,CL,,12.2,0.0,NH3_to_EL_[CO]
BR,CO,CL,,12.2,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,FF_to_HTH_[CO]
BR,CO,CL,,12.2,0.0,EL_Demand_[CO]
BR,CO,CL,,12.2,0.0,HTH_Demand_[CO]
BR,CO,CL,,12.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,12.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,12.2,2.2,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,12.2,0.0,PP_CO2_[CL]
BR,CO,CL,,12.2,0.0,BESS_[CL]
BR,CO,CL,,12.2,0.1,EL_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,EL_to_NH3_[CL]
BR,CO,CL,,12.2,0.1,NH3_Storage_[CL]
BR,CO,CL,,12.2,0.0,NH3_to_EL_[CL]
BR,CO,CL,,12.2,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,FF_to_HTH_[CL]
BR,CO,CL,,12.2,0.0,EL_Demand_[CL]
BR,CO,CL,,12.2,0.0,HTH_Demand_[CL]
BR,CO,CL,,12.2,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,12.2,1.7,EL_Transport_[BR-CO]
BR,CO,CL,,12.2,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,12.2,1.3,EL_Transport_[BR-CL]
BR,CO,CL,,12.2,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,12.2,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,74.5,3.6,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,74.5,19.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,74.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,74.5,4.6,PP_CO2_[BR]
BR,CO,CL,,74.5,0.3,BESS_[BR]
BR,CO,CL,,74.5,1.5,EL_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,EL_to_NH3_[BR]
BR,CO,CL,,74.5,0.0,NH3_Storage_[BR]
BR,CO,CL,,74.5,0.0,NH3_to_EL_[BR]
BR,CO,CL,,74.5,0.0,NH3_to_HTH_[BR]
BR,CO,CL,,74.5,7.5,FF_to_HTH_[BR]
BR,CO,CL,,74.5,0.0,EL_Demand_[BR]
BR,CO,CL,,74.5,0.0,HTH_Demand_[BR]
BR,CO,CL,,74.5,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,74.5,0.5,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,74.5,2.8,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,74.5,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,74.5,0.1,PP_CO2_[CO]
BR,CO,CL,,74.5,0.3,BESS_[CO]
BR,CO,CL,,74.5,0.1,EL_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,EL_to_NH3_[CO]
BR,CO,CL,,74.5,0.0,NH3_Storage_[CO]
BR,CO,CL,,74.5,0.0,NH3_to_EL_[CO]
BR,CO,CL,,74.5,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,74.5,0.7,FF_to_HTH_[CO]
BR,CO,CL,,74.5,0.0,EL_Demand_[CO]
BR,CO,CL,,74.5,0.0,HTH_Demand_[CO]
BR,CO,CL,,74.5,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,74.5,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,74.5,1.9,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,74.5,0.0,PP_CO2_[CL]
BR,CO,CL,,74.5,0.0,BESS_[CL]
BR,CO,CL,,74.5,0.1,EL_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,EL_to_NH3_[CL]
BR,CO,CL,,74.5,0.0,NH3_Storage_[CL]
BR,CO,CL,,74.5,0.0,NH3_to_EL_[CL]
BR,CO,CL,,74.5,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,74.5,0.2,FF_to_HTH_[CL]
BR,CO,CL,,74.5,0.0,EL_Demand_[CL]
BR,CO,CL,,74.5,0.0,HTH_Demand_[CL]
BR,CO,CL,,74.5,0.0,NH3_Transport_[BR-CO]
BR,CO,CL,,74.5,1.4,EL_Transport_[BR-CO]
BR,CO,CL,,74.5,0.0,NH3_Transport_[BR-CL]
BR,CO,CL,,74.5,0.9,EL_Transport_[BR-CL]
BR,CO,CL,,74.5,0.0,NH3_Transport_[CO-CL]
BR,CO,CL,,74.5,0.0,EL_Transport_[CO-CL]
BR,CO,CL,,38.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,38.5,5.7,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,38.5,22.5,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,38.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,38.5,1.9,PP_CO2_[BR]
BR,CO,CL,,38.5,1.1,BESS_[BR]
BR,CO,CL,,38.5,1.5,EL_to_HTH_[BR]
BR,CO,CL,,38.5,0.1,EL_to_NH3_[BR]
BR,CO,CL,,38.5,0.1,NH3_Storage_[BR]
BR,CO,CL,,38.5,0.1,NH3_to_EL_[BR]
BR,CO,CL,,38.5,0.0,NH3_to_HTH_[BR]
BR,CO,CL,,38.5,4.5,FF_to_HTH_[BR]
BR,CO,CL,,38.5,0.0,EL_Demand_[BR]
