country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,NG,,80.0,0.4,RE_PV_Openfield_Lim_[ZA]
ZA,EG,NG,,80.0,6.1,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,NG,,80.0,1.0,PP_CO2_[ZA]
ZA,EG,NG,,80.0,0.3,BESS_[ZA]
ZA,EG,NG,,80.0,0.3,EL_to_HTH_[ZA]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_Storage_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_to_EL_[ZA]
ZA,EG,NG,,80.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,NG,,80.0,2.3,FF_to_HTH_[ZA]
ZA,EG,NG,,80.0,0.0,EL_Demand_[ZA]
ZA,EG,NG,,80.0,0.0,HTH_Demand_[ZA]
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,NG,,80.0,1.0,RE_PV_Openfield_Lim_[EG]
ZA,EG,NG,,80.0,7.3,RE_WIND_Onshore_Lim_[EG]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,NG,,80.0,0.5,PP_CO2_[EG]
ZA,EG,NG,,80.0,0.1,BESS_[EG]
ZA,EG,NG,,80.0,0.4,EL_to_HTH_[EG]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[EG]
ZA,EG,NG,,80.0,0.0,NH3_Storage_[EG]
ZA,EG,NG,,80.0,0.0,NH3_to_EL_[EG]
ZA,EG,NG,,80.0,0.0,NH3_to_HTH_[EG]
ZA,EG,NG,,80.0,1.9,FF_to_HTH_[EG]
ZA,EG,NG,,80.0,0.0,EL_Demand_[EG]
ZA,EG,NG,,80.0,0.0,HTH_Demand_[EG]
ZA,EG,NG,,80.0,0.0,RE_PV_Rooftop_Lim_[NG]
ZA,EG,NG,,80.0,2.9,RE_PV_Openfield_Lim_[NG]
ZA,EG,NG,,80.0,7.0,RE_WIND_Onshore_Lim_[NG]
ZA,EG,NG,,80.0,0.0,RE_WIND_Offshore_Lim_[NG]
ZA,EG,NG,,80.0,1.3,PP_CO2_[NG]
ZA,EG,NG,,80.0,1.7,BESS_[NG]
ZA,EG,NG,,80.0,0.5,EL_to_HTH_[NG]
ZA,EG,NG,,80.0,0.0,EL_to_NH3_[NG]
