Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,0.003,GWp,SG
1,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,4007.685,GWp,ID
2,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,597.573,GWp,MY
3,1.9,G$/GWp,262800,h,WINDOUT,24,0,15.423,GWp,BR
4,1.9,G$/GWp,262800,h,WINDOUT,24,0,114.023,GWp,KH
5,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,700,GWp,MM
6,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,688.186,GWp,PH
7,1.9,G$/GWp,262800,h,WINDOUT,24,0,534.363,GWp,TH
8,1.932296833,G$/GWp,262800,h,WINDOUT,24,0,1162.744,GWp,VN
9,1.9,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,LA
