Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG
1,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,4007.685,GWp,ID
2,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,597.573,GWp,MY
3,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,15.423,GWp,BN
4,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,114.023,GWp,KH
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700,GWp,MM
6,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,688.186,GWp,PH
7,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,534.363,GWp,TH
8,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,1162.744,GWp,VN
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,LA
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,AU
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SA
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,IN
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,AE
14,2.184,G$/GWp,219000,h,WINDOUT,24,0,252,GWp,MA
15,2.377676775,G$/GWp,219000,h,WINDOUT,24,0,24,GWp,KE
16,2.184,G$/GWp,219000,h,WINDOUT,24,0,761,GWp,ZA
17,4.458264294,G$/GWp,262800,h,WINDOUT,24,0,306,GWp,KR
18,2.184,G$/GWp,219000,h,WINDOUT,24,0,139,GWp,EG
19,2.377676775,G$/GWp,219000,h,WINDOUT,24,0,167,GWp,NG
20,1.79296,G$/GWp,219000,h,WINDOUT,24,0,2041,GWp,BR
21,2.377676775,G$/GWp,219000,h,WINDOUT,24,0,157,GWp,CO
22,2.377676775,G$/GWp,219000,h,WINDOUT,24,0,337,GWp,PE
23,1.79296,G$/GWp,219000,h,WINDOUT,24,0,799,GWp,CL
