Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,SG
1,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,4007.685,GWp,ID
2,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,597.573,GWp,MY
3,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,15.423,GWp,BN
4,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,114.023,GWp,KH
5,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,700,GWp,MM
6,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,688.186,GWp,PH
7,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,534.363,GWp,TH
8,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,1162.744,GWp,VN
9,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,0,GWp,LA
10,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,AU
11,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,SA
12,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,IN
13,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,AE
14,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,MA
15,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,KE
16,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,ZA
17,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,KR
18,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,EG
19,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,NG
20,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,BR
21,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,CO
22,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,PE
23,1.58132366,G$/GWp,262800,h,WINDOUT,24,0,,GWp,CL
