country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,4.3,147.5,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,18.3,693.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,4.0,78.1,PP_CO2_[BR]
BR,CO,CL,,48.9,0.5,27.6,BESS_[BR]
BR,CO,CL,,48.9,1.5,133.0,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.1,0.9,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.1,5.5,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.1,1.2,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.0,130.2,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.4,26.9,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,3.3,85.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.7,10.1,PP_CO2_[CO]
BR,CO,CL,,48.9,0.3,18.0,BESS_[CO]
BR,CO,CL,,48.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,0.2,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,0.1,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.6,12.4,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,33.0,EL_Demand_[CO]
BR,CO,CL,,48.9,0.0,12.9,HTH_Demand_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,CL,,48.9,1.8,56.0,RE_WIND_Onshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,CL,,48.9,0.0,0.7,PP_CO2_[CL]
BR,CO,CL,,48.9,0.0,1.4,BESS_[CL]
BR,CO,CL,,48.9,0.2,13.4,EL_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CL]
BR,CO,CL,,48.9,0.0,0.3,NH3_Storage_[CL]
BR,CO,CL,,48.9,0.0,0.2,NH3_to_EL_[CL]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,CL,,48.9,0.2,13.2,FF_to_HTH_[CL]
BR,CO,CL,,48.9,0.0,24.8,EL_Demand_[CL]
BR,CO,CL,,48.9,0.0,13.6,HTH_Demand_[CL]
BR,CO,CL,,12.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,12.2,6.0,207.6,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,12.2,22.2,840.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,12.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,12.2,5.2,64.3,PP_CO2_[BR]
BR,CO,CL,,12.2,0.4,20.2,BESS_[BR]
BR,CO,CL,,12.2,1.5,133.0,EL_to_HTH_[BR]
