country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,CL,,48.9,5.3,183.3,RE_PV_Openfield_Lim_[BR]
BR,CO,CL,,48.9,23.2,661.2,RE_WIND_Onshore_Lim_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,CL,,48.9,3.5,67.5,PP_CO2_[BR]
BR,CO,CL,,48.9,0.9,49.6,BESS_[BR]
BR,CO,CL,,48.9,1.5,133.1,EL_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,0.8,EL_to_NH3_[BR]
BR,CO,CL,,48.9,0.1,4.5,NH3_Storage_[BR]
BR,CO,CL,,48.9,0.1,1.3,NH3_to_EL_[BR]
BR,CO,CL,,48.9,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,CL,,48.9,5.1,130.3,FF_to_HTH_[BR]
BR,CO,CL,,48.9,0.0,206.6,EL_Demand_[BR]
BR,CO,CL,,48.9,0.0,137.1,HTH_Demand_[BR]
BR,CO,CL,,48.9,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,CL,,48.9,0.5,30.0,RE_PV_Openfield_Lim_[CO]
BR,CO,CL,,48.9,3.4,87.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,CL,,48.9,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,CL,,48.9,0.6,9.0,PP_CO2_[CO]
BR,CO,CL,,48.9,0.4,21.1,BESS_[CO]
BR,CO,CL,,48.9,0.1,12.7,EL_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,0.0,EL_to_NH3_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_Storage_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_EL_[CO]
BR,CO,CL,,48.9,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,CL,,48.9,0.6,12.5,FF_to_HTH_[CO]
BR,CO,CL,,48.9,0.0,33.0,EL_Demand_[CO]
