Demand,units
22.962,GW
22.689,GW
20.979,GW
19.433,GW
18.687,GW
18.757,GW
19.785,GW
20.759,GW
22.033,GW
24.071,GW
25.67,GW
26.61,GW
27.47,GW
27.763,GW
28.29,GW
29.602,GW
33.064,GW
33.62,GW
33.234,GW
32.008,GW
30.299,GW
28.344,GW
25.738,GW
23.108,GW
22.689,GW
22.522,GW
21.659,GW
21.075,GW
20.736,GW
22.493,GW
27.337,GW
31.382,GW
34.52,GW
35.828,GW
35.863,GW
35.774,GW
36.076,GW
36.574,GW
37.443,GW
38.539,GW
40.289,GW
40.765,GW
40.593,GW
39.789,GW
37.425,GW
34.549,GW
30.96,GW
27.266,GW
26.17,GW
25.875,GW
24.911,GW
24.29,GW
23.786,GW
25.444,GW
30.15,GW
34.355,GW
37.046,GW
38.114,GW
38.267,GW
38.022,GW
38.27,GW
38.883,GW
39.402,GW
40.086,GW
40.566,GW
40.384,GW
40.355,GW
40.602,GW
38.679,GW
35.817,GW
32.095,GW
28.232,GW
27.073,GW
26.717,GW
25.658,GW
25.048,GW
24.579,GW
26.216,GW
30.989,GW
35.47,GW
38.075,GW
39.161,GW
39.087,GW
38.766,GW
38.774,GW
38.532,GW
38.841,GW
39.767,GW
40.508,GW
40.684,GW
40.869,GW
40.456,GW
37.827,GW
34.977,GW
31.487,GW
28.087,GW
26.928,GW
26.471,GW
25.108,GW
24.241,GW
23.52,GW
23.843,GW
25.861,GW
28.232,GW
31.468,GW
33.903,GW
34.361,GW
34.73,GW
35.046,GW
35.411,GW
35.4,GW
36.044,GW
38.438,GW
38.977,GW
38.513,GW
36.91,GW
34.573,GW
32.077,GW
29.237,GW
26.564,GW
25.636,GW
24.962,GW
23.561,GW
23.01,GW
22.105,GW
22.122,GW
23.359,GW
24.931,GW
27.618,GW
30.718,GW
32.29,GW
32.993,GW
33.503,GW
33.648,GW
34.026,GW
35.406,GW
37.811,GW
38.275,GW
37.786,GW
36.392,GW
34.088,GW
31.397,GW
28.34,GW
24.901,GW
24.189,GW
24.05,GW
23.001,GW
22.37,GW
21.74,GW
23.519,GW
29.681,GW
34.52,GW
35.938,GW
36.765,GW
36.556,GW
36.559,GW
36.501,GW
36.452,GW
36.346,GW
37.117,GW
39.685,GW
39.963,GW
39.359,GW
37.816,GW
35.218,GW
31.763,GW
27.963,GW
24.172,GW
23.354,GW
23.14,GW
22.278,GW
21.501,GW
21.229,GW
23.237,GW
29.449,GW
34.352,GW
35.005,GW
35.482,GW
35.053,GW
34.243,GW
33.624,GW
33.682,GW
34.708,GW
36.681,GW
40.32,GW
40.846,GW
40.44,GW
39.562,GW
37.439,GW
34.144,GW
30.128,GW
26.267,GW
25.276,GW
24.948,GW
23.88,GW
23.405,GW
23.08,GW
25.319,GW
31.599,GW
37.086,GW
37.983,GW
38.49,GW
37.555,GW
36.615,GW
36.328,GW
36.722,GW
37.715,GW
39.441,GW
40.695,GW
40.904,GW
40.891,GW
40.868,GW
39.64,GW
36.486,GW
32.184,GW
28.324,GW
27.284,GW
27.074,GW
26.114,GW
25.613,GW
25.151,GW
27.18,GW
33.183,GW
38.465,GW
39.5,GW
40.091,GW
39.78,GW
39.513,GW
39.788,GW
39.845,GW
39.764,GW
40.884,GW
41.376,GW
41.429,GW
41.18,GW
41.127,GW
39.234,GW
35.82,GW
31.506,GW
27.628,GW
26.72,GW
26.342,GW
25.302,GW
24.617,GW
24.085,GW
26.05,GW
31.944,GW
37.529,GW
38.413,GW
38.729,GW
37.988,GW
37.795,GW
38.029,GW
37.806,GW
37.854,GW
38.169,GW
40.906,GW
41.36,GW
40.628,GW
39.213,GW
36.414,GW
33.371,GW
29.761,GW
26.374,GW
24.807,GW
24.321,GW
22.943,GW
21.73,GW
