Demand,Units
21.90267,GW
21.122916,GW
20.569256,GW
20.188782,GW
20.269811,GW
20.045124,GW
20.491757,GW
21.061251,GW
22.625734,GW
23.752035,GW
24.737162,GW
24.758113,GW
24.735402,GW
24.309529,GW
23.811992,GW
23.491511,GW
23.305686,GW
23.473688,GW
23.629486,GW
24.909832,GW
24.615649,GW
23.174395,GW
21.418314,GW
20.336339,GW
19.768071,GW
19.356453,GW
19.188578,GW
19.131892,GW
19.501861,GW
20.240595,GW
21.089728,GW
22.647768,GW
24.268203,GW
25.139046,GW
25.543222,GW
25.21617,GW
25.116244,GW
25.017789,GW
25.064752,GW
25.231888,GW
25.443441,GW
26.089508,GW
25.992178,GW
26.863505,GW
26.017505,GW
24.341713,GW
22.454213,GW
20.952227,GW
20.394631,GW
20.038181,GW
19.708254,GW
19.896139,GW
20.290698,GW
21.122938,GW
22.045008,GW
23.452682,GW
24.825978,GW
25.806748,GW
25.981611,GW
26.007392,GW
25.895482,GW
25.77937,GW
25.656897,GW
25.937161,GW
26.30249,GW
26.824273,GW
27.047372,GW
27.577362,GW
26.636084,GW
24.634562,GW
22.943048,GW
21.811477,GW
21.230878,GW
20.838112,GW
20.591571,GW
20.827508,GW
21.214036,GW
22.012677,GW
23.309934,GW
24.588931,GW
26.055091,GW
26.617584,GW
26.828141,GW
26.885863,GW
26.766142,GW
26.61725,GW
26.557994,GW
26.621571,GW
26.697199,GW
26.72735,GW
26.435357,GW
27.571223,GW
26.992745,GW
25.290532,GW
23.431198,GW
22.332376,GW
21.579101,GW
21.24381,GW
20.923704,GW
20.971525,GW
21.311428,GW
21.531469,GW
22.396734,GW
23.693245,GW
25.257123,GW
26.192012,GW
26.178234,GW
25.965998,GW
25.929694,GW
25.638555,GW
25.2686,GW
25.054707,GW
25.185034,GW
25.487542,GW
25.860037,GW
26.764136,GW
26.169837,GW
24.561822,GW
22.954315,GW
21.799467,GW
21.153524,GW
20.737192,GW
20.453266,GW
20.359826,GW
20.485239,GW
20.862611,GW
22.137007,GW
23.769019,GW
25.044428,GW
25.781158,GW
25.747488,GW
25.731751,GW
25.789401,GW
25.455161,GW
24.804632,GW
24.591409,GW
24.906849,GW
25.36736,GW
25.798492,GW
26.672316,GW
26.113485,GW
24.316155,GW
22.569649,GW
21.552645,GW
21.159349,GW
20.88388,GW
20.81001,GW
