country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ID,,,,84.6,0.0,RE_PV_Rooftop_Lim_[ID]
ID,,,,84.6,0.0,RE_PV_Openfield_Lim_[ID]
ID,,,,84.6,5.9,RE_WIND_Offshore_Lim_[ID]
ID,,,,84.6,0.0,RE_WIND_Onshore_Lim_[ID]
ID,,,,84.6,10.6,PP_CO2_[ID]
ID,,,,84.6,0.0,BESS_[ID]
ID,,,,84.6,7.7,EL_to_HTH_[ID]
ID,,,,84.6,0.0,EL_to_NH3_[ID]
ID,,,,84.6,0.1,NH3_Storage_[ID]
ID,,,,84.6,0.0,NH3_to_EL_[ID]
ID,,,,84.6,0.0,NH3_to_HTH_[ID]
ID,,,,84.6,0.0,EL_Demand_[ID]
ID,,,,84.6,0.0,HTH_Demand_[ID]
