country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
IDN,NIL,NIL,NIL,84.6,0.0,RE_PV_Rooftop_Lim_[IDN]
IDN,NIL,NIL,NIL,84.6,0.3,RE_PV_Openfield_Lim_[IDN]
IDN,NIL,NIL,NIL,84.6,12.5,RE_WIND_Offshore_Lim_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,RE_WIND_Onshore_Lim_[IDN]
IDN,NIL,NIL,NIL,84.6,9.3,PP_CO2_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,BESS_[IDN]
IDN,NIL,NIL,NIL,84.6,7.5,EL_to_HTH_[IDN]
IDN,NIL,NIL,NIL,84.6,0.1,EL_to_NH3_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,NH3_Storage_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,NH3_to_EL_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,NH3_to_HTH_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,EL_Demand_[IDN]
IDN,NIL,NIL,NIL,84.6,0.0,HTH_Demand_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,RE_PV_Rooftop_Lim_[IDN]
IDN,NIL,NIL,NIL,76.2,0.1,RE_PV_Openfield_Lim_[IDN]
IDN,NIL,NIL,NIL,76.2,13.6,RE_WIND_Offshore_Lim_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,RE_WIND_Onshore_Lim_[IDN]
IDN,NIL,NIL,NIL,76.2,8.4,PP_CO2_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,BESS_[IDN]
IDN,NIL,NIL,NIL,76.2,7.5,EL_to_HTH_[IDN]
IDN,NIL,NIL,NIL,76.2,0.1,EL_to_NH3_[IDN]
IDN,NIL,NIL,NIL,76.2,0.1,NH3_Storage_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,NH3_to_EL_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,NH3_to_HTH_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,EL_Demand_[IDN]
IDN,NIL,NIL,NIL,76.2,0.0,HTH_Demand_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,RE_PV_Rooftop_Lim_[IDN]
IDN,NIL,NIL,NIL,67.7,0.1,RE_PV_Openfield_Lim_[IDN]
IDN,NIL,NIL,NIL,67.7,14.5,RE_WIND_Offshore_Lim_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,RE_WIND_Onshore_Lim_[IDN]
IDN,NIL,NIL,NIL,67.7,7.5,PP_CO2_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,BESS_[IDN]
IDN,NIL,NIL,NIL,67.7,7.4,EL_to_HTH_[IDN]
IDN,NIL,NIL,NIL,67.7,0.2,EL_to_NH3_[IDN]
IDN,NIL,NIL,NIL,67.7,0.3,NH3_Storage_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,NH3_to_EL_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,NH3_to_HTH_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,EL_Demand_[IDN]
IDN,NIL,NIL,NIL,67.7,0.0,HTH_Demand_[IDN]
IDN,NIL,NIL,NIL,59.2,0.5,RE_PV_Rooftop_Lim_[IDN]
IDN,NIL,NIL,NIL,59.2,0.2,RE_PV_Openfield_Lim_[IDN]
IDN,NIL,NIL,NIL,59.2,14.9,RE_WIND_Offshore_Lim_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,RE_WIND_Onshore_Lim_[IDN]
IDN,NIL,NIL,NIL,59.2,6.6,PP_CO2_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,BESS_[IDN]
IDN,NIL,NIL,NIL,59.2,7.3,EL_to_HTH_[IDN]
IDN,NIL,NIL,NIL,59.2,0.4,EL_to_NH3_[IDN]
IDN,NIL,NIL,NIL,59.2,0.6,NH3_Storage_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,NH3_to_EL_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,NH3_to_HTH_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,EL_Demand_[IDN]
IDN,NIL,NIL,NIL,59.2,0.0,HTH_Demand_[IDN]
IDN,NIL,NIL,NIL,50.8,0.1,RE_PV_Rooftop_Lim_[IDN]
IDN,NIL,NIL,NIL,50.8,1.0,RE_PV_Openfield_Lim_[IDN]
IDN,NIL,NIL,NIL,50.8,15.2,RE_WIND_Offshore_Lim_[IDN]
IDN,NIL,NIL,NIL,50.8,0.0,RE_WIND_Onshore_Lim_[IDN]
IDN,NIL,NIL,NIL,50.8,5.6,PP_CO2_[IDN]
IDN,NIL,NIL,NIL,50.8,0.0,BESS_[IDN]
IDN,NIL,NIL,NIL,50.8,7.1,EL_to_HTH_[IDN]
IDN,NIL,NIL,NIL,50.8,0.7,EL_to_NH3_[IDN]
IDN,NIL,NIL,NIL,50.8,1.0,NH3_Storage_[IDN]
IDN,NIL,NIL,NIL,50.8,0.0,NH3_to_EL_[IDN]
IDN,NIL,NIL,NIL,50.8,0.1,NH3_to_HTH_[IDN]
IDN,NIL,NIL,NIL,50.8,0.0,EL_Demand_[IDN]
IDN,NIL,NIL,NIL,50.8,0.0,HTH_Demand_[IDN]
IDN,NIL,NIL,NIL,42.3,0.4,RE_PV_Rooftop_Lim_[IDN]
