country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
SG,PH,,,33.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,33.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,33.0,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,33.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,33.0,21432.0,PP_CO2_[SG]
SG,PH,,,33.0,0.0,BESS_[SG]
SG,PH,,,33.0,0.6,EL_to_HTH_[SG]
SG,PH,,,33.0,0.0,EL_to_NH3_[SG]
SG,PH,,,33.0,0.0,NH3_Storage_[SG]
SG,PH,,,33.0,0.0,NH3_to_EL_[SG]
SG,PH,,,33.0,0.0,NH3_to_HTH_[SG]
SG,PH,,,33.0,0.0,EL_Demand_[SG]
SG,PH,,,33.0,0.0,HTH_Demand_[SG]
SG,PH,,,33.0,0.0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,33.0,0.7,RE_PV_Openfield_Lim_[PH]
SG,PH,,,33.0,5.3,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,33.0,0.0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,33.0,2.0,PP_CO2_[PH]
SG,PH,,,33.0,0.0,BESS_[PH]
SG,PH,,,33.0,1.2,EL_to_HTH_[PH]
SG,PH,,,33.0,0.3,EL_to_NH3_[PH]
SG,PH,,,33.0,0.3,NH3_Storage_[PH]
SG,PH,,,33.0,0.0,NH3_to_EL_[PH]
SG,PH,,,33.0,0.0,NH3_to_HTH_[PH]
SG,PH,,,33.0,0.0,EL_Demand_[PH]
SG,PH,,,33.0,0.0,HTH_Demand_[PH]
SG,PH,,,57.8,0.0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,57.8,0.0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,57.8,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,57.8,0.0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,57.8,21432.0,PP_CO2_[SG]
SG,PH,,,57.8,0.0,BESS_[SG]
SG,PH,,,57.8,0.6,EL_to_HTH_[SG]
SG,PH,,,57.8,0.0,EL_to_NH3_[SG]
SG,PH,,,57.8,0.0,NH3_Storage_[SG]
SG,PH,,,57.8,0.0,NH3_to_EL_[SG]
SG,PH,,,57.8,0.0,NH3_to_HTH_[SG]
SG,PH,,,57.8,0.0,EL_Demand_[SG]
SG,PH,,,57.8,0.0,HTH_Demand_[SG]
SG,PH,,,57.8,0.0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,57.8,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,57.8,2.4,RE_WIND_Onshore_Lim_[PH]
SG,PH,,,57.8,0.0,RE_WIND_Offshore_Lim_[PH]
SG,PH,,,57.8,4.3,PP_CO2_[PH]
SG,PH,,,57.8,0.0,BESS_[PH]
SG,PH,,,57.8,1.3,EL_to_HTH_[PH]
SG,PH,,,57.8,0.0,EL_to_NH3_[PH]
SG,PH,,,57.8,0.0,NH3_Storage_[PH]
SG,PH,,,57.8,0.0,NH3_to_EL_[PH]
SG,PH,,,57.8,0.0,NH3_to_HTH_[PH]
SG,PH,,,57.8,0.0,EL_Demand_[PH]
SG,PH,,,57.8,0.0,HTH_Demand_[PH]
SG,PH,,,82.5,0.0,RE_PV_Rooftop_Lim_[SG]
SG,PH,,,82.5,0.0,RE_PV_Openfield_Lim_[SG]
SG,PH,,,82.5,0.2,RE_WIND_Onshore_Lim_[SG]
SG,PH,,,82.5,0.0,RE_WIND_Offshore_Lim_[SG]
SG,PH,,,82.5,21432.0,PP_CO2_[SG]
SG,PH,,,82.5,0.0,BESS_[SG]
SG,PH,,,82.5,0.6,EL_to_HTH_[SG]
SG,PH,,,82.5,0.0,EL_to_NH3_[SG]
SG,PH,,,82.5,0.0,NH3_Storage_[SG]
SG,PH,,,82.5,0.0,NH3_to_EL_[SG]
SG,PH,,,82.5,0.0,NH3_to_HTH_[SG]
SG,PH,,,82.5,0.0,EL_Demand_[SG]
SG,PH,,,82.5,0.0,HTH_Demand_[SG]
SG,PH,,,82.5,0.0,RE_PV_Rooftop_Lim_[PH]
SG,PH,,,82.5,0.2,RE_PV_Openfield_Lim_[PH]
SG,PH,,,82.5,0.0,RE_WIND_Onshore_Lim_[PH]
