country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CO,CL,,,11.1108327563381,3.239691976508136e-11,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,11.1108327563381,0.4414855175607781,RE_PV_Openfield_Lim_[CO]
CO,CL,,,11.1108327563381,2.637259456185676,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,11.1108327563381,8.077592352505752e-12,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,11.1108327563381,0.7971066224340341,PP_CO2_[CO]
CO,CL,,,11.1108327563381,0.3196663996265181,BESS_[CO]
CO,CL,,,11.1108327563381,0.14235977426222882,EL_to_HTH_[CO]
CO,CL,,,11.1108327563381,3.5826082077884506e-08,EL_to_NH3_[CO]
CO,CL,,,11.1108327563381,5.455786315997204e-08,NH3_Storage_[CO]
CO,CL,,,11.1108327563381,6.073591186040989e-08,NH3_to_EL_[CO]
CO,CL,,,11.1108327563381,8.88625109843608e-09,NH3_to_HTH_[CO]
CO,CL,,,11.1108327563381,0.899199679662732,FF_to_HTH_[CO]
CO,CL,,,11.1108327563381,0.0,EL_Demand_[CO]
CO,CL,,,11.1108327563381,0.0,HTH_Demand_[CO]
CO,CL,,,11.1108327563381,6.1166398544316165e-12,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,11.1108327563381,9.111418950040601e-12,RE_PV_Openfield_Lim_[CL]
CO,CL,,,11.1108327563381,1.664564538203725,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,11.1108327563381,7.584739550052026e-12,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,11.1108327563381,0.09954815541782118,PP_CO2_[CL]
CO,CL,,,11.1108327563381,0.036047740112407,BESS_[CL]
CO,CL,,,11.1108327563381,0.15044856116086178,EL_to_HTH_[CL]
CO,CL,,,11.1108327563381,0.00031833464943201693,EL_to_NH3_[CL]
CO,CL,,,11.1108327563381,0.0007185155996111927,NH3_Storage_[CL]
CO,CL,,,11.1108327563381,3.217370331761596e-08,NH3_to_EL_[CL]
CO,CL,,,11.1108327563381,0.00019832921597025854,NH3_to_HTH_[CL]
CO,CL,,,11.1108327563381,0.25749003124638753,FF_to_HTH_[CL]
CO,CL,,,11.1108327563381,0.0,EL_Demand_[CL]
CO,CL,,,11.1108327563381,0.0,HTH_Demand_[CL]
CO,CL,,,1.1044737332243756e-11,1.779063154317898e-11,RE_PV_Rooftop_Lim_[CO]
CO,CL,,,1.1044737332243756e-11,1.1606863229171054,RE_PV_Openfield_Lim_[CO]
CO,CL,,,1.1044737332243756e-11,4.5918419696267225,RE_WIND_Onshore_Lim_[CO]
CO,CL,,,1.1044737332243756e-11,8.699306833472883e-12,RE_WIND_Offshore_Lim_[CO]
CO,CL,,,1.1044737332243756e-11,1.1392841142027324e-12,PP_CO2_[CO]
CO,CL,,,1.1044737332243756e-11,0.5464165476721106,BESS_[CO]
CO,CL,,,1.1044737332243756e-11,0.14236613037027684,EL_to_HTH_[CO]
CO,CL,,,1.1044737332243756e-11,0.3833226702063379,EL_to_NH3_[CO]
CO,CL,,,1.1044737332243756e-11,1.033087773707855,NH3_Storage_[CO]
CO,CL,,,1.1044737332243756e-11,0.0645103404897402,NH3_to_EL_[CO]
CO,CL,,,1.1044737332243756e-11,0.024889721499940183,NH3_to_HTH_[CO]
CO,CL,,,1.1044737332243756e-11,3.0692074096302656e-13,FF_to_HTH_[CO]
CO,CL,,,1.1044737332243756e-11,0.0,EL_Demand_[CO]
CO,CL,,,1.1044737332243756e-11,0.0,HTH_Demand_[CO]
CO,CL,,,1.1044737332243756e-11,6.140378804871288e-12,RE_PV_Rooftop_Lim_[CL]
CO,CL,,,1.1044737332243756e-11,9.97674828770628e-12,RE_PV_Openfield_Lim_[CL]
CO,CL,,,1.1044737332243756e-11,2.113022255861105,RE_WIND_Onshore_Lim_[CL]
CO,CL,,,1.1044737332243756e-11,7.813984257081743e-12,RE_WIND_Offshore_Lim_[CL]
CO,CL,,,1.1044737332243756e-11,0.0,PP_CO2_[CL]
CO,CL,,,1.1044737332243756e-11,3.425089050033948e-07,BESS_[CL]
CO,CL,,,1.1044737332243756e-11,0.1463907786220006,EL_to_HTH_[CL]
CO,CL,,,1.1044737332243756e-11,0.048963175364522514,EL_to_NH3_[CL]
CO,CL,,,1.1044737332243756e-11,0.3388841977781213,NH3_Storage_[CL]
CO,CL,,,1.1044737332243756e-11,1.286745818707212e-08,NH3_to_EL_[CL]
CO,CL,,,1.1044737332243756e-11,0.019193020975562098,NH3_to_HTH_[CL]
CO,CL,,,1.1044737332243756e-11,3.065619810225683e-13,FF_to_HTH_[CL]
CO,CL,,,1.1044737332243756e-11,0.0,EL_Demand_[CL]
CO,CL,,,1.1044737332243756e-11,0.0,HTH_Demand_[CL]
CO,CL,,,1.9915187906574017,1.642545248033494e-11,RE_PV_Rooftop_Lim_[CO]
