country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
MY,PH,TH,,196.1,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,196.1,1.7,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,196.1,6.0,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,196.1,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,196.1,3.9,PP_CO2_[TH]
MY,PH,TH,,196.1,0.1,BESS_[TH]
MY,PH,TH,,196.1,0.4,EL_to_HTH_[TH]
MY,PH,TH,,196.1,0.0,EL_to_NH3_[TH]
MY,PH,TH,,196.1,0.0,NH3_Storage_[TH]
MY,PH,TH,,196.1,0.0,NH3_to_EL_[TH]
MY,PH,TH,,196.1,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,196.1,3.3,FF_to_HTH_[TH]
MY,PH,TH,,196.1,0.0,EL_Demand_[TH]
MY,PH,TH,,196.1,0.0,HTH_Demand_[TH]
MY,PH,TH,,196.1,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,196.1,0.6,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,196.1,1.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,196.1,1.7,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,196.1,2.7,PP_CO2_[PH]
MY,PH,TH,,196.1,0.0,BESS_[PH]
MY,PH,TH,,196.1,0.1,EL_to_HTH_[PH]
MY,PH,TH,,196.1,0.0,EL_to_NH3_[PH]
MY,PH,TH,,196.1,0.0,NH3_Storage_[PH]
MY,PH,TH,,196.1,0.0,NH3_to_EL_[PH]
MY,PH,TH,,196.1,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,196.1,1.1,FF_to_HTH_[PH]
MY,PH,TH,,196.1,0.0,EL_Demand_[PH]
MY,PH,TH,,196.1,0.0,HTH_Demand_[PH]
MY,PH,TH,,196.1,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,196.1,1.2,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,196.1,1.9,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,196.1,0.5,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,196.1,3.9,PP_CO2_[MY]
MY,PH,TH,,196.1,0.1,BESS_[MY]
MY,PH,TH,,196.1,0.1,EL_to_HTH_[MY]
MY,PH,TH,,196.1,0.0,EL_to_NH3_[MY]
MY,PH,TH,,196.1,0.0,NH3_Storage_[MY]
MY,PH,TH,,196.1,0.0,NH3_to_EL_[MY]
MY,PH,TH,,196.1,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,196.1,1.7,FF_to_HTH_[MY]
MY,PH,TH,,196.1,0.0,EL_Demand_[MY]
MY,PH,TH,,196.1,0.0,HTH_Demand_[MY]
MY,PH,TH,,130.8,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,130.8,2.0,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,130.8,7.0,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,130.8,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,130.8,3.1,PP_CO2_[TH]
MY,PH,TH,,130.8,0.4,BESS_[TH]
MY,PH,TH,,130.8,0.4,EL_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,EL_to_NH3_[TH]
MY,PH,TH,,130.8,0.0,NH3_Storage_[TH]
MY,PH,TH,,130.8,0.0,NH3_to_EL_[TH]
MY,PH,TH,,130.8,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,130.8,2.7,FF_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,EL_Demand_[TH]
MY,PH,TH,,130.8,0.0,HTH_Demand_[TH]
MY,PH,TH,,130.8,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,130.8,0.9,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,130.8,1.5,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,130.8,1.9,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,130.8,2.4,PP_CO2_[PH]
MY,PH,TH,,130.8,0.1,BESS_[PH]
MY,PH,TH,,130.8,0.1,EL_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,EL_to_NH3_[PH]
MY,PH,TH,,130.8,0.0,NH3_Storage_[PH]
MY,PH,TH,,130.8,0.0,NH3_to_EL_[PH]
MY,PH,TH,,130.8,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,130.8,1.0,FF_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,EL_Demand_[PH]
MY,PH,TH,,130.8,0.0,HTH_Demand_[PH]
MY,PH,TH,,130.8,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,130.8,1.1,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,130.8,4.7,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,130.8,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,130.8,2.1,PP_CO2_[MY]
MY,PH,TH,,130.8,0.4,BESS_[MY]
MY,PH,TH,,130.8,0.1,EL_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,EL_to_NH3_[MY]
MY,PH,TH,,130.8,0.0,NH3_Storage_[MY]
MY,PH,TH,,130.8,0.0,NH3_to_EL_[MY]
MY,PH,TH,,130.8,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,130.8,1.4,FF_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,EL_Demand_[MY]
MY,PH,TH,,130.8,0.0,HTH_Demand_[MY]
MY,PH,TH,,65.4,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,65.4,2.5,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,65.4,8.7,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,65.4,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,65.4,1.9,PP_CO2_[TH]
MY,PH,TH,,65.4,1.1,BESS_[TH]
MY,PH,TH,,65.4,0.4,EL_to_HTH_[TH]
MY,PH,TH,,65.4,0.0,EL_to_NH3_[TH]
MY,PH,TH,,65.4,0.0,NH3_Storage_[TH]
