country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,PH,TH,,196.1,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,196.1,1.7,81.9,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,196.1,6.0,123.5,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,196.1,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,196.1,3.9,46.2,PP_CO2_[TH]
MY,PH,TH,,196.1,0.1,3.9,BESS_[TH]
MY,PH,TH,,196.1,0.4,32.5,EL_to_HTH_[TH]
MY,PH,TH,,196.1,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,196.1,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,196.1,3.3,33.2,FF_to_HTH_[TH]
MY,PH,TH,,196.1,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,196.1,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,196.1,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,196.1,0.6,29.2,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,196.1,1.3,27.6,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,196.1,1.7,32.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,196.1,2.7,26.3,PP_CO2_[PH]
MY,PH,TH,,196.1,0.0,1.7,BESS_[PH]
MY,PH,TH,,196.1,0.1,10.9,EL_to_HTH_[PH]
MY,PH,TH,,196.1,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,196.1,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,196.1,1.1,11.3,FF_to_HTH_[PH]
MY,PH,TH,,196.1,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,196.1,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,196.1,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,196.1,1.2,59.2,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,196.1,1.9,40.0,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,196.1,0.5,9.1,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,196.1,3.9,26.9,PP_CO2_[MY]
MY,PH,TH,,196.1,0.1,3.7,BESS_[MY]
MY,PH,TH,,196.1,0.1,8.6,EL_to_HTH_[MY]
MY,PH,TH,,196.1,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,196.1,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,196.1,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,196.1,1.7,12.5,FF_to_HTH_[MY]
MY,PH,TH,,196.1,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,196.1,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,130.8,2.0,97.0,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,130.8,7.0,144.3,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,130.8,3.1,41.1,PP_CO2_[TH]
MY,PH,TH,,130.8,0.4,19.6,BESS_[TH]
MY,PH,TH,,130.8,0.4,32.9,EL_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[TH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[TH]
MY,PH,TH,,130.8,2.7,33.4,FF_to_HTH_[TH]
MY,PH,TH,,130.8,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,130.8,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,130.8,0.9,42.2,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,130.8,1.5,30.2,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,130.8,1.9,35.5,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,130.8,2.4,25.7,PP_CO2_[PH]
MY,PH,TH,,130.8,0.1,3.2,BESS_[PH]
MY,PH,TH,,130.8,0.1,11.2,EL_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[PH]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[PH]
MY,PH,TH,,130.8,1.0,11.3,FF_to_HTH_[PH]
MY,PH,TH,,130.8,0.0,36.4,EL_Demand_[PH]
MY,PH,TH,,130.8,0.0,11.5,HTH_Demand_[PH]
MY,PH,TH,,130.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,PH,TH,,130.8,1.1,52.7,RE_PV_Openfield_Lim_[MY]
MY,PH,TH,,130.8,4.7,97.5,RE_WIND_Onshore_Lim_[MY]
MY,PH,TH,,130.8,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
MY,PH,TH,,130.8,2.1,19.0,PP_CO2_[MY]
MY,PH,TH,,130.8,0.4,24.5,BESS_[MY]
MY,PH,TH,,130.8,0.1,11.9,EL_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,0.0,EL_to_NH3_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_Storage_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_EL_[MY]
MY,PH,TH,,130.8,0.0,0.0,NH3_to_HTH_[MY]
MY,PH,TH,,130.8,1.4,12.6,FF_to_HTH_[MY]
MY,PH,TH,,130.8,0.0,34.4,EL_Demand_[MY]
MY,PH,TH,,130.8,0.0,12.7,HTH_Demand_[MY]
MY,PH,TH,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
MY,PH,TH,,65.4,2.5,121.7,RE_PV_Openfield_Lim_[TH]
MY,PH,TH,,65.4,8.7,180.9,RE_WIND_Onshore_Lim_[TH]
MY,PH,TH,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
MY,PH,TH,,65.4,1.9,30.9,PP_CO2_[TH]
MY,PH,TH,,65.4,1.1,58.8,BESS_[TH]
MY,PH,TH,,65.4,0.4,33.5,EL_to_HTH_[TH]
MY,PH,TH,,65.4,0.0,0.1,EL_to_NH3_[TH]
MY,PH,TH,,65.4,0.0,0.4,NH3_Storage_[TH]
MY,PH,TH,,65.4,0.0,0.1,NH3_to_EL_[TH]
MY,PH,TH,,65.4,0.0,0.1,NH3_to_HTH_[TH]
MY,PH,TH,,65.4,1.9,33.5,FF_to_HTH_[TH]
MY,PH,TH,,65.4,0.0,65.4,EL_Demand_[TH]
MY,PH,TH,,65.4,0.0,34.3,HTH_Demand_[TH]
MY,PH,TH,,65.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,PH,TH,,65.4,0.9,41.9,RE_PV_Openfield_Lim_[PH]
MY,PH,TH,,65.4,4.8,100.3,RE_WIND_Onshore_Lim_[PH]
MY,PH,TH,,65.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
MY,PH,TH,,65.4,1.6,21.3,PP_CO2_[PH]
MY,PH,TH,,65.4,0.4,23.0,BESS_[PH]
MY,PH,TH,,65.4,0.1,11.3,EL_to_HTH_[PH]
MY,PH,TH,,65.4,0.0,0.0,EL_to_NH3_[PH]
MY,PH,TH,,65.4,0.0,0.1,NH3_Storage_[PH]
