country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,39.9,4.3,148.6,RE_PV_Openfield_Lim_[BR]
BR,,,,39.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,39.9,18.5,700.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,39.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,39.9,3.9,76.3,PP_CO2_[BR]
BR,,,,39.9,0.5,28.3,BESS_[BR]
BR,,,,39.9,1.5,133.0,EL_to_HTH_[BR]
BR,,,,39.9,0.1,1.1,EL_to_NH3_[BR]
BR,,,,39.9,0.1,6.7,NH3_Storage_[BR]
BR,,,,39.9,0.1,1.5,NH3_to_EL_[BR]
BR,,,,39.9,0.0,0.6,NH3_to_HTH_[BR]
BR,,,,39.9,4.9,130.3,FF_to_HTH_[BR]
BR,,,,39.9,0.0,206.6,EL_Demand_[BR]
BR,,,,39.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,10.0,6.2,212.3,RE_PV_Openfield_Lim_[BR]
BR,,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,10.0,21.7,822.1,RE_WIND_Onshore_Lim_[BR]
BR,,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,10.0,5.4,63.5,PP_CO2_[BR]
BR,,,,10.0,0.4,24.1,BESS_[BR]
BR,,,,10.0,1.5,132.9,EL_to_HTH_[BR]
BR,,,,10.0,0.3,5.7,EL_to_NH3_[BR]
BR,,,,10.0,0.5,29.0,NH3_Storage_[BR]
BR,,,,10.0,0.0,0.0,NH3_to_EL_[BR]
BR,,,,10.0,0.1,7.3,NH3_to_HTH_[BR]
BR,,,,10.0,1.2,94.6,FF_to_HTH_[BR]
BR,,,,10.0,0.0,206.6,EL_Demand_[BR]
BR,,,,10.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.2,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.2,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.2,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.2,4.9,90.8,PP_CO2_[BR]
BR,,,,51.2,0.3,17.4,BESS_[BR]
BR,,,,51.2,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.2,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.2,0.0,0.2,NH3_Storage_[BR]
