country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,,,,39.9,4.4,150.1,RE_PV_Openfield_Lim_[BR]
BR,,,,39.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,39.9,18.7,697.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,39.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,39.9,3.9,75.2,PP_CO2_[BR]
BR,,,,39.9,0.5,29.8,BESS_[BR]
BR,,,,39.9,1.5,132.9,EL_to_HTH_[BR]
BR,,,,39.9,0.1,1.4,EL_to_NH3_[BR]
BR,,,,39.9,0.1,7.7,NH3_Storage_[BR]
BR,,,,39.9,0.1,1.7,NH3_to_EL_[BR]
BR,,,,39.9,0.0,0.7,NH3_to_HTH_[BR]
BR,,,,39.9,4.9,129.9,FF_to_HTH_[BR]
BR,,,,39.9,0.0,206.6,EL_Demand_[BR]
BR,,,,39.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,10.0,6.2,213.5,RE_PV_Openfield_Lim_[BR]
BR,,,,10.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,10.0,22.0,821.9,RE_WIND_Onshore_Lim_[BR]
BR,,,,10.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,10.0,5.3,62.9,PP_CO2_[BR]
BR,,,,10.0,0.5,25.4,BESS_[BR]
BR,,,,10.0,1.5,132.8,EL_to_HTH_[BR]
BR,,,,10.0,0.3,5.6,EL_to_NH3_[BR]
BR,,,,10.0,0.5,28.4,NH3_Storage_[BR]
BR,,,,10.0,0.0,0.0,NH3_to_EL_[BR]
BR,,,,10.0,0.1,7.2,NH3_to_HTH_[BR]
BR,,,,10.0,1.2,95.3,FF_to_HTH_[BR]
BR,,,,10.0,0.0,206.6,EL_Demand_[BR]
BR,,,,10.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,52.0,3.6,124.3,RE_PV_Openfield_Lim_[BR]
BR,,,,52.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,52.0,17.4,649.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,52.0,0.0,0.1,RE_WIND_Offshore_Lim_[BR]
BR,,,,52.0,5.1,92.3,PP_CO2_[BR]
BR,,,,52.0,0.3,18.6,BESS_[BR]
BR,,,,52.0,1.5,132.5,EL_to_HTH_[BR]
BR,,,,52.0,0.0,0.2,EL_to_NH3_[BR]
BR,,,,52.0,0.0,0.2,NH3_Storage_[BR]
BR,,,,52.0,0.0,0.3,NH3_to_EL_[BR]
BR,,,,52.0,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,52.0,6.0,130.9,FF_to_HTH_[BR]
BR,,,,52.0,0.0,206.6,EL_Demand_[BR]
BR,,,,52.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,27.4,5.6,193.6,RE_PV_Openfield_Lim_[BR]
BR,,,,27.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,27.4,20.5,764.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,27.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,27.4,2.8,57.6,PP_CO2_[BR]
BR,,,,27.4,0.6,32.9,BESS_[BR]
BR,,,,27.4,1.5,132.3,EL_to_HTH_[BR]
BR,,,,27.4,0.1,1.8,EL_to_NH3_[BR]
BR,,,,27.4,0.2,10.4,NH3_Storage_[BR]
BR,,,,27.4,0.3,3.3,NH3_to_EL_[BR]
BR,,,,27.4,0.0,1.1,NH3_to_HTH_[BR]
BR,,,,27.4,3.8,130.1,FF_to_HTH_[BR]
BR,,,,27.4,0.0,206.6,EL_Demand_[BR]
BR,,,,27.4,0.0,137.1,HTH_Demand_[BR]
BR,,,,49.9,3.8,131.5,RE_PV_Openfield_Lim_[BR]
BR,,,,49.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,49.9,17.6,656.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,49.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,49.9,4.9,90.0,PP_CO2_[BR]
BR,,,,49.9,0.3,18.2,BESS_[BR]
BR,,,,49.9,1.5,132.4,EL_to_HTH_[BR]
BR,,,,49.9,0.0,0.2,EL_to_NH3_[BR]
BR,,,,49.9,0.0,0.6,NH3_Storage_[BR]
BR,,,,49.9,0.0,0.2,NH3_to_EL_[BR]
BR,,,,49.9,0.0,0.3,NH3_to_HTH_[BR]
BR,,,,49.9,5.8,130.8,FF_to_HTH_[BR]
BR,,,,49.9,0.0,206.6,EL_Demand_[BR]
BR,,,,49.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.9,3.8,132.2,RE_PV_Openfield_Lim_[BR]
BR,,,,51.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.9,17.3,645.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.9,5.0,91.0,PP_CO2_[BR]
BR,,,,51.9,0.3,18.4,BESS_[BR]
BR,,,,51.9,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.9,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.9,0.0,0.1,NH3_Storage_[BR]
BR,,,,51.9,0.0,0.0,NH3_to_EL_[BR]
BR,,,,51.9,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.9,6.0,131.2,FF_to_HTH_[BR]
BR,,,,51.9,0.0,206.6,EL_Demand_[BR]
BR,,,,51.9,0.0,137.1,HTH_Demand_[BR]
BR,,,,0.0,7.8,270.5,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,26.7,996.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,0.7,39.5,BESS_[BR]
BR,,,,0.0,1.5,132.9,EL_to_HTH_[BR]
BR,,,,0.0,0.6,11.2,EL_to_NH3_[BR]
BR,,,,0.0,8.6,518.5,NH3_Storage_[BR]
BR,,,,0.0,0.9,11.9,NH3_to_EL_[BR]
BR,,,,0.0,0.2,25.8,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,206.6,EL_Demand_[BR]
BR,,,,0.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,52.0,3.6,123.8,RE_PV_Openfield_Lim_[BR]
BR,,,,52.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,52.0,17.4,649.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,52.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,52.0,5.1,92.2,PP_CO2_[BR]
BR,,,,52.0,0.3,18.8,BESS_[BR]
BR,,,,52.0,1.5,132.3,EL_to_HTH_[BR]
BR,,,,52.0,0.0,0.2,EL_to_NH3_[BR]
BR,,,,52.0,0.0,0.3,NH3_Storage_[BR]
BR,,,,52.0,0.0,0.4,NH3_to_EL_[BR]
BR,,,,52.0,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,52.0,6.0,130.9,FF_to_HTH_[BR]
BR,,,,52.0,0.0,206.6,EL_Demand_[BR]
BR,,,,52.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,51.8,3.7,127.9,RE_PV_Openfield_Lim_[BR]
BR,,,,51.8,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.8,17.4,648.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.8,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.8,5.0,91.8,PP_CO2_[BR]
BR,,,,51.8,0.3,17.7,BESS_[BR]
BR,,,,51.8,1.5,132.3,EL_to_HTH_[BR]
BR,,,,51.8,0.0,0.0,EL_to_NH3_[BR]
BR,,,,51.8,0.0,0.2,NH3_Storage_[BR]
BR,,,,51.8,0.0,0.2,NH3_to_EL_[BR]
BR,,,,51.8,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,51.8,6.0,131.1,FF_to_HTH_[BR]
BR,,,,51.8,0.0,206.6,EL_Demand_[BR]
BR,,,,51.8,0.0,137.1,HTH_Demand_[BR]
BR,,,,20.0,5.7,195.9,RE_PV_Openfield_Lim_[BR]
BR,,,,20.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,20.0,20.5,765.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,20.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,20.0,4.6,56.6,PP_CO2_[BR]
BR,,,,20.0,0.9,47.4,BESS_[BR]
BR,,,,20.0,1.5,132.4,EL_to_HTH_[BR]
BR,,,,20.0,0.1,1.2,EL_to_NH3_[BR]
BR,,,,20.0,0.1,6.6,NH3_Storage_[BR]
BR,,,,20.0,0.2,2.0,NH3_to_EL_[BR]
BR,,,,20.0,0.0,0.9,NH3_to_HTH_[BR]
BR,,,,20.0,2.6,130.0,FF_to_HTH_[BR]
BR,,,,20.0,0.0,206.6,EL_Demand_[BR]
BR,,,,20.0,0.0,137.1,HTH_Demand_[BR]
BR,,,,30.0,4.9,169.8,RE_PV_Openfield_Lim_[BR]
BR,,,,30.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,30.0,20.3,757.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,30.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,30.0,2.8,57.1,PP_CO2_[BR]
BR,,,,30.0,0.8,45.5,BESS_[BR]
BR,,,,30.0,1.5,132.2,EL_to_HTH_[BR]
BR,,,,30.0,0.1,2.2,EL_to_NH3_[BR]
