country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
BR,,,,39.9,6.3,,RE_PV_Openfield_Lim_[BR],217.3
BR,,,,39.9,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,39.9,27.7,,RE_WIND_Onshore_Lim_[BR],1047.2
BR,,,,39.9,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,39.9,2.2,,PP_CO2_[BR],44.7
BR,,,,39.9,0.7,,BESS_[BR],40.2
BR,,,,39.9,1.5,,EL_to_HTH_[BR],131.2
BR,,,,39.9,0.2,,EL_to_NH3_[BR],3.6
BR,,,,39.9,0.3,,NH3_Storage_[BR],15.1
BR,,,,39.9,0.3,,NH3_to_EL_[BR],3.4
BR,,,,39.9,0.0,,NH3_to_HTH_[BR],1.1
BR,,,,39.9,5.0,,FF_to_HTH_[BR],130.3
BR,,,,39.9,0.0,,EL_Demand_[BR],206.6
BR,,,,39.9,0.0,,HTH_Demand_[BR],137.1
BR,,,,10.0,7.9,,RE_PV_Openfield_Lim_[BR],273.2
BR,,,,10.0,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,10.0,31.7,,RE_WIND_Onshore_Lim_[BR],1200.6
BR,,,,10.0,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,10.0,3.8,,PP_CO2_[BR],43.4
BR,,,,10.0,0.6,,BESS_[BR],33.9
BR,,,,10.0,1.5,,EL_to_HTH_[BR],130.8
BR,,,,10.0,0.6,,EL_to_NH3_[BR],10.6
BR,,,,10.0,0.6,,NH3_Storage_[BR],34.5
BR,,,,10.0,0.0,,NH3_to_EL_[BR],0.0
BR,,,,10.0,0.1,,NH3_to_HTH_[BR],7.2
BR,,,,10.0,1.4,,FF_to_HTH_[BR],96.2
BR,,,,10.0,0.0,,EL_Demand_[BR],206.6
BR,,,,10.0,0.0,,HTH_Demand_[BR],137.1
BR,,,,54.9,5.9,,RE_PV_Openfield_Lim_[BR],204.6
BR,,,,54.9,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,54.9,25.4,,RE_WIND_Onshore_Lim_[BR],961.0
BR,,,,54.9,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,54.9,3.1,,PP_CO2_[BR],62.1
BR,,,,54.9,0.7,,BESS_[BR],41.3
BR,,,,54.9,1.5,,EL_to_HTH_[BR],132.6
BR,,,,54.9,0.0,,EL_to_NH3_[BR],0.2
BR,,,,54.9,0.0,,NH3_Storage_[BR],0.6
BR,,,,54.9,0.0,,NH3_to_EL_[BR],0.0
BR,,,,54.9,0.0,,NH3_to_HTH_[BR],0.4
BR,,,,54.9,6.5,,FF_to_HTH_[BR],131.4
BR,,,,54.9,0.0,,EL_Demand_[BR],206.6
BR,,,,54.9,0.0,,HTH_Demand_[BR],137.1
BR,,,,27.4,6.9,,RE_PV_Openfield_Lim_[BR],237.7
BR,,,,27.4,0.0,,RE_PV_Rooftop_Lim_[BR],0.0
BR,,,,27.4,28.6,,RE_WIND_Onshore_Lim_[BR],1081.7
BR,,,,27.4,0.0,,RE_WIND_Offshore_Lim_[BR],0.0
BR,,,,27.4,3.1,,PP_CO2_[BR],35.7
BR,,,,27.4,0.9,,BESS_[BR],48.4
