country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,39.9,4.3,RE_PV_Openfield_Lim_[BR]
BR,,,,39.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,39.9,18.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,39.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,39.9,3.9,PP_CO2_[BR]
BR,,,,39.9,0.5,BESS_[BR]
BR,,,,39.9,1.5,EL_to_HTH_[BR]
BR,,,,39.9,0.1,EL_to_NH3_[BR]
BR,,,,39.9,0.1,NH3_Storage_[BR]
BR,,,,39.9,0.1,NH3_to_EL_[BR]
BR,,,,39.9,0.0,NH3_to_HTH_[BR]
BR,,,,39.9,4.9,FF_to_HTH_[BR]
BR,,,,39.9,0.0,EL_Demand_[BR]
BR,,,,39.9,0.0,HTH_Demand_[BR]
BR,,,,10.0,6.2,RE_PV_Openfield_Lim_[BR]
BR,,,,10.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,10.0,21.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,10.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,10.0,5.4,PP_CO2_[BR]
BR,,,,10.0,0.4,BESS_[BR]
BR,,,,10.0,1.5,EL_to_HTH_[BR]
BR,,,,10.0,0.3,EL_to_NH3_[BR]
BR,,,,10.0,0.5,NH3_Storage_[BR]
BR,,,,10.0,0.0,NH3_to_EL_[BR]
BR,,,,10.0,0.1,NH3_to_HTH_[BR]
BR,,,,10.0,1.2,FF_to_HTH_[BR]
BR,,,,10.0,0.0,EL_Demand_[BR]
BR,,,,10.0,0.0,HTH_Demand_[BR]
BR,,,,51.2,3.8,RE_PV_Openfield_Lim_[BR]
BR,,,,51.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.2,17.2,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.2,4.9,PP_CO2_[BR]
BR,,,,51.2,0.3,BESS_[BR]
BR,,,,51.2,1.5,EL_to_HTH_[BR]
BR,,,,51.2,0.0,EL_to_NH3_[BR]
BR,,,,51.2,0.0,NH3_Storage_[BR]
BR,,,,51.2,0.0,NH3_to_EL_[BR]
BR,,,,51.2,0.0,NH3_to_HTH_[BR]
BR,,,,51.2,6.0,FF_to_HTH_[BR]
BR,,,,51.2,0.0,EL_Demand_[BR]
BR,,,,51.2,0.0,HTH_Demand_[BR]
BR,,,,27.4,5.5,RE_PV_Openfield_Lim_[BR]
BR,,,,27.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,27.4,20.2,RE_WIND_Onshore_Lim_[BR]
BR,,,,27.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,27.4,2.7,PP_CO2_[BR]
BR,,,,27.4,0.9,BESS_[BR]
BR,,,,27.4,1.5,EL_to_HTH_[BR]
BR,,,,27.4,0.1,EL_to_NH3_[BR]
BR,,,,27.4,0.1,NH3_Storage_[BR]
BR,,,,27.4,0.2,NH3_to_EL_[BR]
BR,,,,27.4,0.0,NH3_to_HTH_[BR]
BR,,,,27.4,3.8,FF_to_HTH_[BR]
BR,,,,27.4,0.0,EL_Demand_[BR]
BR,,,,27.4,0.0,HTH_Demand_[BR]
BR,,,,49.9,3.9,RE_PV_Openfield_Lim_[BR]
BR,,,,49.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,49.9,17.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,49.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,49.9,4.9,PP_CO2_[BR]
