country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,39.9,4.4,RE_PV_Openfield_Lim_[BR]
BR,,,,39.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,39.9,18.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,39.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,39.9,3.9,PP_CO2_[BR]
BR,,,,39.9,0.5,BESS_[BR]
BR,,,,39.9,1.5,EL_to_HTH_[BR]
BR,,,,39.9,0.1,EL_to_NH3_[BR]
BR,,,,39.9,0.1,NH3_Storage_[BR]
BR,,,,39.9,0.1,NH3_to_EL_[BR]
BR,,,,39.9,0.0,NH3_to_HTH_[BR]
BR,,,,39.9,4.9,FF_to_HTH_[BR]
BR,,,,39.9,0.0,EL_Demand_[BR]
BR,,,,39.9,0.0,HTH_Demand_[BR]
BR,,,,10.0,6.2,RE_PV_Openfield_Lim_[BR]
BR,,,,10.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,10.0,22.0,RE_WIND_Onshore_Lim_[BR]
BR,,,,10.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,10.0,5.3,PP_CO2_[BR]
BR,,,,10.0,0.5,BESS_[BR]
BR,,,,10.0,1.5,EL_to_HTH_[BR]
BR,,,,10.0,0.3,EL_to_NH3_[BR]
BR,,,,10.0,0.5,NH3_Storage_[BR]
BR,,,,10.0,0.0,NH3_to_EL_[BR]
BR,,,,10.0,0.1,NH3_to_HTH_[BR]
BR,,,,10.0,1.2,FF_to_HTH_[BR]
BR,,,,10.0,0.0,EL_Demand_[BR]
BR,,,,10.0,0.0,HTH_Demand_[BR]
BR,,,,52.0,3.6,RE_PV_Openfield_Lim_[BR]
BR,,,,52.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,52.0,17.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,52.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,52.0,5.1,PP_CO2_[BR]
BR,,,,52.0,0.3,BESS_[BR]
BR,,,,52.0,1.5,EL_to_HTH_[BR]
BR,,,,52.0,0.0,EL_to_NH3_[BR]
BR,,,,52.0,0.0,NH3_Storage_[BR]
BR,,,,52.0,0.0,NH3_to_EL_[BR]
BR,,,,52.0,0.0,NH3_to_HTH_[BR]
BR,,,,52.0,6.0,FF_to_HTH_[BR]
BR,,,,52.0,0.0,EL_Demand_[BR]
BR,,,,52.0,0.0,HTH_Demand_[BR]
BR,,,,27.4,5.6,RE_PV_Openfield_Lim_[BR]
BR,,,,27.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,27.4,20.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,27.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,27.4,2.8,PP_CO2_[BR]
BR,,,,27.4,0.6,BESS_[BR]
BR,,,,27.4,1.5,EL_to_HTH_[BR]
BR,,,,27.4,0.1,EL_to_NH3_[BR]
BR,,,,27.4,0.2,NH3_Storage_[BR]
BR,,,,27.4,0.3,NH3_to_EL_[BR]
BR,,,,27.4,0.0,NH3_to_HTH_[BR]
BR,,,,27.4,3.8,FF_to_HTH_[BR]
BR,,,,27.4,0.0,EL_Demand_[BR]
BR,,,,27.4,0.0,HTH_Demand_[BR]
BR,,,,49.9,3.8,RE_PV_Openfield_Lim_[BR]
BR,,,,49.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,49.9,17.6,RE_WIND_Onshore_Lim_[BR]
BR,,,,49.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,49.9,4.9,PP_CO2_[BR]
BR,,,,49.9,0.3,BESS_[BR]
BR,,,,49.9,1.5,EL_to_HTH_[BR]
BR,,,,49.9,0.0,EL_to_NH3_[BR]
BR,,,,49.9,0.0,NH3_Storage_[BR]
BR,,,,49.9,0.0,NH3_to_EL_[BR]
BR,,,,49.9,0.0,NH3_to_HTH_[BR]
BR,,,,49.9,5.8,FF_to_HTH_[BR]
BR,,,,49.9,0.0,EL_Demand_[BR]
BR,,,,49.9,0.0,HTH_Demand_[BR]
BR,,,,51.9,3.8,RE_PV_Openfield_Lim_[BR]
BR,,,,51.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.9,17.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.9,5.0,PP_CO2_[BR]
BR,,,,51.9,0.3,BESS_[BR]
BR,,,,51.9,1.5,EL_to_HTH_[BR]
BR,,,,51.9,0.0,EL_to_NH3_[BR]
BR,,,,51.9,0.0,NH3_Storage_[BR]
BR,,,,51.9,0.0,NH3_to_EL_[BR]
BR,,,,51.9,0.0,NH3_to_HTH_[BR]
BR,,,,51.9,6.0,FF_to_HTH_[BR]
BR,,,,51.9,0.0,EL_Demand_[BR]
BR,,,,51.9,0.0,HTH_Demand_[BR]
BR,,,,0.0,7.8,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,26.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,0.7,BESS_[BR]
BR,,,,0.0,1.5,EL_to_HTH_[BR]
BR,,,,0.0,0.6,EL_to_NH3_[BR]
BR,,,,0.0,8.6,NH3_Storage_[BR]
BR,,,,0.0,0.9,NH3_to_EL_[BR]
BR,,,,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,EL_Demand_[BR]
BR,,,,0.0,0.0,HTH_Demand_[BR]
BR,,,,52.0,3.6,RE_PV_Openfield_Lim_[BR]
BR,,,,52.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,52.0,17.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,52.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,52.0,5.1,PP_CO2_[BR]
BR,,,,52.0,0.3,BESS_[BR]
BR,,,,52.0,1.5,EL_to_HTH_[BR]
BR,,,,52.0,0.0,EL_to_NH3_[BR]
BR,,,,52.0,0.0,NH3_Storage_[BR]
BR,,,,52.0,0.0,NH3_to_EL_[BR]
BR,,,,52.0,0.0,NH3_to_HTH_[BR]
BR,,,,52.0,6.0,FF_to_HTH_[BR]
BR,,,,52.0,0.0,EL_Demand_[BR]
BR,,,,52.0,0.0,HTH_Demand_[BR]
BR,,,,51.8,3.7,RE_PV_Openfield_Lim_[BR]
BR,,,,51.8,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,51.8,17.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,51.8,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,51.8,5.0,PP_CO2_[BR]
BR,,,,51.8,0.3,BESS_[BR]
BR,,,,51.8,1.5,EL_to_HTH_[BR]
BR,,,,51.8,0.0,EL_to_NH3_[BR]
BR,,,,51.8,0.0,NH3_Storage_[BR]
BR,,,,51.8,0.0,NH3_to_EL_[BR]
BR,,,,51.8,0.0,NH3_to_HTH_[BR]
BR,,,,51.8,6.0,FF_to_HTH_[BR]
BR,,,,51.8,0.0,EL_Demand_[BR]
BR,,,,51.8,0.0,HTH_Demand_[BR]
BR,,,,20.0,5.7,RE_PV_Openfield_Lim_[BR]
BR,,,,20.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,20.0,20.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,20.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,20.0,4.6,PP_CO2_[BR]
BR,,,,20.0,0.9,BESS_[BR]
BR,,,,20.0,1.5,EL_to_HTH_[BR]
BR,,,,20.0,0.1,EL_to_NH3_[BR]
BR,,,,20.0,0.1,NH3_Storage_[BR]
BR,,,,20.0,0.2,NH3_to_EL_[BR]
BR,,,,20.0,0.0,NH3_to_HTH_[BR]
BR,,,,20.0,2.6,FF_to_HTH_[BR]
BR,,,,20.0,0.0,EL_Demand_[BR]
BR,,,,20.0,0.0,HTH_Demand_[BR]
BR,,,,30.0,4.9,RE_PV_Openfield_Lim_[BR]
BR,,,,30.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,30.0,20.3,RE_WIND_Onshore_Lim_[BR]
BR,,,,30.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,30.0,2.8,PP_CO2_[BR]
BR,,,,30.0,0.8,BESS_[BR]
BR,,,,30.0,1.5,EL_to_HTH_[BR]
BR,,,,30.0,0.1,EL_to_NH3_[BR]
BR,,,,30.0,0.2,NH3_Storage_[BR]
BR,,,,30.0,0.3,NH3_to_EL_[BR]
BR,,,,30.0,0.0,NH3_to_HTH_[BR]
BR,,,,30.0,4.0,FF_to_HTH_[BR]
BR,,,,30.0,0.0,EL_Demand_[BR]
BR,,,,30.0,0.0,HTH_Demand_[BR]
