country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,,,,54.9,5.9,RE_PV_Openfield_Lim_[BR]
BR,,,,54.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,54.9,25.4,RE_WIND_Onshore_Lim_[BR]
BR,,,,54.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,54.9,3.1,PP_CO2_[BR]
BR,,,,54.9,0.7,BESS_[BR]
BR,,,,54.9,1.5,EL_to_HTH_[BR]
BR,,,,54.9,0.0,EL_to_NH3_[BR]
BR,,,,54.9,0.0,NH3_Storage_[BR]
BR,,,,54.9,0.0,NH3_to_EL_[BR]
BR,,,,54.9,0.0,NH3_to_HTH_[BR]
BR,,,,54.9,6.5,FF_to_HTH_[BR]
BR,,,,54.9,0.0,EL_Demand_[BR]
BR,,,,54.9,0.0,HTH_Demand_[BR]
BR,,,,27.4,6.9,RE_PV_Openfield_Lim_[BR]
BR,,,,27.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,27.4,28.6,RE_WIND_Onshore_Lim_[BR]
BR,,,,27.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,27.4,3.2,PP_CO2_[BR]
BR,,,,27.4,0.8,BESS_[BR]
BR,,,,27.4,1.5,EL_to_HTH_[BR]
BR,,,,27.4,0.2,EL_to_NH3_[BR]
BR,,,,27.4,0.3,NH3_Storage_[BR]
BR,,,,27.4,0.3,NH3_to_EL_[BR]
BR,,,,27.4,0.0,NH3_to_HTH_[BR]
BR,,,,27.4,3.5,FF_to_HTH_[BR]
BR,,,,27.4,0.0,EL_Demand_[BR]
BR,,,,27.4,0.0,HTH_Demand_[BR]
BR,,,,0.0,10.2,RE_PV_Openfield_Lim_[BR]
BR,,,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,0.0,35.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,0.0,0.0,PP_CO2_[BR]
BR,,,,0.0,1.3,BESS_[BR]
BR,,,,0.0,1.5,EL_to_HTH_[BR]
BR,,,,0.0,0.8,EL_to_NH3_[BR]
BR,,,,0.0,8.5,NH3_Storage_[BR]
BR,,,,0.0,0.4,NH3_to_EL_[BR]
BR,,,,0.0,0.2,NH3_to_HTH_[BR]
BR,,,,0.0,0.0,FF_to_HTH_[BR]
BR,,,,0.0,0.0,EL_Demand_[BR]
BR,,,,0.0,0.0,HTH_Demand_[BR]
BR,,,,10.0,7.9,RE_PV_Openfield_Lim_[BR]
BR,,,,10.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,10.0,31.6,RE_WIND_Onshore_Lim_[BR]
BR,,,,10.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,10.0,3.9,PP_CO2_[BR]
BR,,,,10.0,0.6,BESS_[BR]
BR,,,,10.0,1.5,EL_to_HTH_[BR]
BR,,,,10.0,0.6,EL_to_NH3_[BR]
BR,,,,10.0,0.7,NH3_Storage_[BR]
BR,,,,10.0,0.0,NH3_to_EL_[BR]
BR,,,,10.0,0.1,NH3_to_HTH_[BR]
BR,,,,10.0,1.3,FF_to_HTH_[BR]
BR,,,,10.0,0.0,EL_Demand_[BR]
BR,,,,10.0,0.0,HTH_Demand_[BR]
BR,,,,20.0,6.9,RE_PV_Openfield_Lim_[BR]
BR,,,,20.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,20.0,28.6,RE_WIND_Onshore_Lim_[BR]
BR,,,,20.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,20.0,5.3,PP_CO2_[BR]
BR,,,,20.0,0.9,BESS_[BR]
BR,,,,20.0,1.5,EL_to_HTH_[BR]
BR,,,,20.0,0.2,EL_to_NH3_[BR]
BR,,,,20.0,0.3,NH3_Storage_[BR]
BR,,,,20.0,0.2,NH3_to_EL_[BR]
BR,,,,20.0,0.0,NH3_to_HTH_[BR]
BR,,,,20.0,2.3,FF_to_HTH_[BR]
BR,,,,20.0,0.0,EL_Demand_[BR]
BR,,,,20.0,0.0,HTH_Demand_[BR]
BR,,,,30.0,6.8,RE_PV_Openfield_Lim_[BR]
BR,,,,30.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,30.0,28.5,RE_WIND_Onshore_Lim_[BR]
BR,,,,30.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,30.0,2.7,PP_CO2_[BR]
BR,,,,30.0,0.8,BESS_[BR]
BR,,,,30.0,1.5,EL_to_HTH_[BR]
BR,,,,30.0,0.3,EL_to_NH3_[BR]
BR,,,,30.0,0.3,NH3_Storage_[BR]
BR,,,,30.0,0.4,NH3_to_EL_[BR]
BR,,,,30.0,0.0,NH3_to_HTH_[BR]
BR,,,,30.0,3.9,FF_to_HTH_[BR]
BR,,,,30.0,0.0,EL_Demand_[BR]
BR,,,,30.0,0.0,HTH_Demand_[BR]
BR,,,,39.9,6.4,RE_PV_Openfield_Lim_[BR]
BR,,,,39.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,39.9,27.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,39.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,39.9,2.3,PP_CO2_[BR]
BR,,,,39.9,0.7,BESS_[BR]
BR,,,,39.9,1.5,EL_to_HTH_[BR]
BR,,,,39.9,0.2,EL_to_NH3_[BR]
BR,,,,39.9,0.2,NH3_Storage_[BR]
BR,,,,39.9,0.2,NH3_to_EL_[BR]
BR,,,,39.9,0.0,NH3_to_HTH_[BR]
BR,,,,39.9,5.0,FF_to_HTH_[BR]
BR,,,,39.9,0.0,EL_Demand_[BR]
BR,,,,39.9,0.0,HTH_Demand_[BR]
BR,,,,49.9,6.3,RE_PV_Openfield_Lim_[BR]
BR,,,,49.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,49.9,25.9,RE_WIND_Onshore_Lim_[BR]
BR,,,,49.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,49.9,2.8,PP_CO2_[BR]
BR,,,,49.9,0.8,BESS_[BR]
BR,,,,49.9,1.5,EL_to_HTH_[BR]
BR,,,,49.9,0.1,EL_to_NH3_[BR]
BR,,,,49.9,0.1,NH3_Storage_[BR]
BR,,,,49.9,0.1,NH3_to_EL_[BR]
BR,,,,49.9,0.0,NH3_to_HTH_[BR]
BR,,,,49.9,6.0,FF_to_HTH_[BR]
BR,,,,49.9,0.0,EL_Demand_[BR]
BR,,,,49.9,0.0,HTH_Demand_[BR]
BR,,,,59.9,5.6,RE_PV_Openfield_Lim_[BR]
BR,,,,59.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,59.9,24.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,59.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,59.9,3.2,PP_CO2_[BR]
BR,,,,59.9,0.9,BESS_[BR]
BR,,,,59.9,1.5,EL_to_HTH_[BR]
BR,,,,59.9,0.0,EL_to_NH3_[BR]
BR,,,,59.9,0.0,NH3_Storage_[BR]
BR,,,,59.9,0.0,NH3_to_EL_[BR]
BR,,,,59.9,0.0,NH3_to_HTH_[BR]
BR,,,,59.9,7.0,FF_to_HTH_[BR]
BR,,,,59.9,0.0,EL_Demand_[BR]
BR,,,,59.9,0.0,HTH_Demand_[BR]
BR,,,,69.9,5.2,RE_PV_Openfield_Lim_[BR]
BR,,,,69.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,69.9,23.7,RE_WIND_Onshore_Lim_[BR]
BR,,,,69.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,69.9,3.7,PP_CO2_[BR]
BR,,,,69.9,0.8,BESS_[BR]
BR,,,,69.9,1.5,EL_to_HTH_[BR]
BR,,,,69.9,0.0,EL_to_NH3_[BR]
BR,,,,69.9,0.0,NH3_Storage_[BR]
BR,,,,69.9,0.0,NH3_to_EL_[BR]
BR,,,,69.9,0.0,NH3_to_HTH_[BR]
BR,,,,69.9,7.9,FF_to_HTH_[BR]
BR,,,,69.9,0.0,EL_Demand_[BR]
BR,,,,69.9,0.0,HTH_Demand_[BR]
BR,,,,79.9,4.5,RE_PV_Openfield_Lim_[BR]
BR,,,,79.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,,,,79.9,22.8,RE_WIND_Onshore_Lim_[BR]
BR,,,,79.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,,,,79.9,4.2,PP_CO2_[BR]
BR,,,,79.9,1.0,BESS_[BR]
BR,,,,79.9,1.5,EL_to_HTH_[BR]
BR,,,,79.9,0.0,EL_to_NH3_[BR]
BR,,,,79.9,0.0,NH3_Storage_[BR]
BR,,,,79.9,0.0,NH3_to_EL_[BR]
BR,,,,79.9,0.0,NH3_to_HTH_[BR]
BR,,,,79.9,8.8,FF_to_HTH_[BR]
BR,,,,79.9,0.0,EL_Demand_[BR]
