country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
<<<<<<< HEAD
SG,ID,MY,,180.0,0.0,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,,180.0,0.0,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,,180.0,0.0,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,,180.0,0.0,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,,180.0,2.4,PP_CO2_[SG]
SG,ID,MY,,180.0,0.0,BESS_[SG]
SG,ID,MY,,180.0,0.6,EL_to_HTH_[SG]
SG,ID,MY,,180.0,0.0,EL_to_NH3_[SG]
SG,ID,MY,,180.0,0.0,NH3_Storage_[SG]
SG,ID,MY,,180.0,0.0,NH3_to_EL_[SG]
SG,ID,MY,,180.0,0.0,NH3_to_HTH_[SG]
SG,ID,MY,,180.0,0.0,EL_Demand_[SG]
SG,ID,MY,,180.0,0.0,HTH_Demand_[SG]
SG,ID,MY,,180.0,0.0,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,,180.0,4.7,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,,180.0,0.0,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,,180.0,21.1,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,,180.0,16.5,PP_CO2_[ID]
SG,ID,MY,,180.0,0.0,BESS_[ID]
SG,ID,MY,,180.0,14.1,EL_to_HTH_[ID]
SG,ID,MY,,180.0,0.4,EL_to_NH3_[ID]
SG,ID,MY,,180.0,1.0,NH3_Storage_[ID]
SG,ID,MY,,180.0,0.0,NH3_to_EL_[ID]
SG,ID,MY,,180.0,0.1,NH3_to_HTH_[ID]
SG,ID,MY,,180.0,0.0,EL_Demand_[ID]
SG,ID,MY,,180.0,0.0,HTH_Demand_[ID]
SG,ID,MY,,180.0,0.0,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,,180.0,1.9,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,,180.0,1.5,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,,180.0,0.0,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,,180.0,4.7,PP_CO2_[MY]
SG,ID,MY,,180.0,0.0,BESS_[MY]
SG,ID,MY,,180.0,1.5,EL_to_HTH_[MY]
SG,ID,MY,,180.0,0.0,EL_to_NH3_[MY]
