country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,230.6,0.1,6.9,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,230.6,0.8,16.1,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,230.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,230.6,0.0,0.2,PP_CO2_[KH]
ID,KH,VN,,230.6,0.0,0.6,BESS_[KH]
ID,KH,VN,,230.6,0.1,10.9,EL_to_HTH_[KH]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,230.6,0.9,11.1,FF_to_HTH_[KH]
ID,KH,VN,,230.6,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,230.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,230.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,230.6,6.8,129.2,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,230.6,1.9,25.9,PP_CO2_[VN]
ID,KH,VN,,230.6,0.0,1.5,BESS_[VN]
ID,KH,VN,,230.6,0.5,44.3,EL_to_HTH_[VN]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,230.6,3.6,45.6,FF_to_HTH_[VN]
ID,KH,VN,,230.6,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,230.6,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,230.6,3.1,149.4,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,230.6,0.0,0.0,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,230.6,16.5,312.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,230.6,6.2,77.9,PP_CO2_[ID]
ID,KH,VN,,230.6,0.2,8.8,BESS_[ID]
ID,KH,VN,,230.6,1.3,113.6,EL_to_HTH_[ID]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,230.6,11.5,116.6,FF_to_HTH_[ID]
ID,KH,VN,,230.6,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,230.6,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_Transport_[KH-VN]
ID,KH,VN,,230.6,0.0,2.6,EL_Transport_[KH-VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,230.6,0.0,0.0,EL_Transport_[KH-ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,230.6,1.2,16.7,EL_Transport_[VN-ID]
ID,KH,VN,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,115.3,0.3,16.6,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,115.3,0.9,18.0,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,115.3,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,115.3,0.3,5.5,PP_CO2_[KH]
ID,KH,VN,,115.3,0.0,1.6,BESS_[KH]
ID,KH,VN,,115.3,0.1,11.2,EL_to_HTH_[KH]
ID,KH,VN,,115.3,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,115.3,0.0,0.2,NH3_Storage_[KH]
ID,KH,VN,,115.3,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,115.3,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,115.3,0.7,11.1,FF_to_HTH_[KH]
ID,KH,VN,,115.3,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,115.3,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,115.3,0.0,0.8,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,115.3,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,115.3,8.8,166.0,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,115.3,0.6,11.7,PP_CO2_[VN]
ID,KH,VN,,115.3,0.0,2.2,BESS_[VN]
ID,KH,VN,,115.3,0.5,45.6,EL_to_HTH_[VN]
ID,KH,VN,,115.3,0.0,0.1,EL_to_NH3_[VN]
ID,KH,VN,,115.3,0.0,0.4,NH3_Storage_[VN]
ID,KH,VN,,115.3,0.0,0.1,NH3_to_EL_[VN]
ID,KH,VN,,115.3,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,115.3,2.5,45.4,FF_to_HTH_[VN]
ID,KH,VN,,115.3,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,115.3,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,115.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,115.3,4.0,196.8,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,115.3,15.2,315.4,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,115.3,8.9,168.5,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,115.3,2.1,34.4,PP_CO2_[ID]
ID,KH,VN,,115.3,0.3,18.7,BESS_[ID]
ID,KH,VN,,115.3,1.3,116.6,EL_to_HTH_[ID]
ID,KH,VN,,115.3,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,115.3,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,115.3,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,115.3,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,115.3,8.3,116.6,FF_to_HTH_[ID]
ID,KH,VN,,115.3,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,115.3,0.0,117.7,HTH_Demand_[ID]
ID,KH,VN,,115.3,0.0,0.2,NH3_Transport_[KH-VN]
ID,KH,VN,,115.3,0.1,7.9,EL_Transport_[KH-VN]
ID,KH,VN,,115.3,0.0,0.0,NH3_Transport_[KH-ID]
ID,KH,VN,,115.3,0.0,0.3,EL_Transport_[KH-ID]
ID,KH,VN,,115.3,0.0,0.0,NH3_Transport_[VN-ID]
ID,KH,VN,,115.3,2.0,28.4,EL_Transport_[VN-ID]
ID,KH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,0.0,0.4,17.5,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,0.0,1.2,25.6,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,0.0,0.0,0.0,PP_CO2_[KH]
ID,KH,VN,,0.0,0.0,0.4,BESS_[KH]
ID,KH,VN,,0.0,0.1,11.3,EL_to_HTH_[KH]
ID,KH,VN,,0.0,0.0,0.4,EL_to_NH3_[KH]
ID,KH,VN,,0.0,1.1,66.6,NH3_Storage_[KH]
ID,KH,VN,,0.0,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,0.0,0.0,2.2,NH3_to_HTH_[KH]
ID,KH,VN,,0.0,0.0,0.0,FF_to_HTH_[KH]
ID,KH,VN,,0.0,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,0.0,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,0.0,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,0.0,14.4,273.7,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,0.0,0.0,0.0,PP_CO2_[VN]
ID,KH,VN,,0.0,0.0,0.0,BESS_[VN]
ID,KH,VN,,0.0,0.5,45.6,EL_to_HTH_[VN]
ID,KH,VN,,0.0,1.3,23.4,EL_to_NH3_[VN]
ID,KH,VN,,0.0,4.7,282.0,NH3_Storage_[VN]
ID,KH,VN,,0.0,0.0,0.1,NH3_to_EL_[VN]
ID,KH,VN,,0.0,0.1,9.0,NH3_to_HTH_[VN]
ID,KH,VN,,0.0,0.0,0.0,FF_to_HTH_[VN]
ID,KH,VN,,0.0,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,0.0,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,0.0,5.1,246.0,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,0.0,23.0,477.7,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,0.0,12.6,238.5,RE_WIND_Offshore_Lim_[ID]
