country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
VN,MY,,,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,0.0,3.5,RE_PV_Openfield_Lim_[VN]
VN,MY,,,0.0,10.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,0.0,0.5,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,0.0,0.0,PP_CO2_[VN]
VN,MY,,,0.0,2.4,BESS_[VN]
VN,MY,,,0.0,0.5,EL_to_HTH_[VN]
VN,MY,,,0.0,1.2,EL_to_NH3_[VN]
VN,MY,,,0.0,5.8,NH3_Storage_[VN]
VN,MY,,,0.0,0.3,NH3_to_EL_[VN]
VN,MY,,,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,0.0,0.0,FF_to_HTH_[VN]
VN,MY,,,0.0,0.0,EL_Demand_[VN]
VN,MY,,,0.0,0.0,HTH_Demand_[VN]
VN,MY,,,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,0.0,3.4,RE_PV_Openfield_Lim_[MY]
VN,MY,,,0.0,4.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,0.0,0.0,PP_CO2_[MY]
VN,MY,,,0.0,4.5,BESS_[MY]
VN,MY,,,0.0,0.1,EL_to_HTH_[MY]
VN,MY,,,0.0,0.4,EL_to_NH3_[MY]
VN,MY,,,0.0,1.8,NH3_Storage_[MY]
VN,MY,,,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,0.0,0.0,FF_to_HTH_[MY]
VN,MY,,,0.0,0.0,EL_Demand_[MY]
VN,MY,,,0.0,0.0,HTH_Demand_[MY]
VN,MY,,,17.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,17.9,1.7,RE_PV_Openfield_Lim_[VN]
VN,MY,,,17.9,10.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,17.9,1.2,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,17.9,0.0,PP_CO2_[VN]
VN,MY,,,17.9,1.8,BESS_[VN]
VN,MY,,,17.9,0.5,EL_to_HTH_[VN]
VN,MY,,,17.9,0.2,EL_to_NH3_[VN]
VN,MY,,,17.9,0.8,NH3_Storage_[VN]
VN,MY,,,17.9,0.4,NH3_to_EL_[VN]
VN,MY,,,17.9,0.0,NH3_to_HTH_[VN]
VN,MY,,,17.9,1.5,FF_to_HTH_[VN]
VN,MY,,,17.9,0.0,EL_Demand_[VN]
VN,MY,,,17.9,0.0,HTH_Demand_[VN]
VN,MY,,,17.9,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,17.9,2.6,RE_PV_Openfield_Lim_[MY]
VN,MY,,,17.9,4.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,17.9,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,17.9,0.1,PP_CO2_[MY]
VN,MY,,,17.9,3.7,BESS_[MY]
VN,MY,,,17.9,0.1,EL_to_HTH_[MY]
VN,MY,,,17.9,0.1,EL_to_NH3_[MY]
VN,MY,,,17.9,0.2,NH3_Storage_[MY]
VN,MY,,,17.9,0.0,NH3_to_EL_[MY]
VN,MY,,,17.9,0.0,NH3_to_HTH_[MY]
VN,MY,,,17.9,0.7,FF_to_HTH_[MY]
VN,MY,,,17.9,0.0,EL_Demand_[MY]
VN,MY,,,17.9,0.0,HTH_Demand_[MY]
VN,MY,,,35.9,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,35.9,1.4,RE_PV_Openfield_Lim_[VN]
VN,MY,,,35.9,8.3,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,35.9,1.9,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,35.9,1.2,PP_CO2_[VN]
VN,MY,,,35.9,0.5,BESS_[VN]
VN,MY,,,35.9,0.5,EL_to_HTH_[VN]
VN,MY,,,35.9,0.1,EL_to_NH3_[VN]
VN,MY,,,35.9,0.3,NH3_Storage_[VN]
VN,MY,,,35.9,0.2,NH3_to_EL_[VN]
VN,MY,,,35.9,0.0,NH3_to_HTH_[VN]
VN,MY,,,35.9,2.0,FF_to_HTH_[VN]
VN,MY,,,35.9,0.0,EL_Demand_[VN]
VN,MY,,,35.9,0.0,HTH_Demand_[VN]
VN,MY,,,35.9,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,35.9,2.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,35.9,4.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,35.9,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,35.9,0.4,PP_CO2_[MY]
VN,MY,,,35.9,3.1,BESS_[MY]
VN,MY,,,35.9,0.1,EL_to_HTH_[MY]
VN,MY,,,35.9,0.0,EL_to_NH3_[MY]
VN,MY,,,35.9,0.0,NH3_Storage_[MY]
VN,MY,,,35.9,0.0,NH3_to_EL_[MY]
VN,MY,,,35.9,0.0,NH3_to_HTH_[MY]
VN,MY,,,35.9,0.9,FF_to_HTH_[MY]
VN,MY,,,35.9,0.0,EL_Demand_[MY]
VN,MY,,,35.9,0.0,HTH_Demand_[MY]
VN,MY,,,53.8,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,53.8,1.5,RE_PV_Openfield_Lim_[VN]
VN,MY,,,53.8,4.6,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,53.8,3.9,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,53.8,1.9,PP_CO2_[VN]
VN,MY,,,53.8,0.4,BESS_[VN]
VN,MY,,,53.8,0.5,EL_to_HTH_[VN]
VN,MY,,,53.8,0.0,EL_to_NH3_[VN]
VN,MY,,,53.8,0.0,NH3_Storage_[VN]
VN,MY,,,53.8,0.0,NH3_to_EL_[VN]
VN,MY,,,53.8,0.0,NH3_to_HTH_[VN]
VN,MY,,,53.8,2.3,FF_to_HTH_[VN]
VN,MY,,,53.8,0.0,EL_Demand_[VN]
VN,MY,,,53.8,0.0,HTH_Demand_[VN]
VN,MY,,,53.8,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,53.8,1.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,53.8,4.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,53.8,0.1,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,53.8,0.8,PP_CO2_[MY]
VN,MY,,,53.8,2.1,BESS_[MY]
VN,MY,,,53.8,0.1,EL_to_HTH_[MY]
VN,MY,,,53.8,0.0,EL_to_NH3_[MY]
VN,MY,,,53.8,0.0,NH3_Storage_[MY]
VN,MY,,,53.8,0.0,NH3_to_EL_[MY]
VN,MY,,,53.8,0.0,NH3_to_HTH_[MY]
VN,MY,,,53.8,1.0,FF_to_HTH_[MY]
VN,MY,,,53.8,0.0,EL_Demand_[MY]
VN,MY,,,53.8,0.0,HTH_Demand_[MY]
VN,MY,,,71.7,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,71.7,1.2,RE_PV_Openfield_Lim_[VN]
VN,MY,,,71.7,2.8,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,71.7,4.8,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,71.7,2.4,PP_CO2_[VN]
VN,MY,,,71.7,0.1,BESS_[VN]
VN,MY,,,71.7,0.5,EL_to_HTH_[VN]
VN,MY,,,71.7,0.0,EL_to_NH3_[VN]
VN,MY,,,71.7,0.0,NH3_Storage_[VN]
VN,MY,,,71.7,0.0,NH3_to_EL_[VN]
VN,MY,,,71.7,0.0,NH3_to_HTH_[VN]
VN,MY,,,71.7,2.7,FF_to_HTH_[VN]
VN,MY,,,71.7,0.0,EL_Demand_[VN]
VN,MY,,,71.7,0.0,HTH_Demand_[VN]
VN,MY,,,71.7,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,71.7,1.5,RE_PV_Openfield_Lim_[MY]
VN,MY,,,71.7,4.8,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,71.7,0.2,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,71.7,1.2,PP_CO2_[MY]
VN,MY,,,71.7,1.4,BESS_[MY]
VN,MY,,,71.7,0.1,EL_to_HTH_[MY]
VN,MY,,,71.7,0.0,EL_to_NH3_[MY]
VN,MY,,,71.7,0.0,NH3_Storage_[MY]
VN,MY,,,71.7,0.0,NH3_to_EL_[MY]
VN,MY,,,71.7,0.0,NH3_to_HTH_[MY]
VN,MY,,,71.7,1.1,FF_to_HTH_[MY]
VN,MY,,,71.7,0.0,EL_Demand_[MY]
VN,MY,,,71.7,0.0,HTH_Demand_[MY]
VN,MY,,,89.6,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,89.6,1.2,RE_PV_Openfield_Lim_[VN]
VN,MY,,,89.6,0.8,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,89.6,6.0,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,89.6,2.7,PP_CO2_[VN]
VN,MY,,,89.6,0.0,BESS_[VN]
VN,MY,,,89.6,0.5,EL_to_HTH_[VN]
VN,MY,,,89.6,0.0,EL_to_NH3_[VN]
VN,MY,,,89.6,0.0,NH3_Storage_[VN]
VN,MY,,,89.6,0.0,NH3_to_EL_[VN]
VN,MY,,,89.6,0.0,NH3_to_HTH_[VN]
VN,MY,,,89.6,2.9,FF_to_HTH_[VN]
VN,MY,,,89.6,0.0,EL_Demand_[VN]
VN,MY,,,89.6,0.0,HTH_Demand_[VN]
VN,MY,,,89.6,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,89.6,1.2,RE_PV_Openfield_Lim_[MY]
VN,MY,,,89.6,4.8,RE_WIND_Onshore_Lim_[MY]
