country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
VN,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,0.0,3.5,169.6,RE_PV_Openfield_Lim_[VN]
VN,MY,,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,0.0,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,0.0,0.0,0.0,PP_CO2_[VN]
VN,MY,,,0.0,2.4,133.2,BESS_[VN]
VN,MY,,,0.0,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,0.0,1.2,20.7,EL_to_NH3_[VN]
VN,MY,,,0.0,5.8,348.7,NH3_Storage_[VN]
VN,MY,,,0.0,0.3,3.4,NH3_to_EL_[VN]
VN,MY,,,0.0,0.1,9.0,NH3_to_HTH_[VN]
VN,MY,,,0.0,0.0,0.0,FF_to_HTH_[VN]
VN,MY,,,0.0,0.0,51.6,EL_Demand_[VN]
VN,MY,,,0.0,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,0.0,3.4,167.5,RE_PV_Openfield_Lim_[MY]
VN,MY,,,0.0,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,0.0,0.0,0.0,PP_CO2_[MY]
VN,MY,,,0.0,4.5,250.5,BESS_[MY]
VN,MY,,,0.0,0.1,12.4,EL_to_HTH_[MY]
VN,MY,,,0.0,0.4,7.2,EL_to_NH3_[MY]
VN,MY,,,0.0,1.8,107.1,NH3_Storage_[MY]
VN,MY,,,0.0,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,0.0,0.0,2.4,NH3_to_HTH_[MY]
VN,MY,,,0.0,0.0,0.0,FF_to_HTH_[MY]
VN,MY,,,0.0,0.0,34.4,EL_Demand_[MY]
VN,MY,,,0.0,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,17.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,17.9,1.7,83.3,RE_PV_Openfield_Lim_[VN]
VN,MY,,,17.9,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,17.9,1.2,22.4,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,17.9,0.0,0.4,PP_CO2_[VN]
VN,MY,,,17.9,1.8,98.3,BESS_[VN]
VN,MY,,,17.9,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,17.9,0.2,3.8,EL_to_NH3_[VN]
VN,MY,,,17.9,0.8,48.0,NH3_Storage_[VN]
VN,MY,,,17.9,0.4,4.6,NH3_to_EL_[VN]
VN,MY,,,17.9,0.0,1.3,NH3_to_HTH_[VN]
VN,MY,,,17.9,1.5,45.4,FF_to_HTH_[VN]
VN,MY,,,17.9,0.0,51.6,EL_Demand_[VN]
VN,MY,,,17.9,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,17.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,17.9,2.6,125.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,17.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,17.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,17.9,0.1,1.7,PP_CO2_[MY]
VN,MY,,,17.9,3.7,203.4,BESS_[MY]
VN,MY,,,17.9,0.1,12.3,EL_to_HTH_[MY]
VN,MY,,,17.9,0.1,1.9,EL_to_NH3_[MY]
VN,MY,,,17.9,0.2,9.9,NH3_Storage_[MY]
VN,MY,,,17.9,0.0,0.6,NH3_to_EL_[MY]
VN,MY,,,17.9,0.0,0.7,NH3_to_HTH_[MY]
VN,MY,,,17.9,0.7,12.4,FF_to_HTH_[MY]
VN,MY,,,17.9,0.0,34.4,EL_Demand_[MY]
VN,MY,,,17.9,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,35.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,35.9,1.4,66.4,RE_PV_Openfield_Lim_[VN]
VN,MY,,,35.9,8.3,172.3,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,35.9,1.9,35.6,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,35.9,1.2,19.9,PP_CO2_[VN]
VN,MY,,,35.9,0.5,26.6,BESS_[VN]
VN,MY,,,35.9,0.5,45.6,EL_to_HTH_[VN]
VN,MY,,,35.9,0.1,1.5,EL_to_NH3_[VN]
VN,MY,,,35.9,0.3,15.8,NH3_Storage_[VN]
VN,MY,,,35.9,0.2,2.3,NH3_to_EL_[VN]
VN,MY,,,35.9,0.0,0.5,NH3_to_HTH_[VN]
VN,MY,,,35.9,2.0,45.8,FF_to_HTH_[VN]
VN,MY,,,35.9,0.0,51.6,EL_Demand_[VN]
VN,MY,,,35.9,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,35.9,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,35.9,2.2,109.4,RE_PV_Openfield_Lim_[MY]
VN,MY,,,35.9,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,35.9,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,35.9,0.4,5.7,PP_CO2_[MY]
VN,MY,,,35.9,3.1,173.2,BESS_[MY]
VN,MY,,,35.9,0.1,12.5,EL_to_HTH_[MY]
VN,MY,,,35.9,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,35.9,0.0,0.1,NH3_Storage_[MY]
VN,MY,,,35.9,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,35.9,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,35.9,0.9,12.5,FF_to_HTH_[MY]
VN,MY,,,35.9,0.0,34.4,EL_Demand_[MY]
VN,MY,,,35.9,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,53.8,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,53.8,1.5,74.8,RE_PV_Openfield_Lim_[VN]
VN,MY,,,53.8,4.6,95.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,53.8,3.9,74.9,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,53.8,1.9,31.7,PP_CO2_[VN]
VN,MY,,,53.8,0.4,24.0,BESS_[VN]
VN,MY,,,53.8,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,53.8,0.0,0.2,EL_to_NH3_[VN]
VN,MY,,,53.8,0.0,0.7,NH3_Storage_[VN]
VN,MY,,,53.8,0.0,0.1,NH3_to_EL_[VN]
VN,MY,,,53.8,0.0,0.1,NH3_to_HTH_[VN]
VN,MY,,,53.8,2.3,45.8,FF_to_HTH_[VN]
VN,MY,,,53.8,0.0,51.6,EL_Demand_[VN]
VN,MY,,,53.8,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,53.8,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,53.8,1.9,90.4,RE_PV_Openfield_Lim_[MY]
VN,MY,,,53.8,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,53.8,0.1,1.4,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,53.8,0.8,9.6,PP_CO2_[MY]
VN,MY,,,53.8,2.1,118.6,BESS_[MY]
VN,MY,,,53.8,0.1,12.3,EL_to_HTH_[MY]
VN,MY,,,53.8,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,53.8,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,53.8,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,53.8,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,53.8,1.0,12.6,FF_to_HTH_[MY]
VN,MY,,,53.8,0.0,34.4,EL_Demand_[MY]
VN,MY,,,53.8,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,71.7,1.2,59.4,RE_PV_Openfield_Lim_[VN]
VN,MY,,,71.7,2.8,59.0,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,71.7,4.8,90.7,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,71.7,2.4,36.8,PP_CO2_[VN]
VN,MY,,,71.7,0.1,7.1,BESS_[VN]
VN,MY,,,71.7,0.5,45.8,EL_to_HTH_[VN]
VN,MY,,,71.7,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,71.7,0.0,0.0,NH3_Storage_[VN]
VN,MY,,,71.7,0.0,0.0,NH3_to_EL_[VN]
VN,MY,,,71.7,0.0,0.0,NH3_to_HTH_[VN]
VN,MY,,,71.7,2.7,46.2,FF_to_HTH_[VN]
VN,MY,,,71.7,0.0,51.6,EL_Demand_[VN]
VN,MY,,,71.7,0.0,46.8,HTH_Demand_[VN]
VN,MY,,,71.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
VN,MY,,,71.7,1.5,72.9,RE_PV_Openfield_Lim_[MY]
VN,MY,,,71.7,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
VN,MY,,,71.7,0.2,4.4,RE_WIND_Offshore_Lim_[MY]
VN,MY,,,71.7,1.2,12.7,PP_CO2_[MY]
VN,MY,,,71.7,1.4,75.6,BESS_[MY]
VN,MY,,,71.7,0.1,12.3,EL_to_HTH_[MY]
VN,MY,,,71.7,0.0,0.0,EL_to_NH3_[MY]
VN,MY,,,71.7,0.0,0.0,NH3_Storage_[MY]
VN,MY,,,71.7,0.0,0.0,NH3_to_EL_[MY]
VN,MY,,,71.7,0.0,0.0,NH3_to_HTH_[MY]
VN,MY,,,71.7,1.1,12.6,FF_to_HTH_[MY]
VN,MY,,,71.7,0.0,34.4,EL_Demand_[MY]
VN,MY,,,71.7,0.0,12.7,HTH_Demand_[MY]
VN,MY,,,89.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
VN,MY,,,89.6,1.2,59.7,RE_PV_Openfield_Lim_[VN]
VN,MY,,,89.6,0.8,16.9,RE_WIND_Onshore_Lim_[VN]
VN,MY,,,89.6,6.0,113.9,RE_WIND_Offshore_Lim_[VN]
VN,MY,,,89.6,2.7,40.1,PP_CO2_[VN]
VN,MY,,,89.6,0.0,2.3,BESS_[VN]
VN,MY,,,89.6,0.5,45.4,EL_to_HTH_[VN]
VN,MY,,,89.6,0.0,0.0,EL_to_NH3_[VN]
VN,MY,,,89.6,0.0,0.0,NH3_Storage_[VN]
