country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,VN,LA,,117.9,0.8,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,117.9,2.1,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,117.9,1.3,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,117.9,10.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,117.9,7.4,PP_CO2_[KR]
KR,VN,LA,,117.9,3.1,BESS_[KR]
KR,VN,LA,,117.9,0.3,EL_to_HTH_[KR]
KR,VN,LA,,117.9,0.0,EL_to_NH3_[KR]
KR,VN,LA,,117.9,0.0,NH3_Storage_[KR]
KR,VN,LA,,117.9,0.0,NH3_to_EL_[KR]
KR,VN,LA,,117.9,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,117.9,2.6,FF_to_HTH_[KR]
KR,VN,LA,,117.9,0.0,EL_Demand_[KR]
KR,VN,LA,,117.9,0.0,HTH_Demand_[KR]
KR,VN,LA,,117.9,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,117.9,1.3,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,117.9,8.7,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,117.9,1.7,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,117.9,0.9,PP_CO2_[VN]
KR,VN,LA,,117.9,0.5,BESS_[VN]
KR,VN,LA,,117.9,0.5,EL_to_HTH_[VN]
KR,VN,LA,,117.9,0.1,EL_to_NH3_[VN]
KR,VN,LA,,117.9,0.5,NH3_Storage_[VN]
KR,VN,LA,,117.9,0.3,NH3_to_EL_[VN]
KR,VN,LA,,117.9,0.0,NH3_to_HTH_[VN]
KR,VN,LA,,117.9,1.9,FF_to_HTH_[VN]
KR,VN,LA,,117.9,0.0,EL_Demand_[VN]
KR,VN,LA,,117.9,0.0,HTH_Demand_[VN]
KR,VN,LA,,117.9,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,117.9,0.1,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,117.9,0.2,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,117.9,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,117.9,0.0,PP_CO2_[LA]
KR,VN,LA,,117.9,0.1,BESS_[LA]
KR,VN,LA,,117.9,0.0,EL_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,EL_to_NH3_[LA]
KR,VN,LA,,117.9,0.0,NH3_Storage_[LA]
KR,VN,LA,,117.9,0.0,NH3_to_EL_[LA]
KR,VN,LA,,117.9,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,FF_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,EL_Demand_[LA]
KR,VN,LA,,117.9,0.0,HTH_Demand_[LA]
KR,VN,LA,,29.5,0.8,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,29.5,2.1,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,29.5,1.3,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,29.5,24.9,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,29.5,0.9,PP_CO2_[KR]
KR,VN,LA,,29.5,7.7,BESS_[KR]
KR,VN,LA,,29.5,0.3,EL_to_HTH_[KR]
KR,VN,LA,,29.5,2.2,EL_to_NH3_[KR]
KR,VN,LA,,29.5,3.3,NH3_Storage_[KR]
KR,VN,LA,,29.5,0.6,NH3_to_EL_[KR]
KR,VN,LA,,29.5,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,29.5,1.5,FF_to_HTH_[KR]
KR,VN,LA,,29.5,0.0,EL_Demand_[KR]
KR,VN,LA,,29.5,0.0,HTH_Demand_[KR]
