country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,117.9,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,117.9,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,117.9,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,117.9,10.6,71.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,117.9,7.4,56.5,PP_CO2_[KR]
KR,VN,LA,,117.9,3.1,172.2,BESS_[KR]
KR,VN,LA,,117.9,0.3,23.3,EL_to_HTH_[KR]
KR,VN,LA,,117.9,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,117.9,0.0,0.1,NH3_Storage_[KR]
KR,VN,LA,,117.9,0.0,0.1,NH3_to_EL_[KR]
KR,VN,LA,,117.9,0.0,0.1,NH3_to_HTH_[KR]
KR,VN,LA,,117.9,2.6,23.6,FF_to_HTH_[KR]
KR,VN,LA,,117.9,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,117.9,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,117.9,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,117.9,1.3,63.9,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,117.9,8.7,180.8,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,117.9,1.7,32.0,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,117.9,0.9,14.4,PP_CO2_[VN]
KR,VN,LA,,117.9,0.5,27.1,BESS_[VN]
KR,VN,LA,,117.9,0.5,45.7,EL_to_HTH_[VN]
KR,VN,LA,,117.9,0.1,2.4,EL_to_NH3_[VN]
KR,VN,LA,,117.9,0.5,28.4,NH3_Storage_[VN]
KR,VN,LA,,117.9,0.3,3.9,NH3_to_EL_[VN]
KR,VN,LA,,117.9,0.0,0.7,NH3_to_HTH_[VN]
KR,VN,LA,,117.9,1.9,45.8,FF_to_HTH_[VN]
KR,VN,LA,,117.9,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,117.9,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,117.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,117.9,0.1,3.6,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,117.9,0.2,3.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,117.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,117.9,0.0,0.1,PP_CO2_[LA]
KR,VN,LA,,117.9,0.1,4.6,BESS_[LA]
KR,VN,LA,,117.9,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,117.9,0.0,0.8,NH3_Storage_[LA]
KR,VN,LA,,117.9,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,117.9,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,0.0,FF_to_HTH_[LA]
KR,VN,LA,,117.9,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,117.9,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,29.5,0.8,41.7,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,29.5,2.1,129.7,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,29.5,1.3,32.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,29.5,24.9,167.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,29.5,0.9,8.1,PP_CO2_[KR]
KR,VN,LA,,29.5,7.7,428.5,BESS_[KR]
KR,VN,LA,,29.5,0.3,23.4,EL_to_HTH_[KR]
KR,VN,LA,,29.5,2.2,38.3,EL_to_NH3_[KR]
KR,VN,LA,,29.5,3.3,196.3,NH3_Storage_[KR]
KR,VN,LA,,29.5,0.6,7.5,NH3_to_EL_[KR]
KR,VN,LA,,29.5,0.0,4.6,NH3_to_HTH_[KR]
KR,VN,LA,,29.5,1.5,23.5,FF_to_HTH_[KR]
KR,VN,LA,,29.5,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,29.5,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,29.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,29.5,2.4,116.9,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,29.5,10.0,208.1,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,29.5,1.2,22.8,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,29.5,0.0,0.1,PP_CO2_[VN]
KR,VN,LA,,29.5,1.9,105.9,BESS_[VN]
KR,VN,LA,,29.5,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,29.5,0.4,6.1,EL_to_NH3_[VN]
KR,VN,LA,,29.5,0.8,49.1,NH3_Storage_[VN]
KR,VN,LA,,29.5,0.4,4.4,NH3_to_EL_[VN]
KR,VN,LA,,29.5,0.0,3.9,NH3_to_HTH_[VN]
KR,VN,LA,,29.5,1.2,44.4,FF_to_HTH_[VN]
KR,VN,LA,,29.5,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,29.5,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,29.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,29.5,0.1,3.3,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,29.5,0.2,3.3,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,29.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,29.5,0.0,0.0,PP_CO2_[LA]
KR,VN,LA,,29.5,0.1,4.6,BESS_[LA]
KR,VN,LA,,29.5,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,29.5,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,29.5,0.0,0.4,NH3_Storage_[LA]
KR,VN,LA,,29.5,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,29.5,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,29.5,0.0,0.0,FF_to_HTH_[LA]
KR,VN,LA,,29.5,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,29.5,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,162.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,162.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
