country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,VN,LA,,135.1,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,135.1,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,135.1,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,135.1,11.1,74.8,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,135.1,8.1,60.2,PP_CO2_[KR]
KR,VN,LA,,135.1,2.5,138.1,BESS_[KR]
KR,VN,LA,,135.1,0.3,23.2,EL_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[KR]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[KR]
KR,VN,LA,,135.1,2.7,23.6,FF_to_HTH_[KR]
KR,VN,LA,,135.1,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,135.1,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,135.1,1.5,70.8,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,135.1,6.2,128.8,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,135.1,3.0,57.5,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,135.1,1.7,28.5,PP_CO2_[VN]
KR,VN,LA,,135.1,0.5,27.2,BESS_[VN]
KR,VN,LA,,135.1,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,0.4,EL_to_NH3_[VN]
KR,VN,LA,,135.1,0.0,2.3,NH3_Storage_[VN]
KR,VN,LA,,135.1,0.0,0.4,NH3_to_EL_[VN]
KR,VN,LA,,135.1,0.0,0.2,NH3_to_HTH_[VN]
KR,VN,LA,,135.1,2.2,45.8,FF_to_HTH_[VN]
KR,VN,LA,,135.1,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,135.1,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,135.1,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,135.1,0.1,2.8,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,135.1,0.2,4.1,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,135.1,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,135.1,0.1,0.9,PP_CO2_[LA]
KR,VN,LA,,135.1,0.0,1.9,BESS_[LA]
KR,VN,LA,,135.1,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.0,EL_to_NH3_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_Storage_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_EL_[LA]
KR,VN,LA,,135.1,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,135.1,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,135.1,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,67.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,67.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,67.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,67.5,18.8,126.6,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,67.5,4.2,38.4,PP_CO2_[KR]
KR,VN,LA,,67.5,6.5,364.0,BESS_[KR]
KR,VN,LA,,67.5,0.3,23.3,EL_to_HTH_[KR]
KR,VN,LA,,67.5,0.2,3.0,EL_to_NH3_[KR]
KR,VN,LA,,67.5,0.2,10.1,NH3_Storage_[KR]
KR,VN,LA,,67.5,0.1,0.6,NH3_to_EL_[KR]
KR,VN,LA,,67.5,0.0,0.1,NH3_to_HTH_[KR]
KR,VN,LA,,67.5,2.2,23.5,FF_to_HTH_[KR]
KR,VN,LA,,67.5,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,67.5,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,67.5,2.0,99.1,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,67.5,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,67.5,1.1,21.4,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,67.5,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,67.5,1.8,97.6,BESS_[VN]
KR,VN,LA,,67.5,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,67.5,0.2,4.1,EL_to_NH3_[VN]
KR,VN,LA,,67.5,0.8,50.4,NH3_Storage_[VN]
KR,VN,LA,,67.5,0.4,4.7,NH3_to_EL_[VN]
KR,VN,LA,,67.5,0.0,1.4,NH3_to_HTH_[VN]
KR,VN,LA,,67.5,1.4,45.1,FF_to_HTH_[VN]
KR,VN,LA,,67.5,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,67.5,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,67.5,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,67.5,0.1,4.1,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,67.5,0.2,4.7,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,67.5,0.0,0.2,PP_CO2_[LA]
KR,VN,LA,,67.5,0.1,4.4,BESS_[LA]
KR,VN,LA,,67.5,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.3,EL_to_NH3_[LA]
KR,VN,LA,,67.5,0.0,1.9,NH3_Storage_[LA]
KR,VN,LA,,67.5,0.0,0.1,NH3_to_EL_[LA]
KR,VN,LA,,67.5,0.0,0.0,NH3_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,0.3,FF_to_HTH_[LA]
KR,VN,LA,,67.5,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,67.5,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,0.0,33.0,222.5,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[KR]
KR,VN,LA,,0.0,7.9,440.1,BESS_[KR]
KR,VN,LA,,0.0,0.3,23.5,EL_to_HTH_[KR]
KR,VN,LA,,0.0,3.6,62.7,EL_to_NH3_[KR]
KR,VN,LA,,0.0,9.4,564.0,NH3_Storage_[KR]
KR,VN,LA,,0.0,0.7,8.5,NH3_to_EL_[KR]
KR,VN,LA,,0.0,0.1,4.6,NH3_to_HTH_[KR]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[KR]
KR,VN,LA,,0.0,0.0,93.8,EL_Demand_[KR]
KR,VN,LA,,0.0,0.0,23.8,HTH_Demand_[KR]
KR,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
KR,VN,LA,,0.0,3.5,169.6,RE_PV_Openfield_Lim_[VN]
KR,VN,LA,,0.0,10.0,208.0,RE_WIND_Onshore_Lim_[VN]
KR,VN,LA,,0.0,0.5,8.6,RE_WIND_Offshore_Lim_[VN]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[VN]
KR,VN,LA,,0.0,2.4,133.2,BESS_[VN]
KR,VN,LA,,0.0,0.5,45.8,EL_to_HTH_[VN]
KR,VN,LA,,0.0,1.2,20.7,EL_to_NH3_[VN]
KR,VN,LA,,0.0,5.8,348.7,NH3_Storage_[VN]
KR,VN,LA,,0.0,0.3,3.4,NH3_to_EL_[VN]
KR,VN,LA,,0.0,0.1,9.0,NH3_to_HTH_[VN]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[VN]
KR,VN,LA,,0.0,0.0,51.6,EL_Demand_[VN]
KR,VN,LA,,0.0,0.0,46.8,HTH_Demand_[VN]
KR,VN,LA,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,VN,LA,,0.0,0.1,4.8,RE_PV_Openfield_Lim_[LA]
KR,VN,LA,,0.0,0.2,5.1,RE_WIND_Onshore_Lim_[LA]
KR,VN,LA,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,VN,LA,,0.0,0.0,0.0,PP_CO2_[LA]
KR,VN,LA,,0.0,0.1,5.6,BESS_[LA]
KR,VN,LA,,0.0,0.0,0.3,EL_to_HTH_[LA]
KR,VN,LA,,0.0,0.0,0.4,EL_to_NH3_[LA]
KR,VN,LA,,0.0,0.1,4.5,NH3_Storage_[LA]
KR,VN,LA,,0.0,0.0,0.2,NH3_to_EL_[LA]
KR,VN,LA,,0.0,0.0,0.1,NH3_to_HTH_[LA]
KR,VN,LA,,0.0,0.0,0.0,FF_to_HTH_[LA]
KR,VN,LA,,0.0,0.0,1.6,EL_Demand_[LA]
KR,VN,LA,,0.0,0.0,0.3,HTH_Demand_[LA]
KR,VN,LA,,24.7,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,VN,LA,,24.7,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,VN,LA,,24.7,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,VN,LA,,24.7,27.8,187.0,RE_WIND_Offshore_Lim_[KR]
KR,VN,LA,,24.7,0.6,6.1,PP_CO2_[KR]
KR,VN,LA,,24.7,7.2,400.6,BESS_[KR]
KR,VN,LA,,24.7,0.3,23.3,EL_to_HTH_[KR]
KR,VN,LA,,24.7,2.7,47.3,EL_to_NH3_[KR]
KR,VN,LA,,24.7,3.8,229.2,NH3_Storage_[KR]
KR,VN,LA,,24.7,0.8,9.7,NH3_to_EL_[KR]
