country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,,,118.8,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,118.8,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,118.8,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,118.8,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,118.8,6.3,63.7,PP_CO2_[KR]
KR,TH,,,118.8,2.4,131.2,BESS_[KR]
KR,TH,,,118.8,0.3,22.6,EL_to_HTH_[KR]
KR,TH,,,118.8,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,118.8,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,118.8,2.9,23.6,FF_to_HTH_[KR]
KR,TH,,,118.8,0.0,93.8,EL_Demand_[KR]
KR,TH,,,118.8,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,118.8,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,118.8,2.2,106.4,RE_PV_Openfield_Lim_[TH]
KR,TH,,,118.8,12.9,268.1,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,118.8,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,118.8,1.3,10.4,PP_CO2_[TH]
KR,TH,,,118.8,0.3,15.7,BESS_[TH]
KR,TH,,,118.8,0.4,33.2,EL_to_HTH_[TH]
KR,TH,,,118.8,0.0,0.0,EL_to_NH3_[TH]
KR,TH,,,118.8,0.0,0.0,NH3_Storage_[TH]
KR,TH,,,118.8,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,118.8,0.0,0.0,NH3_to_HTH_[TH]
KR,TH,,,118.8,2.5,33.9,FF_to_HTH_[TH]
KR,TH,,,118.8,0.0,65.4,EL_Demand_[TH]
KR,TH,,,118.8,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,118.8,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,,,118.8,6.6,49.8,EL_Transport_[KR-TH]
KR,TH,,,59.4,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,59.4,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,59.4,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,59.4,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,59.4,3.7,54.3,PP_CO2_[KR]
KR,TH,,,59.4,3.7,208.2,BESS_[KR]
KR,TH,,,59.4,0.3,23.1,EL_to_HTH_[KR]
KR,TH,,,59.4,0.0,0.0,EL_to_NH3_[KR]
KR,TH,,,59.4,0.0,0.0,NH3_Storage_[KR]
KR,TH,,,59.4,0.0,0.0,NH3_to_EL_[KR]
KR,TH,,,59.4,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,,,59.4,2.2,23.6,FF_to_HTH_[KR]
KR,TH,,,59.4,0.0,93.8,EL_Demand_[KR]
KR,TH,,,59.4,0.0,23.8,HTH_Demand_[KR]
KR,TH,,,59.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,59.4,3.0,145.7,RE_PV_Openfield_Lim_[TH]
KR,TH,,,59.4,17.4,361.8,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,59.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,59.4,0.0,0.0,PP_CO2_[TH]
KR,TH,,,59.4,0.4,21.7,BESS_[TH]
KR,TH,,,59.4,0.4,33.5,EL_to_HTH_[TH]
KR,TH,,,59.4,0.0,0.1,EL_to_NH3_[TH]
KR,TH,,,59.4,0.0,0.4,NH3_Storage_[TH]
KR,TH,,,59.4,0.0,0.0,NH3_to_EL_[TH]
KR,TH,,,59.4,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,,,59.4,1.8,33.5,FF_to_HTH_[TH]
KR,TH,,,59.4,0.0,65.4,EL_Demand_[TH]
KR,TH,,,59.4,0.0,34.3,HTH_Demand_[TH]
KR,TH,,,59.4,0.0,0.1,NH3_Transport_[KR-TH]
KR,TH,,,59.4,8.7,65.2,EL_Transport_[KR-TH]
KR,TH,,,0.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,0.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,,,0.0,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,0.0,1.9,12.7,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,0.0,0.0,0.0,PP_CO2_[KR]
