country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KR,TH,,,118.8,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,118.8,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,118.8,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,118.8,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,118.8,6.3,PP_CO2_[KR]
KR,TH,,,118.8,2.4,BESS_[KR]
KR,TH,,,118.8,0.3,EL_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_to_NH3_[KR]
KR,TH,,,118.8,0.0,NH3_Storage_[KR]
KR,TH,,,118.8,0.0,NH3_to_EL_[KR]
KR,TH,,,118.8,0.0,NH3_to_HTH_[KR]
KR,TH,,,118.8,2.9,FF_to_HTH_[KR]
KR,TH,,,118.8,0.0,EL_Demand_[KR]
KR,TH,,,118.8,0.0,HTH_Demand_[KR]
KR,TH,,,118.8,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,118.8,2.2,RE_PV_Openfield_Lim_[TH]
KR,TH,,,118.8,12.9,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,118.8,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,118.8,1.3,PP_CO2_[TH]
KR,TH,,,118.8,0.3,BESS_[TH]
KR,TH,,,118.8,0.4,EL_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_to_NH3_[TH]
KR,TH,,,118.8,0.0,NH3_Storage_[TH]
KR,TH,,,118.8,0.0,NH3_to_EL_[TH]
KR,TH,,,118.8,0.0,NH3_to_HTH_[TH]
KR,TH,,,118.8,2.5,FF_to_HTH_[TH]
KR,TH,,,118.8,0.0,EL_Demand_[TH]
KR,TH,,,118.8,0.0,HTH_Demand_[TH]
KR,TH,,,118.8,0.0,NH3_Transport_[KR-TH]
KR,TH,,,118.8,6.6,EL_Transport_[KR-TH]
KR,TH,,,59.4,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,59.4,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,59.4,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,59.4,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,59.4,3.7,PP_CO2_[KR]
KR,TH,,,59.4,3.7,BESS_[KR]
KR,TH,,,59.4,0.3,EL_to_HTH_[KR]
KR,TH,,,59.4,0.0,EL_to_NH3_[KR]
KR,TH,,,59.4,0.0,NH3_Storage_[KR]
KR,TH,,,59.4,0.0,NH3_to_EL_[KR]
KR,TH,,,59.4,0.0,NH3_to_HTH_[KR]
KR,TH,,,59.4,2.2,FF_to_HTH_[KR]
KR,TH,,,59.4,0.0,EL_Demand_[KR]
KR,TH,,,59.4,0.0,HTH_Demand_[KR]
KR,TH,,,59.4,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,,,59.4,3.0,RE_PV_Openfield_Lim_[TH]
KR,TH,,,59.4,17.4,RE_WIND_Onshore_Lim_[TH]
KR,TH,,,59.4,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,,,59.4,0.0,PP_CO2_[TH]
KR,TH,,,59.4,0.4,BESS_[TH]
KR,TH,,,59.4,0.4,EL_to_HTH_[TH]
KR,TH,,,59.4,0.0,EL_to_NH3_[TH]
KR,TH,,,59.4,0.0,NH3_Storage_[TH]
KR,TH,,,59.4,0.0,NH3_to_EL_[TH]
KR,TH,,,59.4,0.0,NH3_to_HTH_[TH]
KR,TH,,,59.4,1.8,FF_to_HTH_[TH]
KR,TH,,,59.4,0.0,EL_Demand_[TH]
KR,TH,,,59.4,0.0,HTH_Demand_[TH]
KR,TH,,,59.4,0.0,NH3_Transport_[KR-TH]
KR,TH,,,59.4,8.7,EL_Transport_[KR-TH]
KR,TH,,,0.0,0.8,RE_PV_Rooftop_Lim_[KR]
KR,TH,,,0.0,2.1,RE_PV_Openfield_Lim_[KR]
KR,TH,,,0.0,0.9,RE_WIND_Onshore_Lim_[KR]
KR,TH,,,0.0,1.9,RE_WIND_Offshore_Lim_[KR]
KR,TH,,,0.0,0.0,PP_CO2_[KR]
KR,TH,,,0.0,5.1,BESS_[KR]
KR,TH,,,0.0,0.3,EL_to_HTH_[KR]
KR,TH,,,0.0,0.1,EL_to_NH3_[KR]
KR,TH,,,0.0,4.4,NH3_Storage_[KR]
KR,TH,,,0.0,0.6,NH3_to_EL_[KR]
KR,TH,,,0.0,0.1,NH3_to_HTH_[KR]
KR,TH,,,0.0,0.0,FF_to_HTH_[KR]
KR,TH,,,0.0,0.0,EL_Demand_[KR]
KR,TH,,,0.0,0.0,HTH_Demand_[KR]
KR,TH,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
