country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
LA,KH,,,9.407571388462875,1.0355010568428403e-12,RE_PV_Rooftop_Lim_[LA]
LA,KH,,,9.407571388462875,0.03834169231863458,RE_PV_Openfield_Lim_[LA]
LA,KH,,,9.407571388462875,0.15318681293921885,RE_WIND_Onshore_Lim_[LA]
LA,KH,,,9.407571388462875,0.0,RE_WIND_Offshore_Lim_[LA]
LA,KH,,,9.407571388462875,0.12168048924820465,PP_CO2_[LA]
LA,KH,,,9.407571388462875,0.004438034998340437,BESS_[LA]
LA,KH,,,9.407571388462875,0.0031911003103190874,EL_to_HTH_[LA]
LA,KH,,,9.407571388462875,3.2100983323327784e-08,EL_to_NH3_[LA]
LA,KH,,,9.407571388462875,3.1149223649573306e-08,NH3_Storage_[LA]
LA,KH,,,9.407571388462875,2.472422486295369e-08,NH3_to_EL_[LA]
LA,KH,,,9.407571388462875,3.2637356131094917e-09,NH3_to_HTH_[LA]
LA,KH,,,9.407571388462875,0.0297091709136296,FF_to_HTH_[LA]
LA,KH,,,9.407571388462875,0.0,EL_Demand_[LA]
LA,KH,,,9.407571388462875,0.0,HTH_Demand_[LA]
LA,KH,,,9.407571388462875,7.830371494354263e-13,RE_PV_Rooftop_Lim_[KH]
LA,KH,,,9.407571388462875,0.1679036766991269,RE_PV_Openfield_Lim_[KH]
LA,KH,,,9.407571388462875,0.811182981252667,RE_WIND_Onshore_Lim_[KH]
LA,KH,,,9.407571388462875,1.3618351943446399e-11,RE_WIND_Offshore_Lim_[KH]
LA,KH,,,9.407571388462875,0.030922396997437616,PP_CO2_[KH]
LA,KH,,,9.407571388462875,0.010539629266187973,BESS_[KH]
LA,KH,,,9.407571388462875,0.12172532263195433,EL_to_HTH_[KH]
LA,KH,,,9.407571388462875,1.2988966640608061e-05,EL_to_NH3_[KH]
LA,KH,,,9.407571388462875,0.0002627008106313668,NH3_Storage_[KH]
LA,KH,,,9.407571388462875,1.041200748214783e-08,NH3_to_EL_[KH]
LA,KH,,,9.407571388462875,0.00013713022642324139,NH3_to_HTH_[KH]
LA,KH,,,9.407571388462875,0.8577310565571684,FF_to_HTH_[KH]
LA,KH,,,9.407571388462875,0.0,EL_Demand_[KH]
LA,KH,,,9.407571388462875,0.0,HTH_Demand_[KH]
LA,KH,,,6.271714259128264,3.916328666513916e-14,RE_PV_Rooftop_Lim_[LA]
LA,KH,,,6.271714259128264,0.055022922680076816,RE_PV_Openfield_Lim_[LA]
LA,KH,,,6.271714259128264,0.20073312446239802,RE_WIND_Onshore_Lim_[LA]
LA,KH,,,6.271714259128264,0.0,RE_WIND_Offshore_Lim_[LA]
LA,KH,,,6.271714259128264,0.07593514861571803,PP_CO2_[LA]
LA,KH,,,6.271714259128264,0.02858094203754109,BESS_[LA]
LA,KH,,,6.271714259128264,0.0032515623788986776,EL_to_HTH_[LA]
LA,KH,,,6.271714259128264,1.8486605369146568e-05,EL_to_NH3_[LA]
