country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
KE,,,,1.9,0.3,RE_PV_Openfield_Lim_[KE]
KE,,,,1.9,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.9,1.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.9,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.9,0.4,PP_CO2_[KE]
KE,,,,1.9,0.2,BESS_[KE]
KE,,,,1.9,0.1,EL_to_HTH_[KE]
KE,,,,1.9,0.0,EL_to_NH3_[KE]
KE,,,,1.9,0.0,NH3_Storage_[KE]
KE,,,,1.9,0.0,NH3_to_EL_[KE]
KE,,,,1.9,0.0,NH3_to_HTH_[KE]
KE,,,,1.9,0.2,FF_to_HTH_[KE]
KE,,,,1.9,0.0,EL_Demand_[KE]
KE,,,,1.9,0.0,HTH_Demand_[KE]
KE,,,,0.0,0.6,RE_PV_Openfield_Lim_[KE]
KE,,,,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.0,1.3,RE_WIND_Onshore_Lim_[KE]
KE,,,,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,0.0,0.0,PP_CO2_[KE]
KE,,,,0.0,0.8,BESS_[KE]
KE,,,,0.0,0.1,EL_to_HTH_[KE]
KE,,,,0.0,0.1,EL_to_NH3_[KE]
KE,,,,0.0,0.8,NH3_Storage_[KE]
KE,,,,0.0,0.0,NH3_to_EL_[KE]
KE,,,,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,0.0,0.0,FF_to_HTH_[KE]
KE,,,,0.0,0.0,EL_Demand_[KE]
KE,,,,0.0,0.0,HTH_Demand_[KE]
KE,,,,3.5,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.5,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.5,1.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.5,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.5,0.6,PP_CO2_[KE]
KE,,,,3.5,0.1,BESS_[KE]
KE,,,,3.5,0.1,EL_to_HTH_[KE]
KE,,,,3.5,0.0,EL_to_NH3_[KE]
KE,,,,3.5,0.0,NH3_Storage_[KE]
KE,,,,3.5,0.0,NH3_to_EL_[KE]
KE,,,,3.5,0.0,NH3_to_HTH_[KE]
KE,,,,3.5,0.4,FF_to_HTH_[KE]
KE,,,,3.5,0.0,EL_Demand_[KE]
KE,,,,3.5,0.0,HTH_Demand_[KE]
KE,,,,2.5,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,2.5,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.5,1.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,2.5,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,2.5,0.5,PP_CO2_[KE]
KE,,,,2.5,0.2,BESS_[KE]
KE,,,,2.5,0.1,EL_to_HTH_[KE]
KE,,,,2.5,0.0,EL_to_NH3_[KE]
KE,,,,2.5,0.0,NH3_Storage_[KE]
KE,,,,2.5,0.0,NH3_to_EL_[KE]
KE,,,,2.5,0.0,NH3_to_HTH_[KE]
KE,,,,2.5,0.3,FF_to_HTH_[KE]
KE,,,,2.5,0.0,EL_Demand_[KE]
KE,,,,2.5,0.0,HTH_Demand_[KE]
KE,,,,2.6,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,2.6,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.6,1.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,2.6,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,2.6,0.5,PP_CO2_[KE]
KE,,,,2.6,0.2,BESS_[KE]
KE,,,,2.6,0.1,EL_to_HTH_[KE]
KE,,,,2.6,0.0,EL_to_NH3_[KE]
KE,,,,2.6,0.0,NH3_Storage_[KE]
KE,,,,2.6,0.0,NH3_to_EL_[KE]
KE,,,,2.6,0.0,NH3_to_HTH_[KE]
KE,,,,2.6,0.3,FF_to_HTH_[KE]
KE,,,,2.6,0.0,EL_Demand_[KE]
KE,,,,2.6,0.0,HTH_Demand_[KE]
KE,,,,3.5,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.5,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.5,1.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.5,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.5,0.6,PP_CO2_[KE]
KE,,,,3.5,0.1,BESS_[KE]
KE,,,,3.5,0.1,EL_to_HTH_[KE]
KE,,,,3.5,0.0,EL_to_NH3_[KE]
KE,,,,3.5,0.0,NH3_Storage_[KE]
KE,,,,3.5,0.0,NH3_to_EL_[KE]
KE,,,,3.5,0.0,NH3_to_HTH_[KE]
KE,,,,3.5,0.4,FF_to_HTH_[KE]
KE,,,,3.5,0.0,EL_Demand_[KE]
KE,,,,3.5,0.0,HTH_Demand_[KE]
KE,,,,1.3,0.3,RE_PV_Openfield_Lim_[KE]
KE,,,,1.3,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.3,1.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.3,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.3,0.7,PP_CO2_[KE]
KE,,,,1.3,0.2,BESS_[KE]
KE,,,,1.3,0.1,EL_to_HTH_[KE]
KE,,,,1.3,0.0,EL_to_NH3_[KE]
KE,,,,1.3,0.0,NH3_Storage_[KE]
KE,,,,1.3,0.0,NH3_to_EL_[KE]
KE,,,,1.3,0.0,NH3_to_HTH_[KE]
KE,,,,1.3,0.1,FF_to_HTH_[KE]
KE,,,,1.3,0.0,EL_Demand_[KE]
KE,,,,1.3,0.0,HTH_Demand_[KE]
KE,,,,3.5,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.5,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.5,1.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.5,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.5,0.6,PP_CO2_[KE]
KE,,,,3.5,0.1,BESS_[KE]
KE,,,,3.5,0.1,EL_to_HTH_[KE]
KE,,,,3.5,0.0,EL_to_NH3_[KE]
KE,,,,3.5,0.0,NH3_Storage_[KE]
KE,,,,3.5,0.0,NH3_to_EL_[KE]
KE,,,,3.5,0.0,NH3_to_HTH_[KE]
KE,,,,3.5,0.4,FF_to_HTH_[KE]
KE,,,,3.5,0.0,EL_Demand_[KE]
KE,,,,3.5,0.0,HTH_Demand_[KE]
KE,,,,3.2,0.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.2,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.2,1.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.2,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.2,0.6,PP_CO2_[KE]
KE,,,,3.2,0.1,BESS_[KE]
KE,,,,3.2,0.1,EL_to_HTH_[KE]
KE,,,,3.2,0.0,EL_to_NH3_[KE]
KE,,,,3.2,0.0,NH3_Storage_[KE]
KE,,,,3.2,0.0,NH3_to_EL_[KE]
KE,,,,3.2,0.0,NH3_to_HTH_[KE]
KE,,,,3.2,0.3,FF_to_HTH_[KE]
KE,,,,3.2,0.0,EL_Demand_[KE]
KE,,,,3.2,0.0,HTH_Demand_[KE]
KE,,,,0.6,0.3,RE_PV_Openfield_Lim_[KE]
KE,,,,0.6,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.6,1.4,RE_WIND_Onshore_Lim_[KE]
KE,,,,0.6,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,0.6,0.7,PP_CO2_[KE]
KE,,,,0.6,0.1,BESS_[KE]
KE,,,,0.6,0.1,EL_to_HTH_[KE]
KE,,,,0.6,0.1,EL_to_NH3_[KE]
KE,,,,0.6,0.1,NH3_Storage_[KE]
KE,,,,0.6,0.0,NH3_to_EL_[KE]
KE,,,,0.6,0.0,NH3_to_HTH_[KE]
KE,,,,0.6,0.0,FF_to_HTH_[KE]
KE,,,,0.6,0.0,EL_Demand_[KE]
KE,,,,0.6,0.0,HTH_Demand_[KE]
KE,,,,1.3,0.3,RE_PV_Openfield_Lim_[KE]
KE,,,,1.3,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.3,1.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.3,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.3,0.7,PP_CO2_[KE]
KE,,,,1.3,0.2,BESS_[KE]
KE,,,,1.3,0.1,EL_to_HTH_[KE]
KE,,,,1.3,0.0,EL_to_NH3_[KE]
KE,,,,1.3,0.0,NH3_Storage_[KE]
KE,,,,1.3,0.0,NH3_to_EL_[KE]
KE,,,,1.3,0.0,NH3_to_HTH_[KE]
KE,,,,1.3,0.1,FF_to_HTH_[KE]
KE,,,,1.3,0.0,EL_Demand_[KE]
KE,,,,1.3,0.0,HTH_Demand_[KE]
