country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_size,technology_name,technology_capacity
KE,,,,1.9,0.3,,RE_PV_Openfield_Lim_[KE],16.0
KE,,,,1.9,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,1.9,1.2,,RE_WIND_Onshore_Lim_[KE],25.5
KE,,,,1.9,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,1.9,0.4,,PP_CO2_[KE],6.5
KE,,,,1.9,0.1,,BESS_[KE],6.5
KE,,,,1.9,0.1,,EL_to_HTH_[KE],5.7
KE,,,,1.9,0.0,,EL_to_NH3_[KE],0.2
KE,,,,1.9,0.0,,NH3_Storage_[KE],0.7
KE,,,,1.9,0.0,,NH3_to_EL_[KE],0.2
KE,,,,1.9,0.0,,NH3_to_HTH_[KE],0.1
KE,,,,1.9,0.2,,FF_to_HTH_[KE],5.5
KE,,,,1.9,0.0,,EL_Demand_[KE],12.2
KE,,,,1.9,0.0,,HTH_Demand_[KE],5.8
KE,,,,0.0,0.6,,RE_PV_Openfield_Lim_[KE],38.6
KE,,,,0.0,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,0.0,1.2,,RE_WIND_Onshore_Lim_[KE],26.6
KE,,,,0.0,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,0.0,0.0,,PP_CO2_[KE],0.0
KE,,,,0.0,0.8,,BESS_[KE],44.8
KE,,,,0.0,0.1,,EL_to_HTH_[KE],5.7
KE,,,,0.0,0.1,,EL_to_NH3_[KE],2.6
KE,,,,0.0,0.8,,NH3_Storage_[KE],47.4
KE,,,,0.0,0.0,,NH3_to_EL_[KE],0.6
KE,,,,0.0,0.0,,NH3_to_HTH_[KE],1.1
KE,,,,0.0,0.0,,FF_to_HTH_[KE],0.0
KE,,,,0.0,0.0,,EL_Demand_[KE],12.2
KE,,,,0.0,0.0,,HTH_Demand_[KE],5.8
KE,,,,3.3,0.2,,RE_PV_Openfield_Lim_[KE],10.2
KE,,,,3.3,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,3.3,1.0,,RE_WIND_Onshore_Lim_[KE],21.0
KE,,,,3.3,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,3.3,0.6,,PP_CO2_[KE],7.8
KE,,,,3.3,0.1,,BESS_[KE],4.3
KE,,,,3.3,0.1,,EL_to_HTH_[KE],5.7
KE,,,,3.3,0.0,,EL_to_NH3_[KE],0.0
KE,,,,3.3,0.0,,NH3_Storage_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_EL_[KE],0.0
KE,,,,3.3,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,3.3,0.3,,FF_to_HTH_[KE],5.6
KE,,,,3.3,0.0,,EL_Demand_[KE],12.2
KE,,,,3.3,0.0,,HTH_Demand_[KE],5.8
KE,,,,2.5,0.2,,RE_PV_Openfield_Lim_[KE],12.9
KE,,,,2.5,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,2.5,1.1,,RE_WIND_Onshore_Lim_[KE],23.3
KE,,,,2.5,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,2.5,0.5,,PP_CO2_[KE],6.7
KE,,,,2.5,0.2,,BESS_[KE],8.4
KE,,,,2.5,0.1,,EL_to_HTH_[KE],5.7
KE,,,,2.5,0.0,,EL_to_NH3_[KE],0.0
KE,,,,2.5,0.0,,NH3_Storage_[KE],0.0
KE,,,,2.5,0.0,,NH3_to_EL_[KE],0.0
KE,,,,2.5,0.0,,NH3_to_HTH_[KE],0.0
KE,,,,2.5,0.3,,FF_to_HTH_[KE],5.6
KE,,,,2.5,0.0,,EL_Demand_[KE],12.2
KE,,,,2.5,0.0,,HTH_Demand_[KE],5.8
KE,,,,2.6,0.2,,RE_PV_Openfield_Lim_[KE],11.8
KE,,,,2.6,0.0,,RE_PV_Rooftop_Lim_[KE],0.0
KE,,,,2.6,1.1,,RE_WIND_Onshore_Lim_[KE],23.2
KE,,,,2.6,0.0,,RE_WIND_Offshore_Lim_[KE],0.0
KE,,,,2.6,0.5,,PP_CO2_[KE],6.7
KE,,,,2.6,0.2,,BESS_[KE],8.4
KE,,,,2.6,0.1,,EL_to_HTH_[KE],5.7
KE,,,,2.6,0.0,,EL_to_NH3_[KE],0.0
