country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KE,,,,3.3,0.2,10.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.3,1.0,21.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.3,0.6,7.8,PP_CO2_[KE]
KE,,,,3.3,0.1,4.3,BESS_[KE]
KE,,,,3.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.3,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.3,0.0,0.0,NH3_Storage_[KE]
KE,,,,3.3,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.3,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.3,0.3,5.6,FF_to_HTH_[KE]
KE,,,,3.3,0.0,12.2,EL_Demand_[KE]
KE,,,,3.3,0.0,5.8,HTH_Demand_[KE]
KE,,,,2.5,0.2,12.9,RE_PV_Openfield_Lim_[KE]
KE,,,,2.5,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.5,1.1,23.3,RE_WIND_Onshore_Lim_[KE]
KE,,,,2.5,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,2.5,0.5,6.7,PP_CO2_[KE]
KE,,,,2.5,0.2,8.4,BESS_[KE]
KE,,,,2.5,0.1,5.7,EL_to_HTH_[KE]
KE,,,,2.5,0.0,0.0,EL_to_NH3_[KE]
KE,,,,2.5,0.0,0.0,NH3_Storage_[KE]
KE,,,,2.5,0.0,0.0,NH3_to_EL_[KE]
KE,,,,2.5,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,2.5,0.3,5.6,FF_to_HTH_[KE]
KE,,,,2.5,0.0,12.2,EL_Demand_[KE]
KE,,,,2.5,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.3,0.3,16.0,RE_PV_Openfield_Lim_[KE]
KE,,,,1.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.3,1.2,25.5,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.3,0.7,6.5,PP_CO2_[KE]
KE,,,,1.3,0.1,6.6,BESS_[KE]
KE,,,,1.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.3,0.0,0.1,EL_to_NH3_[KE]
KE,,,,1.3,0.0,0.7,NH3_Storage_[KE]
KE,,,,1.3,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.3,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.3,0.1,5.5,FF_to_HTH_[KE]
KE,,,,1.3,0.0,12.2,EL_Demand_[KE]
KE,,,,1.3,0.0,5.8,HTH_Demand_[KE]
KE,,,,0.0,0.6,38.6,RE_PV_Openfield_Lim_[KE]
KE,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.0,1.2,26.6,RE_WIND_Onshore_Lim_[KE]
KE,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,0.0,0.0,0.0,PP_CO2_[KE]
KE,,,,0.0,0.8,44.8,BESS_[KE]
KE,,,,0.0,0.1,5.7,EL_to_HTH_[KE]
KE,,,,0.0,0.1,2.6,EL_to_NH3_[KE]
KE,,,,0.0,0.8,47.4,NH3_Storage_[KE]
KE,,,,0.0,0.0,0.6,NH3_to_EL_[KE]
KE,,,,0.0,0.0,1.1,NH3_to_HTH_[KE]
KE,,,,0.0,0.0,0.0,FF_to_HTH_[KE]
KE,,,,0.0,0.0,12.2,EL_Demand_[KE]
KE,,,,0.0,0.0,5.8,HTH_Demand_[KE]
KE,,,,0.6,0.3,18.9,RE_PV_Openfield_Lim_[KE]
KE,,,,0.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,0.6,1.3,27.4,RE_WIND_Onshore_Lim_[KE]
KE,,,,0.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,0.6,0.7,6.8,PP_CO2_[KE]
KE,,,,0.6,0.1,6.9,BESS_[KE]
KE,,,,0.6,0.1,5.7,EL_to_HTH_[KE]
KE,,,,0.6,0.1,0.9,EL_to_NH3_[KE]
KE,,,,0.6,0.1,4.5,NH3_Storage_[KE]
KE,,,,0.6,0.0,0.0,NH3_to_EL_[KE]
KE,,,,0.6,0.0,0.7,NH3_to_HTH_[KE]
KE,,,,0.6,0.0,2.0,FF_to_HTH_[KE]
KE,,,,0.6,0.0,12.2,EL_Demand_[KE]
KE,,,,0.6,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.3,0.3,16.0,RE_PV_Openfield_Lim_[KE]
KE,,,,1.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.3,1.2,25.5,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.3,0.6,6.5,PP_CO2_[KE]
KE,,,,1.3,0.1,6.6,BESS_[KE]
KE,,,,1.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.3,0.0,0.1,EL_to_NH3_[KE]
KE,,,,1.3,0.0,0.7,NH3_Storage_[KE]
KE,,,,1.3,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.3,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.3,0.1,5.5,FF_to_HTH_[KE]
KE,,,,1.3,0.0,12.2,EL_Demand_[KE]
KE,,,,1.3,0.0,5.8,HTH_Demand_[KE]
KE,,,,1.9,0.3,16.0,RE_PV_Openfield_Lim_[KE]
KE,,,,1.9,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,1.9,1.2,25.5,RE_WIND_Onshore_Lim_[KE]
KE,,,,1.9,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,1.9,0.4,6.5,PP_CO2_[KE]
KE,,,,1.9,0.1,6.5,BESS_[KE]
KE,,,,1.9,0.1,5.7,EL_to_HTH_[KE]
KE,,,,1.9,0.0,0.2,EL_to_NH3_[KE]
KE,,,,1.9,0.0,0.7,NH3_Storage_[KE]
KE,,,,1.9,0.0,0.2,NH3_to_EL_[KE]
KE,,,,1.9,0.0,0.1,NH3_to_HTH_[KE]
KE,,,,1.9,0.2,5.5,FF_to_HTH_[KE]
KE,,,,1.9,0.0,12.2,EL_Demand_[KE]
KE,,,,1.9,0.0,5.8,HTH_Demand_[KE]
KE,,,,2.6,0.2,11.8,RE_PV_Openfield_Lim_[KE]
KE,,,,2.6,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,2.6,1.1,23.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,2.6,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,2.6,0.5,6.7,PP_CO2_[KE]
KE,,,,2.6,0.2,8.4,BESS_[KE]
KE,,,,2.6,0.1,5.7,EL_to_HTH_[KE]
KE,,,,2.6,0.0,0.0,EL_to_NH3_[KE]
KE,,,,2.6,0.0,0.0,NH3_Storage_[KE]
KE,,,,2.6,0.0,0.0,NH3_to_EL_[KE]
KE,,,,2.6,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,2.6,0.3,5.6,FF_to_HTH_[KE]
KE,,,,2.6,0.0,12.2,EL_Demand_[KE]
KE,,,,2.6,0.0,5.8,HTH_Demand_[KE]
KE,,,,3.2,0.2,10.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.2,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.2,1.0,21.2,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.2,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.2,0.6,7.8,PP_CO2_[KE]
KE,,,,3.2,0.1,4.3,BESS_[KE]
KE,,,,3.2,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.2,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.2,0.0,0.0,NH3_Storage_[KE]
KE,,,,3.2,0.0,0.0,NH3_to_EL_[KE]
KE,,,,3.2,0.0,0.0,NH3_to_HTH_[KE]
KE,,,,3.2,0.3,5.6,FF_to_HTH_[KE]
KE,,,,3.2,0.0,12.2,EL_Demand_[KE]
KE,,,,3.2,0.0,5.8,HTH_Demand_[KE]
KE,,,,3.3,0.2,10.2,RE_PV_Openfield_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_PV_Rooftop_Lim_[KE]
KE,,,,3.3,1.0,21.0,RE_WIND_Onshore_Lim_[KE]
KE,,,,3.3,0.0,0.0,RE_WIND_Offshore_Lim_[KE]
KE,,,,3.3,0.6,7.8,PP_CO2_[KE]
KE,,,,3.3,0.1,4.3,BESS_[KE]
KE,,,,3.3,0.1,5.7,EL_to_HTH_[KE]
KE,,,,3.3,0.0,0.0,EL_to_NH3_[KE]
KE,,,,3.3,0.0,0.0,NH3_Storage_[KE]
