country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
PH,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,0.0,3.8,186.1,RE_PV_Openfield_Lim_[TH]
PH,TH,,,0.0,10.8,224.2,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,0.0,0.0,0.0,PP_CO2_[TH]
PH,TH,,,0.0,1.3,72.6,BESS_[TH]
PH,TH,,,0.0,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,0.0,0.8,13.2,EL_to_NH3_[TH]
PH,TH,,,0.0,5.1,304.7,NH3_Storage_[TH]
PH,TH,,,0.0,0.5,6.6,NH3_to_EL_[TH]
PH,TH,,,0.0,0.1,6.5,NH3_to_HTH_[TH]
PH,TH,,,0.0,0.0,0.0,FF_to_HTH_[TH]
PH,TH,,,0.0,0.0,65.4,EL_Demand_[TH]
PH,TH,,,0.0,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,0.0,1.3,61.2,RE_PV_Openfield_Lim_[PH]
PH,TH,,,0.0,6.4,133.7,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,0.0,0.0,0.0,PP_CO2_[PH]
PH,TH,,,0.0,0.8,42.1,BESS_[PH]
PH,TH,,,0.0,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,0.0,0.8,14.1,EL_to_NH3_[PH]
PH,TH,,,0.0,1.9,116.3,NH3_Storage_[PH]
PH,TH,,,0.0,0.3,4.1,NH3_to_EL_[PH]
PH,TH,,,0.0,0.0,2.2,NH3_to_HTH_[PH]
PH,TH,,,0.0,0.0,0.0,FF_to_HTH_[PH]
PH,TH,,,0.0,0.0,36.4,EL_Demand_[PH]
PH,TH,,,0.0,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,0.0,0.0,108.4,NH3_Transport_[TH-PH]
PH,TH,,,0.0,0.6,7.1,EL_Transport_[TH-PH]
PH,TH,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,11.9,2.8,137.7,RE_PV_Openfield_Lim_[TH]
PH,TH,,,11.9,10.8,223.6,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,11.9,0.7,10.7,PP_CO2_[TH]
PH,TH,,,11.9,1.0,57.1,BESS_[TH]
PH,TH,,,11.9,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,11.9,0.5,8.9,EL_to_NH3_[TH]
PH,TH,,,11.9,1.0,58.0,NH3_Storage_[TH]
PH,TH,,,11.9,0.3,3.8,NH3_to_EL_[TH]
PH,TH,,,11.9,0.0,4.4,NH3_to_HTH_[TH]
PH,TH,,,11.9,0.9,33.1,FF_to_HTH_[TH]
PH,TH,,,11.9,0.0,65.4,EL_Demand_[TH]
PH,TH,,,11.9,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,11.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,11.9,1.5,74.5,RE_PV_Openfield_Lim_[PH]
PH,TH,,,11.9,4.8,100.5,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,11.9,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,11.9,0.0,0.0,PP_CO2_[PH]
PH,TH,,,11.9,1.2,66.8,BESS_[PH]
PH,TH,,,11.9,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,11.9,0.5,8.0,EL_to_NH3_[PH]
PH,TH,,,11.9,1.0,59.6,NH3_Storage_[PH]
PH,TH,,,11.9,0.3,4.0,NH3_to_EL_[PH]
PH,TH,,,11.9,0.0,2.1,NH3_to_HTH_[PH]
PH,TH,,,11.9,0.3,11.2,FF_to_HTH_[PH]
PH,TH,,,11.9,0.0,36.4,EL_Demand_[PH]
PH,TH,,,11.9,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,11.9,0.0,60.5,NH3_Transport_[TH-PH]
PH,TH,,,11.9,0.8,10.7,EL_Transport_[TH-PH]
PH,TH,,,23.7,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,23.7,2.5,120.2,RE_PV_Openfield_Lim_[TH]
PH,TH,,,23.7,10.2,211.4,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,23.7,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,23.7,1.7,26.3,PP_CO2_[TH]
PH,TH,,,23.7,0.7,39.0,BESS_[TH]
PH,TH,,,23.7,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,23.7,0.3,4.7,EL_to_NH3_[TH]
PH,TH,,,23.7,0.4,21.2,NH3_Storage_[TH]
PH,TH,,,23.7,0.2,2.1,NH3_to_EL_[TH]
PH,TH,,,23.7,0.0,1.2,NH3_to_HTH_[TH]
PH,TH,,,23.7,1.4,33.1,FF_to_HTH_[TH]
PH,TH,,,23.7,0.0,65.4,EL_Demand_[TH]
PH,TH,,,23.7,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,23.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,23.7,1.1,51.7,RE_PV_Openfield_Lim_[PH]
PH,TH,,,23.7,4.8,98.8,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,23.7,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,23.7,0.0,0.8,PP_CO2_[PH]
PH,TH,,,23.7,1.1,60.3,BESS_[PH]
PH,TH,,,23.7,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,23.7,0.2,4.3,EL_to_NH3_[PH]
PH,TH,,,23.7,0.3,20.2,NH3_Storage_[PH]
PH,TH,,,23.7,0.2,2.1,NH3_to_EL_[PH]
PH,TH,,,23.7,0.0,1.4,NH3_to_HTH_[PH]
PH,TH,,,23.7,0.5,11.2,FF_to_HTH_[PH]
PH,TH,,,23.7,0.0,36.4,EL_Demand_[PH]
PH,TH,,,23.7,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,23.7,0.0,21.7,NH3_Transport_[TH-PH]
PH,TH,,,23.7,0.9,11.9,EL_Transport_[TH-PH]
PH,TH,,,35.6,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,35.6,2.3,110.4,RE_PV_Openfield_Lim_[TH]
PH,TH,,,35.6,9.5,196.0,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,35.6,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,35.6,2.2,33.3,PP_CO2_[TH]
PH,TH,,,35.6,0.3,18.2,BESS_[TH]
PH,TH,,,35.6,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,35.6,0.1,1.6,EL_to_NH3_[TH]
PH,TH,,,35.6,0.1,7.3,NH3_Storage_[TH]
PH,TH,,,35.6,0.1,0.9,NH3_to_EL_[TH]
PH,TH,,,35.6,0.0,0.3,NH3_to_HTH_[TH]
PH,TH,,,35.6,1.7,33.1,FF_to_HTH_[TH]
PH,TH,,,35.6,0.0,65.4,EL_Demand_[TH]
PH,TH,,,35.6,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,35.6,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,35.6,1.0,48.5,RE_PV_Openfield_Lim_[PH]
PH,TH,,,35.6,4.6,95.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,35.6,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,35.6,0.4,6.6,PP_CO2_[PH]
PH,TH,,,35.6,0.9,52.5,BESS_[PH]
PH,TH,,,35.6,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,35.6,0.1,2.0,EL_to_NH3_[PH]
PH,TH,,,35.6,0.1,8.0,NH3_Storage_[PH]
PH,TH,,,35.6,0.1,1.0,NH3_to_EL_[PH]
PH,TH,,,35.6,0.0,0.4,NH3_to_HTH_[PH]
PH,TH,,,35.6,0.6,11.2,FF_to_HTH_[PH]
PH,TH,,,35.6,0.0,36.4,EL_Demand_[PH]
PH,TH,,,35.6,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,35.6,0.0,8.2,NH3_Transport_[TH-PH]
PH,TH,,,35.6,0.8,10.3,EL_Transport_[TH-PH]
PH,TH,,,47.4,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,47.4,2.0,95.9,RE_PV_Openfield_Lim_[TH]
PH,TH,,,47.4,8.9,185.0,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,47.4,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,47.4,2.6,38.0,PP_CO2_[TH]
PH,TH,,,47.4,0.3,17.0,BESS_[TH]
PH,TH,,,47.4,0.4,33.5,EL_to_HTH_[TH]
PH,TH,,,47.4,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,47.4,0.0,0.1,NH3_Storage_[TH]
PH,TH,,,47.4,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,47.4,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,47.4,2.0,33.5,FF_to_HTH_[TH]
PH,TH,,,47.4,0.0,65.4,EL_Demand_[TH]
PH,TH,,,47.4,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,47.4,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,47.4,0.8,38.9,RE_PV_Openfield_Lim_[PH]
PH,TH,,,47.4,4.5,93.6,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,47.4,0.0,0.0,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,47.4,0.8,12.4,PP_CO2_[PH]
PH,TH,,,47.4,0.6,32.1,BESS_[PH]
PH,TH,,,47.4,0.1,11.3,EL_to_HTH_[PH]
PH,TH,,,47.4,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,47.4,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,47.4,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,47.4,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,47.4,0.7,11.3,FF_to_HTH_[PH]
PH,TH,,,47.4,0.0,36.4,EL_Demand_[PH]
PH,TH,,,47.4,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,47.4,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,47.4,0.7,8.6,EL_Transport_[TH-PH]
PH,TH,,,59.3,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,59.3,1.8,89.5,RE_PV_Openfield_Lim_[TH]
PH,TH,,,59.3,8.1,168.7,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,59.3,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,59.3,2.8,38.7,PP_CO2_[TH]
PH,TH,,,59.3,0.3,14.1,BESS_[TH]
PH,TH,,,59.3,0.4,33.4,EL_to_HTH_[TH]
PH,TH,,,59.3,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,59.3,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,59.3,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,59.3,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,59.3,2.3,33.7,FF_to_HTH_[TH]
PH,TH,,,59.3,0.0,65.4,EL_Demand_[TH]
PH,TH,,,59.3,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,59.3,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,59.3,0.7,34.2,RE_PV_Openfield_Lim_[PH]
PH,TH,,,59.3,4.0,82.9,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,59.3,0.4,6.7,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,59.3,1.2,17.4,PP_CO2_[PH]
PH,TH,,,59.3,0.2,13.4,BESS_[PH]
PH,TH,,,59.3,0.1,11.2,EL_to_HTH_[PH]
PH,TH,,,59.3,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,59.3,0.8,11.3,FF_to_HTH_[PH]
PH,TH,,,59.3,0.0,36.4,EL_Demand_[PH]
PH,TH,,,59.3,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,59.3,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,59.3,0.6,7.4,EL_Transport_[TH-PH]
PH,TH,,,71.2,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,71.2,1.8,88.0,RE_PV_Openfield_Lim_[TH]
PH,TH,,,71.2,7.5,155.3,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,71.2,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,71.2,3.1,39.1,PP_CO2_[TH]
PH,TH,,,71.2,0.1,7.7,BESS_[TH]
PH,TH,,,71.2,0.4,33.2,EL_to_HTH_[TH]
PH,TH,,,71.2,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,71.2,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,71.2,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,71.2,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,71.2,2.6,33.7,FF_to_HTH_[TH]
PH,TH,,,71.2,0.0,65.4,EL_Demand_[TH]
PH,TH,,,71.2,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,71.2,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,71.2,0.7,34.9,RE_PV_Openfield_Lim_[PH]
PH,TH,,,71.2,3.6,75.6,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,71.2,0.4,7.9,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,71.2,1.5,20.4,PP_CO2_[PH]
PH,TH,,,71.2,0.2,10.8,BESS_[PH]
PH,TH,,,71.2,0.1,11.2,EL_to_HTH_[PH]
PH,TH,,,71.2,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,71.2,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,71.2,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,71.2,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,71.2,0.9,11.3,FF_to_HTH_[PH]
PH,TH,,,71.2,0.0,36.4,EL_Demand_[PH]
PH,TH,,,71.2,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,71.2,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,71.2,0.4,4.8,EL_Transport_[TH-PH]
PH,TH,,,83.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,83.0,1.8,87.3,RE_PV_Openfield_Lim_[TH]
PH,TH,,,83.0,7.0,144.8,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,83.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,83.0,3.2,40.5,PP_CO2_[TH]
PH,TH,,,83.0,0.2,10.0,BESS_[TH]
PH,TH,,,83.0,0.4,32.9,EL_to_HTH_[TH]
PH,TH,,,83.0,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,83.0,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,83.0,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,83.0,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,83.0,2.8,33.7,FF_to_HTH_[TH]
PH,TH,,,83.0,0.0,65.4,EL_Demand_[TH]
PH,TH,,,83.0,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,83.0,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,83.0,0.7,34.1,RE_PV_Openfield_Lim_[PH]
PH,TH,,,83.0,2.9,60.0,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,83.0,0.8,15.1,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,83.0,1.9,21.3,PP_CO2_[PH]
PH,TH,,,83.0,0.1,8.1,BESS_[PH]
PH,TH,,,83.0,0.1,11.1,EL_to_HTH_[PH]
PH,TH,,,83.0,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,83.0,0.0,0.0,NH3_Storage_[PH]
PH,TH,,,83.0,0.0,0.0,NH3_to_EL_[PH]
PH,TH,,,83.0,0.0,0.0,NH3_to_HTH_[PH]
PH,TH,,,83.0,1.0,11.3,FF_to_HTH_[PH]
PH,TH,,,83.0,0.0,36.4,EL_Demand_[PH]
PH,TH,,,83.0,0.0,11.5,HTH_Demand_[PH]
PH,TH,,,83.0,0.0,0.0,NH3_Transport_[TH-PH]
PH,TH,,,83.0,0.3,3.1,EL_Transport_[TH-PH]
PH,TH,,,94.9,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
PH,TH,,,94.9,1.8,88.4,RE_PV_Openfield_Lim_[TH]
PH,TH,,,94.9,6.6,136.5,RE_WIND_Onshore_Lim_[TH]
PH,TH,,,94.9,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
PH,TH,,,94.9,3.3,41.4,PP_CO2_[TH]
PH,TH,,,94.9,0.2,11.6,BESS_[TH]
PH,TH,,,94.9,0.4,32.8,EL_to_HTH_[TH]
PH,TH,,,94.9,0.0,0.0,EL_to_NH3_[TH]
PH,TH,,,94.9,0.0,0.0,NH3_Storage_[TH]
PH,TH,,,94.9,0.0,0.0,NH3_to_EL_[TH]
PH,TH,,,94.9,0.0,0.0,NH3_to_HTH_[TH]
PH,TH,,,94.9,3.0,33.7,FF_to_HTH_[TH]
PH,TH,,,94.9,0.0,65.4,EL_Demand_[TH]
PH,TH,,,94.9,0.0,34.3,HTH_Demand_[TH]
PH,TH,,,94.9,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
PH,TH,,,94.9,0.7,32.2,RE_PV_Openfield_Lim_[PH]
PH,TH,,,94.9,1.9,40.4,RE_WIND_Onshore_Lim_[PH]
PH,TH,,,94.9,1.3,25.5,RE_WIND_Offshore_Lim_[PH]
PH,TH,,,94.9,2.3,23.7,PP_CO2_[PH]
PH,TH,,,94.9,0.0,1.4,BESS_[PH]
PH,TH,,,94.9,0.1,11.0,EL_to_HTH_[PH]
PH,TH,,,94.9,0.0,0.0,EL_to_NH3_[PH]
PH,TH,,,94.9,0.0,0.0,NH3_Storage_[PH]
