country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,5.1,175.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,21.9,624.0,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,2.8,56.7,PP_CO2_[BR]
BR,PE,CL,,46.0,1.0,57.0,BESS_[BR]
BR,PE,CL,,46.0,1.5,133.0,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,0.3,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.0,0.9,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.0,0.1,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,0.4,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,5.4,130.3,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.3,18.0,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,0.6,14.8,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,46.0,0.0,0.2,BESS_[PE]
BR,PE,CL,,46.0,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,0.1,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.3,5.4,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,2.9,75.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,46.0,0.0,0.0,BESS_[CL]
BR,PE,CL,,46.0,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,46.0,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,46.0,0.0,0.3,NH3_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,46.0,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,46.0,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Transport_[BR-PE]
BR,PE,CL,,46.0,0.3,3.0,EL_Transport_[BR-PE]
BR,PE,CL,,46.0,0.0,0.4,NH3_Transport_[BR-CL]
BR,PE,CL,,46.0,1.5,14.2,EL_Transport_[BR-CL]
BR,PE,CL,,46.0,0.0,0.1,NH3_Transport_[PE-CL]
BR,PE,CL,,46.0,1.4,14.9,EL_Transport_[PE-CL]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,7.1,244.3,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,24.6,699.6,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,4.9,50.0,PP_CO2_[BR]
BR,PE,CL,,11.5,0.6,30.6,BESS_[BR]
BR,PE,CL,,11.5,1.5,132.9,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.5,8.7,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.7,39.6,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.1,8.5,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.3,88.6,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
