country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,55.9,3.8,130.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,55.9,16.9,630.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,55.9,4.3,81.6,PP_CO2_[BR]
BR,PE,CL,,55.9,0.3,17.3,BESS_[BR]
BR,PE,CL,,55.9,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,55.9,0.0,0.2,NH3_Storage_[BR]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,55.9,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,55.9,6.0,131.4,FF_to_HTH_[BR]
BR,PE,CL,,55.9,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,55.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,55.9,0.2,14.1,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,55.9,0.7,19.0,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,55.9,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,55.9,0.0,2.1,BESS_[PE]
BR,PE,CL,,55.9,0.1,5.5,EL_to_HTH_[PE]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,55.9,0.4,5.6,FF_to_HTH_[PE]
BR,PE,CL,,55.9,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,55.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,55.9,2.1,68.2,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,55.9,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,55.9,0.0,0.0,BESS_[CL]
BR,PE,CL,,55.9,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,55.9,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_Storage_[CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,55.9,0.2,6.8,FF_to_HTH_[CL]
BR,PE,CL,,55.9,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,55.9,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,55.9,0.2,2.1,EL_Transport_[BR-PE]
BR,PE,CL,,55.9,0.0,0.0,NH3_Transport_[BR-CL]
BR,PE,CL,,55.9,1.0,9.5,EL_Transport_[BR-CL]
BR,PE,CL,,55.9,0.0,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,55.9,1.2,12.7,EL_Transport_[PE-CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,36.9,4.3,149.4,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,36.9,18.8,702.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,36.9,2.9,58.1,PP_CO2_[BR]
BR,PE,CL,,36.9,0.5,29.0,BESS_[BR]
BR,PE,CL,,36.9,1.5,132.3,EL_to_HTH_[BR]
BR,PE,CL,,36.9,0.1,1.9,EL_to_NH3_[BR]
BR,PE,CL,,36.9,0.2,11.4,NH3_Storage_[BR]
BR,PE,CL,,36.9,0.2,2.6,NH3_to_EL_[BR]
BR,PE,CL,,36.9,0.0,0.9,NH3_to_HTH_[BR]
BR,PE,CL,,36.9,4.5,129.8,FF_to_HTH_[BR]
BR,PE,CL,,36.9,0.0,206.6,EL_Demand_[BR]
BR,PE,CL,,36.9,0.0,137.1,HTH_Demand_[BR]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,36.9,0.3,15.9,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,36.9,0.6,17.3,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,36.9,0.0,0.5,BESS_[PE]
BR,PE,CL,,36.9,0.1,5.6,EL_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,36.9,0.0,0.1,NH3_Storage_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,36.9,0.2,5.5,FF_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,19.3,EL_Demand_[PE]
BR,PE,CL,,36.9,0.0,5.7,HTH_Demand_[PE]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,36.9,2.3,74.4,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,36.9,0.0,0.0,BESS_[CL]
BR,PE,CL,,36.9,0.2,13.4,EL_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,0.2,EL_to_NH3_[CL]
BR,PE,CL,,36.9,0.0,1.4,NH3_Storage_[CL]
BR,PE,CL,,36.9,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,36.9,0.0,0.6,NH3_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,24.8,EL_Demand_[CL]
BR,PE,CL,,36.9,0.0,13.6,HTH_Demand_[CL]
BR,PE,CL,,36.9,0.0,0.1,NH3_Transport_[BR-PE]
BR,PE,CL,,36.9,0.4,3.4,EL_Transport_[BR-PE]
BR,PE,CL,,36.9,0.0,2.1,NH3_Transport_[BR-CL]
BR,PE,CL,,36.9,1.2,11.9,EL_Transport_[BR-CL]
BR,PE,CL,,36.9,0.0,0.1,NH3_Transport_[PE-CL]
BR,PE,CL,,36.9,1.4,14.8,EL_Transport_[PE-CL]
BR,PE,CL,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,6.1,209.1,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,19.0,709.2,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.0,2.1,BESS_[BR]
BR,PE,CL,,0.0,1.5,132.5,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.8,13.9,EL_to_NH3_[BR]
BR,PE,CL,,0.0,5.6,338.4,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.0,0.0,NH3_to_EL_[BR]
