country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,46.0,5.1,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,46.0,21.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,46.0,2.8,PP_CO2_[BR]
BR,PE,CL,,46.0,1.0,BESS_[BR]
BR,PE,CL,,46.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,EL_to_NH3_[BR]
BR,PE,CL,,46.0,0.0,NH3_Storage_[BR]
BR,PE,CL,,46.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,46.0,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,46.0,5.4,FF_to_HTH_[BR]
BR,PE,CL,,46.0,0.0,EL_Demand_[BR]
BR,PE,CL,,46.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,46.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,46.0,0.6,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,46.0,0.0,PP_CO2_[PE]
BR,PE,CL,,46.0,0.0,BESS_[PE]
BR,PE,CL,,46.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,46.0,0.0,NH3_Storage_[PE]
BR,PE,CL,,46.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,46.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,46.0,0.3,FF_to_HTH_[PE]
BR,PE,CL,,46.0,0.0,EL_Demand_[PE]
BR,PE,CL,,46.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,46.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,46.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,46.0,2.9,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,46.0,0.0,RE_WIND_Offshore_Lim_[CL]
