country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,PE,CL,,55.7,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,55.7,3.8,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,55.7,16.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,55.7,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,55.7,4.3,PP_CO2_[BR]
BR,PE,CL,,55.7,0.3,BESS_[BR]
BR,PE,CL,,55.7,1.5,EL_to_HTH_[BR]
BR,PE,CL,,55.7,0.0,EL_to_NH3_[BR]
BR,PE,CL,,55.7,0.0,NH3_Storage_[BR]
BR,PE,CL,,55.7,0.0,NH3_to_EL_[BR]
BR,PE,CL,,55.7,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,55.7,6.0,FF_to_HTH_[BR]
BR,PE,CL,,55.7,0.0,EL_Demand_[BR]
BR,PE,CL,,55.7,0.0,HTH_Demand_[BR]
BR,PE,CL,,55.7,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,55.7,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,55.7,0.4,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,55.7,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,55.7,0.0,PP_CO2_[PE]
BR,PE,CL,,55.7,0.0,BESS_[PE]
BR,PE,CL,,55.7,0.1,EL_to_HTH_[PE]
BR,PE,CL,,55.7,0.0,EL_to_NH3_[PE]
BR,PE,CL,,55.7,0.0,NH3_Storage_[PE]
BR,PE,CL,,55.7,0.0,NH3_to_EL_[PE]
BR,PE,CL,,55.7,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,55.7,0.4,FF_to_HTH_[PE]
BR,PE,CL,,55.7,0.0,EL_Demand_[PE]
BR,PE,CL,,55.7,0.0,HTH_Demand_[PE]
BR,PE,CL,,55.7,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,55.7,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,55.7,2.3,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,55.7,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,55.7,0.0,PP_CO2_[CL]
BR,PE,CL,,55.7,0.0,BESS_[CL]
BR,PE,CL,,55.7,0.2,EL_to_HTH_[CL]
BR,PE,CL,,55.7,0.0,EL_to_NH3_[CL]
BR,PE,CL,,55.7,0.0,NH3_Storage_[CL]
BR,PE,CL,,55.7,0.0,NH3_to_EL_[CL]
BR,PE,CL,,55.7,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,55.7,0.2,FF_to_HTH_[CL]
BR,PE,CL,,55.7,0.0,EL_Demand_[CL]
BR,PE,CL,,55.7,0.0,HTH_Demand_[CL]
BR,PE,CL,,55.7,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,55.7,0.3,EL_Transport_[BR-PE]
BR,PE,CL,,55.7,0.0,NH3_Transport_[BR-CL]
BR,PE,CL,,55.7,1.0,EL_Transport_[BR-CL]
BR,PE,CL,,55.7,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,55.7,1.4,EL_Transport_[PE-CL]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,36.9,4.2,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,36.9,18.7,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,36.9,2.9,PP_CO2_[BR]
BR,PE,CL,,36.9,0.5,BESS_[BR]
BR,PE,CL,,36.9,1.5,EL_to_HTH_[BR]
BR,PE,CL,,36.9,0.1,EL_to_NH3_[BR]
BR,PE,CL,,36.9,0.2,NH3_Storage_[BR]
BR,PE,CL,,36.9,0.2,NH3_to_EL_[BR]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,36.9,4.5,FF_to_HTH_[BR]
BR,PE,CL,,36.9,0.0,EL_Demand_[BR]
BR,PE,CL,,36.9,0.0,HTH_Demand_[BR]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,36.9,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,36.9,0.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,36.9,0.0,PP_CO2_[PE]
BR,PE,CL,,36.9,0.0,BESS_[PE]
BR,PE,CL,,36.9,0.1,EL_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,EL_to_NH3_[PE]
BR,PE,CL,,36.9,0.0,NH3_Storage_[PE]
BR,PE,CL,,36.9,0.0,NH3_to_EL_[PE]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,36.9,0.2,FF_to_HTH_[PE]
BR,PE,CL,,36.9,0.0,EL_Demand_[PE]
BR,PE,CL,,36.9,0.0,HTH_Demand_[PE]
BR,PE,CL,,36.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,36.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,36.9,2.5,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,36.9,0.0,PP_CO2_[CL]
BR,PE,CL,,36.9,0.0,BESS_[CL]
BR,PE,CL,,36.9,0.2,EL_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,EL_to_NH3_[CL]
BR,PE,CL,,36.9,0.0,NH3_Storage_[CL]
BR,PE,CL,,36.9,0.0,NH3_to_EL_[CL]
BR,PE,CL,,36.9,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,FF_to_HTH_[CL]
BR,PE,CL,,36.9,0.0,EL_Demand_[CL]
BR,PE,CL,,36.9,0.0,HTH_Demand_[CL]
BR,PE,CL,,36.9,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,36.9,0.4,EL_Transport_[BR-PE]
BR,PE,CL,,36.9,0.0,NH3_Transport_[BR-CL]
BR,PE,CL,,36.9,1.3,EL_Transport_[BR-CL]
BR,PE,CL,,36.9,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,36.9,1.5,EL_Transport_[PE-CL]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,0.0,6.6,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,0.0,20.9,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,0.0,0.0,PP_CO2_[BR]
BR,PE,CL,,0.0,0.6,BESS_[BR]
BR,PE,CL,,0.0,1.5,EL_to_HTH_[BR]
BR,PE,CL,,0.0,0.6,EL_to_NH3_[BR]
BR,PE,CL,,0.0,6.2,NH3_Storage_[BR]
BR,PE,CL,,0.0,0.0,NH3_to_EL_[BR]
BR,PE,CL,,0.0,0.2,NH3_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[BR]
BR,PE,CL,,0.0,0.0,EL_Demand_[BR]
BR,PE,CL,,0.0,0.0,HTH_Demand_[BR]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,0.0,0.3,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,0.0,0.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,0.0,0.0,PP_CO2_[PE]
BR,PE,CL,,0.0,0.0,BESS_[PE]
BR,PE,CL,,0.0,0.1,EL_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,EL_to_NH3_[PE]
BR,PE,CL,,0.0,0.2,NH3_Storage_[PE]
BR,PE,CL,,0.0,0.0,NH3_to_EL_[PE]
BR,PE,CL,,0.0,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[PE]
BR,PE,CL,,0.0,0.0,EL_Demand_[PE]
BR,PE,CL,,0.0,0.0,HTH_Demand_[PE]
BR,PE,CL,,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,PE,CL,,0.0,4.1,RE_WIND_Onshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,PE,CL,,0.0,0.0,PP_CO2_[CL]
BR,PE,CL,,0.0,0.0,BESS_[CL]
BR,PE,CL,,0.0,0.2,EL_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,EL_to_NH3_[CL]
BR,PE,CL,,0.0,0.1,NH3_Storage_[CL]
BR,PE,CL,,0.0,0.0,NH3_to_EL_[CL]
BR,PE,CL,,0.0,0.0,NH3_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,FF_to_HTH_[CL]
BR,PE,CL,,0.0,0.0,EL_Demand_[CL]
BR,PE,CL,,0.0,0.0,HTH_Demand_[CL]
BR,PE,CL,,0.0,0.0,NH3_Transport_[BR-PE]
BR,PE,CL,,0.0,0.2,EL_Transport_[BR-PE]
BR,PE,CL,,0.0,0.0,NH3_Transport_[BR-CL]
BR,PE,CL,,0.0,6.2,EL_Transport_[BR-CL]
BR,PE,CL,,0.0,0.0,NH3_Transport_[PE-CL]
BR,PE,CL,,0.0,1.6,EL_Transport_[PE-CL]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,PE,CL,,11.5,5.4,RE_PV_Openfield_Lim_[BR]
BR,PE,CL,,11.5,21.1,RE_WIND_Onshore_Lim_[BR]
BR,PE,CL,,11.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,PE,CL,,11.5,4.7,PP_CO2_[BR]
BR,PE,CL,,11.5,0.2,BESS_[BR]
BR,PE,CL,,11.5,1.5,EL_to_HTH_[BR]
BR,PE,CL,,11.5,0.3,EL_to_NH3_[BR]
BR,PE,CL,,11.5,0.4,NH3_Storage_[BR]
BR,PE,CL,,11.5,0.2,NH3_to_EL_[BR]
BR,PE,CL,,11.5,0.0,NH3_to_HTH_[BR]
BR,PE,CL,,11.5,1.5,FF_to_HTH_[BR]
BR,PE,CL,,11.5,0.0,EL_Demand_[BR]
BR,PE,CL,,11.5,0.0,HTH_Demand_[BR]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,PE,CL,,11.5,0.4,RE_PV_Openfield_Lim_[PE]
BR,PE,CL,,11.5,0.5,RE_WIND_Onshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,PE,CL,,11.5,0.0,PP_CO2_[PE]
BR,PE,CL,,11.5,0.0,BESS_[PE]
BR,PE,CL,,11.5,0.1,EL_to_HTH_[PE]
BR,PE,CL,,11.5,0.1,EL_to_NH3_[PE]
BR,PE,CL,,11.5,0.1,NH3_Storage_[PE]
BR,PE,CL,,11.5,0.0,NH3_to_EL_[PE]
BR,PE,CL,,11.5,0.0,NH3_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,FF_to_HTH_[PE]
BR,PE,CL,,11.5,0.0,EL_Demand_[PE]
BR,PE,CL,,11.5,0.0,HTH_Demand_[PE]
BR,PE,CL,,11.5,0.0,RE_PV_Rooftop_Lim_[CL]
BR,PE,CL,,11.5,0.0,RE_PV_Openfield_Lim_[CL]
