country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,MY,ID,,384.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,384.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,384.5,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,384.5,1.0,6.8,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,384.5,15.8,77.1,PP_CO2_[KR]
KR,MY,ID,,384.5,0.3,17.5,BESS_[KR]
KR,MY,ID,,384.5,0.3,22.6,EL_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,384.5,3.1,23.6,FF_to_HTH_[KR]
KR,MY,ID,,384.5,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,384.5,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,384.5,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
KR,MY,ID,,384.5,4.2,206.6,RE_PV_Openfield_Lim_[ID]
KR,MY,ID,,384.5,5.2,108.5,RE_WIND_Onshore_Lim_[ID]
KR,MY,ID,,384.5,13.8,262.5,RE_WIND_Offshore_Lim_[ID]
KR,MY,ID,,384.5,6.1,81.8,PP_CO2_[ID]
KR,MY,ID,,384.5,0.1,5.9,BESS_[ID]
KR,MY,ID,,384.5,1.3,115.6,EL_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[ID]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[ID]
KR,MY,ID,,384.5,10.0,116.6,FF_to_HTH_[ID]
KR,MY,ID,,384.5,0.0,138.0,EL_Demand_[ID]
KR,MY,ID,,384.5,0.0,117.7,HTH_Demand_[ID]
KR,MY,ID,,384.5,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
KR,MY,ID,,384.5,1.1,53.7,RE_PV_Openfield_Lim_[MY]
KR,MY,ID,,384.5,4.8,100.3,RE_WIND_Onshore_Lim_[MY]
KR,MY,ID,,384.5,0.0,0.0,RE_WIND_Offshore_Lim_[MY]
KR,MY,ID,,384.5,1.9,18.1,PP_CO2_[MY]
KR,MY,ID,,384.5,0.5,29.1,BESS_[MY]
KR,MY,ID,,384.5,0.1,11.9,EL_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,0.0,EL_to_NH3_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_Storage_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_EL_[MY]
KR,MY,ID,,384.5,0.0,0.0,NH3_to_HTH_[MY]
KR,MY,ID,,384.5,1.3,12.6,FF_to_HTH_[MY]
KR,MY,ID,,384.5,0.0,34.4,EL_Demand_[MY]
KR,MY,ID,,384.5,0.0,12.7,HTH_Demand_[MY]
KR,MY,ID,,256.3,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,MY,ID,,256.3,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,MY,ID,,256.3,0.9,20.8,RE_WIND_Onshore_Lim_[KR]
KR,MY,ID,,256.3,8.9,59.9,RE_WIND_Offshore_Lim_[KR]
KR,MY,ID,,256.3,9.9,66.9,PP_CO2_[KR]
KR,MY,ID,,256.3,1.2,68.5,BESS_[KR]
KR,MY,ID,,256.3,0.3,22.8,EL_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,0.0,EL_to_NH3_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_Storage_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_EL_[KR]
KR,MY,ID,,256.3,0.0,0.0,NH3_to_HTH_[KR]
KR,MY,ID,,256.3,2.9,23.6,FF_to_HTH_[KR]
KR,MY,ID,,256.3,0.0,93.8,EL_Demand_[KR]
KR,MY,ID,,256.3,0.0,23.8,HTH_Demand_[KR]
KR,MY,ID,,256.3,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
