country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,52.4,5.3,183.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,52.4,23.4,664.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,52.4,3.4,67.1,PP_CO2_[BR]
BR,CO,PE,,52.4,0.9,49.7,BESS_[BR]
BR,CO,PE,,52.4,1.5,133.1,EL_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,0.8,EL_to_NH3_[BR]
BR,CO,PE,,52.4,0.1,4.5,NH3_Storage_[BR]
BR,CO,PE,,52.4,0.1,1.3,NH3_to_EL_[BR]
BR,CO,PE,,52.4,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,PE,,52.4,5.1,130.3,FF_to_HTH_[BR]
BR,CO,PE,,52.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,52.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,52.4,0.5,30.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,52.4,3.4,87.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,52.4,0.6,9.0,PP_CO2_[CO]
BR,CO,PE,,52.4,0.4,21.1,BESS_[CO]
BR,CO,PE,,52.4,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,52.4,0.6,12.5,FF_to_HTH_[CO]
BR,CO,PE,,52.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,,52.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,,52.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,52.4,0.2,14.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,52.4,2.6,67.8,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,52.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,52.4,0.5,6.6,PP_CO2_[PE]
BR,CO,PE,,52.4,0.5,30.2,BESS_[PE]
BR,CO,PE,,52.4,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,,52.4,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,52.4,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,,52.4,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,,52.4,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,,13.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,13.1,7.5,258.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,13.1,27.0,768.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,13.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,13.1,5.2,59.0,PP_CO2_[BR]
BR,CO,PE,,13.1,0.6,34.1,BESS_[BR]
BR,CO,PE,,13.1,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,,13.1,0.5,9.3,EL_to_NH3_[BR]
BR,CO,PE,,13.1,0.7,44.7,NH3_Storage_[BR]
BR,CO,PE,,13.1,0.0,0.0,NH3_to_EL_[BR]
