country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,,72.1,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,72.1,3.8,132.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,72.1,17.2,649.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,72.1,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,72.1,4.9,90.8,PP_CO2_[BR]
BR,CO,PE,,72.1,0.3,17.4,BESS_[BR]
BR,CO,PE,,72.1,1.5,132.3,EL_to_HTH_[BR]
BR,CO,PE,,72.1,0.0,0.0,EL_to_NH3_[BR]
BR,CO,PE,,72.1,0.0,0.2,NH3_Storage_[BR]
BR,CO,PE,,72.1,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,,72.1,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,,72.1,6.0,131.4,FF_to_HTH_[BR]
BR,CO,PE,,72.1,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,,72.1,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,,72.1,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,72.1,0.4,26.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,72.1,2.7,69.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,72.1,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,72.1,0.9,12.3,PP_CO2_[CO]
BR,CO,PE,,72.1,0.3,17.1,BESS_[CO]
BR,CO,PE,,72.1,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,,72.1,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,,72.1,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,,72.1,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,,72.1,0.0,0.0,NH3_to_HTH_[CO]
