country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,PE,,71.5,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,71.5,3.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,71.5,17.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,71.5,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,71.5,5.0,PP_CO2_[BR]
BR,CO,PE,,71.5,0.3,BESS_[BR]
BR,CO,PE,,71.5,1.5,EL_to_HTH_[BR]
BR,CO,PE,,71.5,0.0,EL_to_NH3_[BR]
BR,CO,PE,,71.5,0.0,NH3_Storage_[BR]
BR,CO,PE,,71.5,0.0,NH3_to_EL_[BR]
BR,CO,PE,,71.5,0.0,NH3_to_HTH_[BR]
BR,CO,PE,,71.5,6.0,FF_to_HTH_[BR]
BR,CO,PE,,71.5,0.0,EL_Demand_[BR]
BR,CO,PE,,71.5,0.0,HTH_Demand_[BR]
BR,CO,PE,,71.5,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,,71.5,0.4,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,,71.5,2.6,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,,71.5,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,,71.5,0.8,PP_CO2_[CO]
BR,CO,PE,,71.5,0.3,BESS_[CO]
BR,CO,PE,,71.5,0.1,EL_to_HTH_[CO]
BR,CO,PE,,71.5,0.0,EL_to_NH3_[CO]
BR,CO,PE,,71.5,0.0,NH3_Storage_[CO]
BR,CO,PE,,71.5,0.0,NH3_to_EL_[CO]
BR,CO,PE,,71.5,0.0,NH3_to_HTH_[CO]
BR,CO,PE,,71.5,0.9,FF_to_HTH_[CO]
BR,CO,PE,,71.5,0.0,EL_Demand_[CO]
BR,CO,PE,,71.5,0.0,HTH_Demand_[CO]
BR,CO,PE,,71.5,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,,71.5,0.2,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,,71.5,2.1,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,,71.5,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,,71.5,1.2,PP_CO2_[PE]
BR,CO,PE,,71.5,0.1,BESS_[PE]
BR,CO,PE,,71.5,0.1,EL_to_HTH_[PE]
BR,CO,PE,,71.5,0.0,EL_to_NH3_[PE]
BR,CO,PE,,71.5,0.0,NH3_Storage_[PE]
BR,CO,PE,,71.5,0.0,NH3_to_EL_[PE]
BR,CO,PE,,71.5,0.0,NH3_to_HTH_[PE]
BR,CO,PE,,71.5,0.6,FF_to_HTH_[PE]
BR,CO,PE,,71.5,0.0,EL_Demand_[PE]
BR,CO,PE,,71.5,0.0,HTH_Demand_[PE]
BR,CO,PE,,36.1,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,,36.1,5.7,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,,36.1,20.4,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,,36.1,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,,36.1,2.7,PP_CO2_[BR]
BR,CO,PE,,36.1,0.7,BESS_[BR]
BR,CO,PE,,36.1,1.5,EL_to_HTH_[BR]
BR,CO,PE,,36.1,0.1,EL_to_NH3_[BR]
BR,CO,PE,,36.1,0.2,NH3_Storage_[BR]
