country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[KH]
ID,KH,VN,,230.6,0.2,8.2,RE_PV_Openfield_Lim_[KH]
ID,KH,VN,,230.6,0.8,16.8,RE_WIND_Onshore_Lim_[KH]
ID,KH,VN,,230.6,0.0,0.0,RE_WIND_Offshore_Lim_[KH]
ID,KH,VN,,230.6,0.0,0.6,PP_CO2_[KH]
ID,KH,VN,,230.6,0.0,0.6,BESS_[KH]
ID,KH,VN,,230.6,0.1,10.9,EL_to_HTH_[KH]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[KH]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[KH]
ID,KH,VN,,230.6,0.9,11.2,FF_to_HTH_[KH]
ID,KH,VN,,230.6,0.0,2.8,EL_Demand_[KH]
ID,KH,VN,,230.6,0.0,11.5,HTH_Demand_[KH]
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[VN]
ID,KH,VN,,230.6,0.8,40.7,RE_PV_Openfield_Lim_[VN]
ID,KH,VN,,230.6,0.0,0.0,RE_WIND_Onshore_Lim_[VN]
ID,KH,VN,,230.6,6.4,121.0,RE_WIND_Offshore_Lim_[VN]
ID,KH,VN,,230.6,3.0,41.3,PP_CO2_[VN]
ID,KH,VN,,230.6,0.0,1.5,BESS_[VN]
ID,KH,VN,,230.6,0.5,44.9,EL_to_HTH_[VN]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[VN]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[VN]
ID,KH,VN,,230.6,3.2,46.0,FF_to_HTH_[VN]
ID,KH,VN,,230.6,0.0,51.6,EL_Demand_[VN]
ID,KH,VN,,230.6,0.0,46.8,HTH_Demand_[VN]
ID,KH,VN,,230.6,0.0,0.0,RE_PV_Rooftop_Lim_[ID]
ID,KH,VN,,230.6,4.1,198.2,RE_PV_Openfield_Lim_[ID]
ID,KH,VN,,230.6,3.8,79.6,RE_WIND_Onshore_Lim_[ID]
ID,KH,VN,,230.6,14.0,266.3,RE_WIND_Offshore_Lim_[ID]
ID,KH,VN,,230.6,6.6,86.5,PP_CO2_[ID]
ID,KH,VN,,230.6,0.1,3.0,BESS_[ID]
ID,KH,VN,,230.6,1.3,115.6,EL_to_HTH_[ID]
ID,KH,VN,,230.6,0.0,0.0,EL_to_NH3_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_Storage_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_EL_[ID]
ID,KH,VN,,230.6,0.0,0.0,NH3_to_HTH_[ID]
ID,KH,VN,,230.6,10.6,116.6,FF_to_HTH_[ID]
ID,KH,VN,,230.6,0.0,138.0,EL_Demand_[ID]
ID,KH,VN,,230.6,0.0,117.7,HTH_Demand_[ID]
