country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
<<<<<<< HEAD
SG,ID,MY,PH,205.09622013613526,3.1768935115755105e-07,RE_PV_Rooftop_Lim_[SG]
SG,ID,MY,PH,205.09622013613526,0.009075206929715546,RE_PV_Openfield_Lim_[SG]
SG,ID,MY,PH,205.09622013613526,0.0001334178494398187,RE_WIND_Onshore_Lim_[SG]
SG,ID,MY,PH,205.09622013613526,0.00019316038884900858,RE_WIND_Offshore_Lim_[SG]
SG,ID,MY,PH,205.09622013613526,2.4309958066426196,PP_CO2_[SG]
SG,ID,MY,PH,205.09622013613526,0.00030902799666508143,BESS_[SG]
SG,ID,MY,PH,205.09622013613526,0.5691115751665521,EL_to_HTH_[SG]
SG,ID,MY,PH,205.09622013613526,0.004769089191875884,EL_to_NH3_[SG]
SG,ID,MY,PH,205.09622013613526,0.005404271906702524,NH3_Storage_[SG]
SG,ID,MY,PH,205.09622013613526,1.020051899514348e-05,NH3_to_EL_[SG]
SG,ID,MY,PH,205.09622013613526,0.001001318355469784,NH3_to_HTH_[SG]
SG,ID,MY,PH,205.09622013613526,0.0,EL_Demand_[SG]
SG,ID,MY,PH,205.09622013613526,0.0,HTH_Demand_[SG]
SG,ID,MY,PH,205.09622013613526,4.3715102792026413e-08,RE_PV_Rooftop_Lim_[ID]
SG,ID,MY,PH,205.09622013613526,4.434054992324856,RE_PV_Openfield_Lim_[ID]
SG,ID,MY,PH,205.09622013613526,0.00016301552761443898,RE_WIND_Onshore_Lim_[ID]
SG,ID,MY,PH,205.09622013613526,20.92058997837906,RE_WIND_Offshore_Lim_[ID]
SG,ID,MY,PH,205.09622013613526,16.84077351902354,PP_CO2_[ID]
SG,ID,MY,PH,205.09622013613526,0.0003050443362679947,BESS_[ID]
SG,ID,MY,PH,205.09622013613526,14.101741460285439,EL_to_HTH_[ID]
SG,ID,MY,PH,205.09622013613526,0.24802391780071126,EL_to_NH3_[ID]
SG,ID,MY,PH,205.09622013613526,0.9421172674892438,NH3_Storage_[ID]
SG,ID,MY,PH,205.09622013613526,1.4049434658611476e-06,NH3_to_EL_[ID]
SG,ID,MY,PH,205.09622013613526,0.06533989466814873,NH3_to_HTH_[ID]
SG,ID,MY,PH,205.09622013613526,0.0,EL_Demand_[ID]
SG,ID,MY,PH,205.09622013613526,0.0,HTH_Demand_[ID]
SG,ID,MY,PH,205.09622013613526,4.40625205221996e-08,RE_PV_Rooftop_Lim_[MY]
SG,ID,MY,PH,205.09622013613526,1.9009783930100084,RE_PV_Openfield_Lim_[MY]
SG,ID,MY,PH,205.09622013613526,1.1995244374755447,RE_WIND_Onshore_Lim_[MY]
SG,ID,MY,PH,205.09622013613526,7.322821637086767e-06,RE_WIND_Offshore_Lim_[MY]
SG,ID,MY,PH,205.09622013613526,4.802686497759724,PP_CO2_[MY]
SG,ID,MY,PH,205.09622013613526,0.0006901435687190609,BESS_[MY]
SG,ID,MY,PH,205.09622013613526,1.483205956447275,EL_to_HTH_[MY]
SG,ID,MY,PH,205.09622013613526,0.02300104607691205,EL_to_NH3_[MY]
SG,ID,MY,PH,205.09622013613526,0.07828609067290082,NH3_Storage_[MY]
SG,ID,MY,PH,205.09622013613526,1.1590709156055806e-06,NH3_to_EL_[MY]
SG,ID,MY,PH,205.09622013613526,0.007084849943083575,NH3_to_HTH_[MY]
SG,ID,MY,PH,205.09622013613526,0.0,EL_Demand_[MY]
SG,ID,MY,PH,205.09622013613526,0.0,HTH_Demand_[MY]
SG,ID,MY,PH,205.09622013613526,6.397307889786786e-08,RE_PV_Rooftop_Lim_[PH]
SG,ID,MY,PH,205.09622013613526,0.22803417289977107,RE_PV_Openfield_Lim_[PH]
SG,ID,MY,PH,205.09622013613526,3.926421275874648,RE_WIND_Onshore_Lim_[PH]
SG,ID,MY,PH,205.09622013613526,0.30326893768088503,RE_WIND_Offshore_Lim_[PH]
SG,ID,MY,PH,205.09622013613526,2.9277284439867723,PP_CO2_[PH]
SG,ID,MY,PH,205.09622013613526,0.00037070664820508834,BESS_[PH]
SG,ID,MY,PH,205.09622013613526,1.336674047489001,EL_to_HTH_[PH]
SG,ID,MY,PH,205.09622013613526,0.05261408831323075,EL_to_NH3_[PH]
SG,ID,MY,PH,205.09622013613526,0.09194058648315442,NH3_Storage_[PH]
SG,ID,MY,PH,205.09622013613526,2.3055635370545245e-06,NH3_to_EL_[PH]
SG,ID,MY,PH,205.09622013613526,0.007825017608914598,NH3_to_HTH_[PH]
SG,ID,MY,PH,205.09622013613526,0.0,EL_Demand_[PH]
SG,ID,MY,PH,205.09622013613526,0.0,HTH_Demand_[PH]
