Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.35339,GWp,SG
1,0.770423,G$/GWp,262800,h,PVOUT,24,0,2586.60607,GWp,ID
2,0.770423,G$/GWp,262800,h,PVOUT,24,0,1793.435667,GWp,MY
3,0.77,G$/GWp,262800,h,PVOUT,24,0,5.02455,GWp,BR
4,0.77,G$/GWp,262800,h,PVOUT,24,0,861.0985033,GWp,KH
5,0.770423,G$/GWp,262800,h,PVOUT,24,0,100,GWp,MM
6,0.770423,G$/GWp,262800,h,PVOUT,24,0,226.2988,GWp,PH
7,0.77,G$/GWp,262800,h,PVOUT,24,0,790.7109033,GWp,TH
8,0.770423,G$/GWp,262800,h,PVOUT,24,0,2915.533,GWp,VN
9,0.77,G$/GWp,262800,h,PVOUT,24,0,1341.273237,GWp,LA
