Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,maximum_size,maximum_size_unit,location_name
0,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.35339,GWp,SG
1,0.770423,G$/GWp,262800,h,PVOUT,24,0,2586.60607,GWp,ID
2,0.770423,G$/GWp,262800,h,PVOUT,24,0,1793.435667,GWp,MY
3,0.770423,G$/GWp,262800,h,PVOUT,24,0,5.02455,GWp,BR
4,0.770423,G$/GWp,262800,h,PVOUT,24,0,861.0985033,GWp,KH
5,0.770423,G$/GWp,262800,h,PVOUT,24,0,100,GWp,MM
6,0.770423,G$/GWp,262800,h,PVOUT,24,0,226.2988,GWp,PH
7,0.770423,G$/GWp,262800,h,PVOUT,24,0,790.7109033,GWp,TH
8,0.770423,G$/GWp,262800,h,PVOUT,24,0,2915.533,GWp,VN
9,0.770423,G$/GWp,262800,h,PVOUT,24,0,1341.273237,GWp,LA
10,0.770423,G$/GWp,262800,h,PVOUT,24,0,1.00E+04,GWp,AU
11,0.770423,G$/GWp,262800,h,PVOUT,24,0,1.00E+04,GWp,SA
12,0.770423,G$/GWp,262800,h,PVOUT,24,0,1.00E+04,GWp,IN
13,0.770423,G$/GWp,262800,h,PVOUT,24,0,1.00E+04,GWp,AE
14,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.35339,GWp,SG_BAU
15,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.731177512,GWp,ID_BAU
16,0.770423,G$/GWp,262800,h,PVOUT,24,0,2.855157829,GWp,MY_BAU
17,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.003,GWp,BR_BAU
18,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.902505537,GWp,KH_BAU
19,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.200922138,GWp,MM_BAU
20,0.770423,G$/GWp,262800,h,PVOUT,24,0,3.001158667,GWp,PH_BAU
21,0.770423,G$/GWp,262800,h,PVOUT,24,0,6.904891201,GWp,TH_BAU
22,0.770423,G$/GWp,262800,h,PVOUT,24,0,38.16061386,GWp,VN_BAU
23,0.770423,G$/GWp,262800,h,PVOUT,24,0,0.060192436,GWp,LA_BAU
24,0.770423,G$/GWp,262800,h,PVOUT,24,0,5.40E+01,GWp,AU_BAU
25,0.770423,G$/GWp,262800,h,PVOUT,24,0,3.27E-01,GWp,SA_BAU
26,0.770423,G$/GWp,262800,h,PVOUT,24,0,1.18E+02,GWp,IN_BAU
27,0.770423,G$/GWp,262800,h,PVOUT,24,0,6.18E+00,GWp,AE_BAU
