country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,EG,,,32.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,32.0,0.8,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,32.0,6.5,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,32.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,32.0,0.7,PP_CO2_[ZA]
ZA,EG,,,32.0,0.3,BESS_[ZA]
ZA,EG,,,32.0,0.3,EL_to_HTH_[ZA]
ZA,EG,,,32.0,0.0,EL_to_NH3_[ZA]
ZA,EG,,,32.0,0.0,NH3_Storage_[ZA]
ZA,EG,,,32.0,0.0,NH3_to_EL_[ZA]
ZA,EG,,,32.0,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,32.0,1.8,FF_to_HTH_[ZA]
ZA,EG,,,32.0,0.0,EL_Demand_[ZA]
ZA,EG,,,32.0,0.0,HTH_Demand_[ZA]
ZA,EG,,,32.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,32.0,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,32.0,7.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,32.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,32.0,0.0,PP_CO2_[EG]
ZA,EG,,,32.0,0.3,BESS_[EG]
ZA,EG,,,32.0,0.4,EL_to_HTH_[EG]
ZA,EG,,,32.0,0.0,EL_to_NH3_[EG]
ZA,EG,,,32.0,0.0,NH3_Storage_[EG]
ZA,EG,,,32.0,0.0,NH3_to_EL_[EG]
ZA,EG,,,32.0,0.0,NH3_to_HTH_[EG]
ZA,EG,,,32.0,1.5,FF_to_HTH_[EG]
ZA,EG,,,32.0,0.0,EL_Demand_[EG]
ZA,EG,,,32.0,0.0,HTH_Demand_[EG]
ZA,EG,,,32.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,32.0,0.4,EL_Transport_[ZA-EG]
ZA,EG,,,12.8,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,12.8,0.9,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,12.8,7.2,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,12.8,0.6,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,12.8,0.0,PP_CO2_[ZA]
ZA,EG,,,12.8,0.2,BESS_[ZA]
ZA,EG,,,12.8,0.3,EL_to_HTH_[ZA]
ZA,EG,,,12.8,0.3,EL_to_NH3_[ZA]
ZA,EG,,,12.8,0.3,NH3_Storage_[ZA]
ZA,EG,,,12.8,0.2,NH3_to_EL_[ZA]
ZA,EG,,,12.8,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,12.8,0.9,FF_to_HTH_[ZA]
ZA,EG,,,12.8,0.0,EL_Demand_[ZA]
ZA,EG,,,12.8,0.0,HTH_Demand_[ZA]
ZA,EG,,,12.8,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,12.8,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,12.8,7.8,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,12.8,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,12.8,0.0,PP_CO2_[EG]
ZA,EG,,,12.8,0.0,BESS_[EG]
ZA,EG,,,12.8,0.4,EL_to_HTH_[EG]
ZA,EG,,,12.8,0.4,EL_to_NH3_[EG]
ZA,EG,,,12.8,0.3,NH3_Storage_[EG]
ZA,EG,,,12.8,0.0,NH3_to_EL_[EG]
ZA,EG,,,12.8,0.0,NH3_to_HTH_[EG]
ZA,EG,,,12.8,0.7,FF_to_HTH_[EG]
ZA,EG,,,12.8,0.0,EL_Demand_[EG]
ZA,EG,,,12.8,0.0,HTH_Demand_[EG]
ZA,EG,,,12.8,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,12.8,0.8,EL_Transport_[ZA-EG]
ZA,EG,,,42.9,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,42.9,0.7,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,42.9,6.2,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,42.9,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,42.9,1.3,PP_CO2_[ZA]
ZA,EG,,,42.9,0.1,BESS_[ZA]
ZA,EG,,,42.9,0.3,EL_to_HTH_[ZA]
ZA,EG,,,42.9,0.0,EL_to_NH3_[ZA]
ZA,EG,,,42.9,0.0,NH3_Storage_[ZA]
ZA,EG,,,42.9,0.0,NH3_to_EL_[ZA]
ZA,EG,,,42.9,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,42.9,2.1,FF_to_HTH_[ZA]
ZA,EG,,,42.9,0.0,EL_Demand_[ZA]
ZA,EG,,,42.9,0.0,HTH_Demand_[ZA]
ZA,EG,,,42.9,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,42.9,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,42.9,6.8,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,42.9,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,42.9,0.1,PP_CO2_[EG]
ZA,EG,,,42.9,0.3,BESS_[EG]
ZA,EG,,,42.9,0.4,EL_to_HTH_[EG]
ZA,EG,,,42.9,0.0,EL_to_NH3_[EG]
ZA,EG,,,42.9,0.0,NH3_Storage_[EG]
ZA,EG,,,42.9,0.0,NH3_to_EL_[EG]
ZA,EG,,,42.9,0.0,NH3_to_HTH_[EG]
ZA,EG,,,42.9,1.6,FF_to_HTH_[EG]
ZA,EG,,,42.9,0.0,EL_Demand_[EG]
ZA,EG,,,42.9,0.0,HTH_Demand_[EG]
ZA,EG,,,42.9,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,42.9,0.0,EL_Transport_[ZA-EG]
ZA,EG,,,0.0,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,0.0,1.6,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,0.0,8.1,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,0.0,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,0.0,0.0,PP_CO2_[ZA]
ZA,EG,,,0.0,0.1,BESS_[ZA]
ZA,EG,,,0.0,0.3,EL_to_HTH_[ZA]
ZA,EG,,,0.0,0.7,EL_to_NH3_[ZA]
ZA,EG,,,0.0,1.0,NH3_Storage_[ZA]
ZA,EG,,,0.0,0.1,NH3_to_EL_[ZA]
ZA,EG,,,0.0,0.1,NH3_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,FF_to_HTH_[ZA]
ZA,EG,,,0.0,0.0,EL_Demand_[ZA]
ZA,EG,,,0.0,0.0,HTH_Demand_[ZA]
ZA,EG,,,0.0,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,0.0,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,0.0,8.0,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,0.0,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,0.0,0.0,PP_CO2_[EG]
ZA,EG,,,0.0,0.0,BESS_[EG]
ZA,EG,,,0.0,0.4,EL_to_HTH_[EG]
ZA,EG,,,0.0,0.6,EL_to_NH3_[EG]
ZA,EG,,,0.0,1.1,NH3_Storage_[EG]
ZA,EG,,,0.0,0.0,NH3_to_EL_[EG]
ZA,EG,,,0.0,0.1,NH3_to_HTH_[EG]
ZA,EG,,,0.0,0.0,FF_to_HTH_[EG]
ZA,EG,,,0.0,0.0,EL_Demand_[EG]
ZA,EG,,,0.0,0.0,HTH_Demand_[EG]
ZA,EG,,,0.0,0.0,NH3_Transport_[ZA-EG]
ZA,EG,,,0.0,1.5,EL_Transport_[ZA-EG]
ZA,EG,,,38.4,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,38.4,0.8,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,38.4,6.3,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,38.4,0.0,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,38.4,1.1,PP_CO2_[ZA]
ZA,EG,,,38.4,0.1,BESS_[ZA]
ZA,EG,,,38.4,0.3,EL_to_HTH_[ZA]
ZA,EG,,,38.4,0.0,EL_to_NH3_[ZA]
ZA,EG,,,38.4,0.0,NH3_Storage_[ZA]
ZA,EG,,,38.4,0.0,NH3_to_EL_[ZA]
ZA,EG,,,38.4,0.0,NH3_to_HTH_[ZA]
ZA,EG,,,38.4,2.0,FF_to_HTH_[ZA]
ZA,EG,,,38.4,0.0,EL_Demand_[ZA]
ZA,EG,,,38.4,0.0,HTH_Demand_[ZA]
ZA,EG,,,38.4,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,38.4,1.6,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,38.4,6.8,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,38.4,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,38.4,0.0,PP_CO2_[EG]
ZA,EG,,,38.4,0.3,BESS_[EG]
ZA,EG,,,38.4,0.4,EL_to_HTH_[EG]
ZA,EG,,,38.4,0.0,EL_to_NH3_[EG]
ZA,EG,,,38.4,0.0,NH3_Storage_[EG]
ZA,EG,,,38.4,0.0,NH3_to_EL_[EG]
