country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
ZA,EG,,,31.99903678745235,1.5224779559932524e-05,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,31.99903678745235,0.8705415905715691,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,31.99903678745235,6.742998541940974,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,31.99903678745235,0.0008462513919731198,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,31.99903678745235,0.6054289225559157,PP_CO2_[ZA]
ZA,EG,,,31.99903678745235,0.598443376012264,BESS_[ZA]
ZA,EG,,,31.99903678745235,0.3107735154338077,EL_to_HTH_[ZA]
ZA,EG,,,31.99903678745235,0.006137151542327718,EL_to_NH3_[ZA]
ZA,EG,,,31.99903678745235,0.006694375789259817,NH3_Storage_[ZA]
ZA,EG,,,31.99903678745235,0.00996462100483938,NH3_to_EL_[ZA]
ZA,EG,,,31.99903678745235,0.0007051407664154535,NH3_to_HTH_[ZA]
ZA,EG,,,31.99903678745235,1.5615624244356623,FF_to_HTH_[ZA]
ZA,EG,,,31.99903678745235,0.0,EL_Demand_[ZA]
ZA,EG,,,31.99903678745235,0.0,HTH_Demand_[ZA]
ZA,EG,,,31.99903678745235,0.0,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,31.99903678745235,1.5648987363426246,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,31.99903678745235,6.862616537304503,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,31.99903678745235,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,31.99903678745235,1.3026235981887457,PP_CO2_[EG]
ZA,EG,,,31.99903678745235,0.3491260317330523,BESS_[EG]
ZA,EG,,,31.99903678745235,0.4506100402776422,EL_to_HTH_[EG]
ZA,EG,,,31.99903678745235,0.01197454966467682,EL_to_NH3_[EG]
ZA,EG,,,31.99903678745235,0.0070535463498493335,NH3_Storage_[EG]
ZA,EG,,,31.99903678745235,0.007358501850023787,NH3_to_EL_[EG]
ZA,EG,,,31.99903678745235,0.0016319603229689996,NH3_to_HTH_[EG]
ZA,EG,,,31.99903678745235,1.6665985092580555,FF_to_HTH_[EG]
ZA,EG,,,31.99903678745235,0.0,EL_Demand_[EG]
ZA,EG,,,31.99903678745235,0.0,HTH_Demand_[EG]
ZA,EG,,,31.99903678745235,0.00013375729191249813,NH3_Transport_[ZA-EG]
ZA,EG,,,31.99903678745235,0.9126633072823608,EL_Transport_[ZA-EG]
ZA,EG,,,12.798037798323675,7.102139981991922e-05,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,12.798037798323675,1.0407097620996604,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,12.798037798323675,7.68306897945651,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,12.798037798323675,0.00020656161259629193,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,12.798037798323675,0.00018220639806924502,PP_CO2_[ZA]
ZA,EG,,,12.798037798323675,0.5881568936190481,BESS_[ZA]
ZA,EG,,,12.798037798323675,0.3114732685549428,EL_to_HTH_[ZA]
ZA,EG,,,12.798037798323675,0.30024509710795744,EL_to_NH3_[ZA]
ZA,EG,,,12.798037798323675,0.2969175621093301,NH3_Storage_[ZA]
ZA,EG,,,12.798037798323675,0.20543580422533658,NH3_to_EL_[ZA]
ZA,EG,,,12.798037798323675,0.022786079701691952,NH3_to_HTH_[ZA]
ZA,EG,,,12.798037798323675,0.7762166557001005,FF_to_HTH_[ZA]
ZA,EG,,,12.798037798323675,0.0,EL_Demand_[ZA]
ZA,EG,,,12.798037798323675,0.0,HTH_Demand_[ZA]
ZA,EG,,,12.798037798323675,1.8870591612432428e-05,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,12.798037798323675,2.039501632153676,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,12.798037798323675,7.6697611717939616,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,12.798037798323675,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,12.798037798323675,0.21348236082708957,PP_CO2_[EG]
ZA,EG,,,12.798037798323675,0.35742125151179827,BESS_[EG]
ZA,EG,,,12.798037798323675,0.44727366660456036,EL_to_HTH_[EG]
ZA,EG,,,12.798037798323675,0.26795927330045505,EL_to_NH3_[EG]
ZA,EG,,,12.798037798323675,0.4830087080528214,NH3_Storage_[EG]
ZA,EG,,,12.798037798323675,0.39265180542833533,NH3_to_EL_[EG]
ZA,EG,,,12.798037798323675,0.018325041526448604,NH3_to_HTH_[EG]
ZA,EG,,,12.798037798323675,1.0063983370416953,FF_to_HTH_[EG]
ZA,EG,,,12.798037798323675,0.0,EL_Demand_[EG]
ZA,EG,,,12.798037798323675,0.0,HTH_Demand_[EG]
ZA,EG,,,12.798037798323675,0.005957435678802664,NH3_Transport_[ZA-EG]
ZA,EG,,,12.798037798323675,1.3705476540390367,EL_Transport_[ZA-EG]
ZA,EG,,,51.08932301166195,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,51.08932301166195,0.6189046545669131,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,51.08932301166195,6.071440544533634,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,51.08932301166195,0.00016177919340404614,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,51.08932301166195,1.2405531701473598,PP_CO2_[ZA]
ZA,EG,,,51.08932301166195,0.4579076478902478,BESS_[ZA]
ZA,EG,,,51.08932301166195,0.3100458135759156,EL_to_HTH_[ZA]
ZA,EG,,,51.08932301166195,5.448951176306933e-05,EL_to_NH3_[ZA]
ZA,EG,,,51.08932301166195,0.0007660737690885841,NH3_Storage_[ZA]
ZA,EG,,,51.08932301166195,0.002021829441509091,NH3_to_EL_[ZA]
ZA,EG,,,51.08932301166195,0.0003077477357130107,NH3_to_HTH_[ZA]
ZA,EG,,,51.08932301166195,2.1873314505272607,FF_to_HTH_[ZA]
ZA,EG,,,51.08932301166195,0.0,EL_Demand_[ZA]
ZA,EG,,,51.08932301166195,0.0,HTH_Demand_[ZA]
ZA,EG,,,51.08932301166195,0.0002115576441586494,RE_PV_Rooftop_Lim_[EG]
ZA,EG,,,51.08932301166195,1.2920179745052864,RE_PV_Openfield_Lim_[EG]
ZA,EG,,,51.08932301166195,6.3753920893092495,RE_WIND_Onshore_Lim_[EG]
ZA,EG,,,51.08932301166195,0.0,RE_WIND_Offshore_Lim_[EG]
ZA,EG,,,51.08932301166195,1.7675777062310136,PP_CO2_[EG]
ZA,EG,,,51.08932301166195,0.31637722387547634,BESS_[EG]
ZA,EG,,,51.08932301166195,0.4499866505005342,EL_to_HTH_[EG]
ZA,EG,,,51.08932301166195,0.001413104249361464,EL_to_NH3_[EG]
ZA,EG,,,51.08932301166195,0.0008280142271165895,NH3_Storage_[EG]
ZA,EG,,,51.08932301166195,0.001242043199007285,NH3_to_EL_[EG]
ZA,EG,,,51.08932301166195,0.00048635354246582397,NH3_to_HTH_[EG]
ZA,EG,,,51.08932301166195,2.1334469193388044,FF_to_HTH_[EG]
ZA,EG,,,51.08932301166195,0.0,EL_Demand_[EG]
ZA,EG,,,51.08932301166195,0.0,HTH_Demand_[EG]
ZA,EG,,,51.08932301166195,1.2073902235124701e-05,NH3_Transport_[ZA-EG]
ZA,EG,,,51.08932301166195,0.06532809150444752,EL_Transport_[ZA-EG]
ZA,EG,,,0.0014764982988050449,0.0,RE_PV_Rooftop_Lim_[ZA]
ZA,EG,,,0.0014764982988050449,1.3713511165030356,RE_PV_Openfield_Lim_[ZA]
ZA,EG,,,0.0014764982988050449,7.5599928315466745,RE_WIND_Onshore_Lim_[ZA]
ZA,EG,,,0.0014764982988050449,0.0006135462873690688,RE_WIND_Offshore_Lim_[ZA]
ZA,EG,,,0.0014764982988050449,0.00024513552422983793,PP_CO2_[ZA]
ZA,EG,,,0.0014764982988050449,0.3822847899653856,BESS_[ZA]
ZA,EG,,,0.0014764982988050449,0.31123127059065897,EL_to_HTH_[ZA]
ZA,EG,,,0.0014764982988050449,0.3214511109651726,EL_to_NH3_[ZA]
