country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,30.5,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,30.5,0.2,RE_PV_Openfield_Lim_[TH]
TH,,,,30.5,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,30.5,4.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,30.5,4.1,PP_CO2_[TH]
TH,,,,30.5,0.0,BESS_[TH]
TH,,,,30.5,3.1,EL_to_HTH_[TH]
TH,,,,30.5,0.1,EL_to_NH3_[TH]
TH,,,,30.5,0.1,NH3_Storage_[TH]
TH,,,,30.5,0.0,NH3_to_EL_[TH]
TH,,,,30.5,0.0,NH3_to_HTH_[TH]
TH,,,,30.5,0.0,EL_Demand_[TH]
TH,,,,30.5,0.0,HTH_Demand_[TH]
TH,,,,53.3,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,53.3,0.0,RE_PV_Openfield_Lim_[TH]
TH,,,,53.3,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,53.3,2.2,RE_WIND_Onshore_Lim_[TH]
TH,,,,53.3,6.0,PP_CO2_[TH]
TH,,,,53.3,0.0,BESS_[TH]
TH,,,,53.3,3.1,EL_to_HTH_[TH]
TH,,,,53.3,0.0,EL_to_NH3_[TH]
TH,,,,53.3,0.1,NH3_Storage_[TH]
TH,,,,53.3,0.0,NH3_to_EL_[TH]
TH,,,,53.3,0.0,NH3_to_HTH_[TH]
TH,,,,53.3,0.0,EL_Demand_[TH]
TH,,,,53.3,0.0,HTH_Demand_[TH]
TH,,,,76.2,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,76.2,0.0,RE_PV_Openfield_Lim_[TH]
TH,,,,76.2,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,76.2,0.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,76.2,7.9,PP_CO2_[TH]
TH,,,,76.2,0.0,BESS_[TH]
TH,,,,76.2,3.1,EL_to_HTH_[TH]
TH,,,,76.2,0.0,EL_to_NH3_[TH]
TH,,,,76.2,0.1,NH3_Storage_[TH]
TH,,,,76.2,0.0,NH3_to_EL_[TH]
TH,,,,76.2,0.0,NH3_to_HTH_[TH]
TH,,,,76.2,0.0,EL_Demand_[TH]
TH,,,,76.2,0.0,HTH_Demand_[TH]
TH,,,,68.5,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,68.5,0.0,RE_PV_Openfield_Lim_[TH]
TH,,,,68.5,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,68.5,0.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,68.5,7.3,PP_CO2_[TH]
TH,,,,68.5,0.0,BESS_[TH]
TH,,,,68.5,3.1,EL_to_HTH_[TH]
TH,,,,68.5,0.0,EL_to_NH3_[TH]
TH,,,,68.5,0.1,NH3_Storage_[TH]
TH,,,,68.5,0.0,NH3_to_EL_[TH]
TH,,,,68.5,0.0,NH3_to_HTH_[TH]
TH,,,,68.5,0.0,EL_Demand_[TH]
TH,,,,68.5,0.0,HTH_Demand_[TH]
TH,,,,22.8,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,22.8,0.6,RE_PV_Openfield_Lim_[TH]
TH,,,,22.8,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,22.8,4.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,22.8,3.4,PP_CO2_[TH]
TH,,,,22.8,0.0,BESS_[TH]
TH,,,,22.8,3.1,EL_to_HTH_[TH]
TH,,,,22.8,0.2,EL_to_NH3_[TH]
TH,,,,22.8,0.1,NH3_Storage_[TH]
TH,,,,22.8,0.0,NH3_to_EL_[TH]
TH,,,,22.8,0.0,NH3_to_HTH_[TH]
TH,,,,22.8,0.0,EL_Demand_[TH]
TH,,,,22.8,0.0,HTH_Demand_[TH]
TH,,,,7.6,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,7.6,1.8,RE_PV_Openfield_Lim_[TH]
TH,,,,7.6,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,7.6,6.7,RE_WIND_Onshore_Lim_[TH]
TH,,,,7.6,1.6,PP_CO2_[TH]
TH,,,,7.6,0.0,BESS_[TH]
TH,,,,7.6,2.4,EL_to_HTH_[TH]
TH,,,,7.6,1.0,EL_to_NH3_[TH]
TH,,,,7.6,0.7,NH3_Storage_[TH]
TH,,,,7.6,0.0,NH3_to_EL_[TH]
TH,,,,7.6,0.1,NH3_to_HTH_[TH]
TH,,,,7.6,0.0,EL_Demand_[TH]
TH,,,,7.6,0.0,HTH_Demand_[TH]
TH,,,,60.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,60.9,0.0,RE_PV_Openfield_Lim_[TH]
TH,,,,60.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,60.9,1.6,RE_WIND_Onshore_Lim_[TH]
TH,,,,60.9,6.6,PP_CO2_[TH]
TH,,,,60.9,0.0,BESS_[TH]
TH,,,,60.9,3.1,EL_to_HTH_[TH]
TH,,,,60.9,0.0,EL_to_NH3_[TH]
TH,,,,60.9,0.1,NH3_Storage_[TH]
TH,,,,60.9,0.0,NH3_to_EL_[TH]
TH,,,,60.9,0.0,NH3_to_HTH_[TH]
TH,,,,60.9,0.0,EL_Demand_[TH]
TH,,,,60.9,0.0,HTH_Demand_[TH]
TH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,0.0,2.4,RE_PV_Openfield_Lim_[TH]
TH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,0.0,8.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,0.0,0.0,PP_CO2_[TH]
TH,,,,0.0,0.7,BESS_[TH]
TH,,,,0.0,2.2,EL_to_HTH_[TH]
TH,,,,0.0,0.9,EL_to_NH3_[TH]
TH,,,,0.0,3.3,NH3_Storage_[TH]
TH,,,,0.0,0.2,NH3_to_EL_[TH]
TH,,,,0.0,0.1,NH3_to_HTH_[TH]
TH,,,,0.0,0.0,EL_Demand_[TH]
TH,,,,0.0,0.0,HTH_Demand_[TH]
TH,,,,15.2,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,15.2,1.2,RE_PV_Openfield_Lim_[TH]
