country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
TH,,,,65.9,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,65.9,1.6,RE_PV_Openfield_Lim_[TH]
TH,,,,65.9,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,65.9,5.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,65.9,4.0,PP_CO2_[TH]
TH,,,,65.9,0.1,BESS_[TH]
TH,,,,65.9,0.4,EL_to_HTH_[TH]
TH,,,,65.9,0.0,EL_to_NH3_[TH]
TH,,,,65.9,0.0,NH3_Storage_[TH]
TH,,,,65.9,0.0,NH3_to_EL_[TH]
TH,,,,65.9,0.0,NH3_to_HTH_[TH]
TH,,,,65.9,3.4,FF_to_HTH_[TH]
TH,,,,65.9,0.0,EL_Demand_[TH]
TH,,,,65.9,0.0,HTH_Demand_[TH]
