country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,53.1,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,53.1,1.2,RE_PV_Openfield_Lim_[TH]
TH,,,,53.1,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,53.1,6.5,RE_WIND_Onshore_Lim_[TH]
TH,,,,53.1,6.9,PP_CO2_[TH]
TH,,,,53.1,0.0,BESS_[TH]
TH,,,,53.1,4.0,EL_to_HTH_[TH]
TH,,,,53.1,0.0,EL_to_NH3_[TH]
TH,,,,53.1,0.4,NH3_Storage_[TH]
TH,,,,53.1,0.0,NH3_to_EL_[TH]
TH,,,,53.1,0.0,NH3_to_HTH_[TH]
TH,,,,53.1,0.0,EL_Demand_[TH]
TH,,,,53.1,0.0,HTH_Demand_[TH]
TH,,,,93.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,93.0,0.7,RE_PV_Openfield_Lim_[TH]
TH,,,,93.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,93.0,3.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,93.0,10.3,PP_CO2_[TH]
TH,,,,93.0,0.0,BESS_[TH]
TH,,,,93.0,4.0,EL_to_HTH_[TH]
TH,,,,93.0,0.0,EL_to_NH3_[TH]
TH,,,,93.0,0.2,NH3_Storage_[TH]
TH,,,,93.0,0.0,NH3_to_EL_[TH]
TH,,,,93.0,0.0,NH3_to_HTH_[TH]
TH,,,,93.0,0.0,EL_Demand_[TH]
TH,,,,93.0,0.0,HTH_Demand_[TH]
TH,,,,132.8,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,132.8,0.2,RE_PV_Openfield_Lim_[TH]
TH,,,,132.8,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,132.8,0.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,132.8,13.7,PP_CO2_[TH]
TH,,,,132.8,0.0,BESS_[TH]
TH,,,,132.8,4.0,EL_to_HTH_[TH]
TH,,,,132.8,0.0,EL_to_NH3_[TH]
TH,,,,132.8,0.1,NH3_Storage_[TH]
TH,,,,132.8,0.0,NH3_to_EL_[TH]
TH,,,,132.8,0.0,NH3_to_HTH_[TH]
TH,,,,132.8,0.0,EL_Demand_[TH]
TH,,,,132.8,0.0,HTH_Demand_[TH]
TH,,,,119.5,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,119.5,0.5,RE_PV_Openfield_Lim_[TH]
TH,,,,119.5,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,119.5,1.2,RE_WIND_Onshore_Lim_[TH]
TH,,,,119.5,12.5,PP_CO2_[TH]
TH,,,,119.5,0.0,BESS_[TH]
TH,,,,119.5,4.0,EL_to_HTH_[TH]
TH,,,,119.5,0.0,EL_to_NH3_[TH]
TH,,,,119.5,0.1,NH3_Storage_[TH]
TH,,,,119.5,0.0,NH3_to_EL_[TH]
TH,,,,119.5,0.0,NH3_to_HTH_[TH]
TH,,,,119.5,0.0,EL_Demand_[TH]
TH,,,,119.5,0.0,HTH_Demand_[TH]
TH,,,,39.8,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,39.8,2.0,RE_PV_Openfield_Lim_[TH]
TH,,,,39.8,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,39.8,7.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,39.8,5.8,PP_CO2_[TH]
TH,,,,39.8,0.0,BESS_[TH]
TH,,,,39.8,3.9,EL_to_HTH_[TH]
TH,,,,39.8,0.2,EL_to_NH3_[TH]
TH,,,,39.8,0.3,NH3_Storage_[TH]
TH,,,,39.8,0.0,NH3_to_EL_[TH]
TH,,,,39.8,0.0,NH3_to_HTH_[TH]
TH,,,,39.8,0.0,EL_Demand_[TH]
TH,,,,39.8,0.0,HTH_Demand_[TH]
TH,,,,13.3,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,13.3,3.6,RE_PV_Openfield_Lim_[TH]
TH,,,,13.3,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,13.3,11.0,RE_WIND_Onshore_Lim_[TH]
TH,,,,13.3,2.8,PP_CO2_[TH]
TH,,,,13.3,0.2,BESS_[TH]
TH,,,,13.3,3.2,EL_to_HTH_[TH]
TH,,,,13.3,1.3,EL_to_NH3_[TH]
TH,,,,13.3,0.9,NH3_Storage_[TH]
TH,,,,13.3,0.0,NH3_to_EL_[TH]
TH,,,,13.3,0.1,NH3_to_HTH_[TH]
TH,,,,13.3,0.0,EL_Demand_[TH]
TH,,,,13.3,0.0,HTH_Demand_[TH]
TH,,,,106.2,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,106.2,0.6,RE_PV_Openfield_Lim_[TH]
TH,,,,106.2,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,106.2,2.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,106.2,11.4,PP_CO2_[TH]
TH,,,,106.2,0.0,BESS_[TH]
TH,,,,106.2,4.0,EL_to_HTH_[TH]
TH,,,,106.2,0.0,EL_to_NH3_[TH]
TH,,,,106.2,0.2,NH3_Storage_[TH]
TH,,,,106.2,0.0,NH3_to_EL_[TH]
TH,,,,106.2,0.0,NH3_to_HTH_[TH]
TH,,,,106.2,0.0,EL_Demand_[TH]
TH,,,,106.2,0.0,HTH_Demand_[TH]
TH,,,,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,0.0,4.7,RE_PV_Openfield_Lim_[TH]
TH,,,,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,0.0,13.8,RE_WIND_Onshore_Lim_[TH]
TH,,,,0.0,0.0,PP_CO2_[TH]
TH,,,,0.0,1.4,BESS_[TH]
TH,,,,0.0,3.0,EL_to_HTH_[TH]
TH,,,,0.0,1.2,EL_to_NH3_[TH]
TH,,,,0.0,5.9,NH3_Storage_[TH]
TH,,,,0.0,0.6,NH3_to_EL_[TH]
TH,,,,0.0,0.1,NH3_to_HTH_[TH]
TH,,,,0.0,0.0,EL_Demand_[TH]
TH,,,,0.0,0.0,HTH_Demand_[TH]
TH,,,,26.6,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,26.6,2.6,RE_PV_Openfield_Lim_[TH]
TH,,,,26.6,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,26.6,8.9,RE_WIND_Onshore_Lim_[TH]
TH,,,,26.6,4.4,PP_CO2_[TH]
TH,,,,26.6,0.0,BESS_[TH]
TH,,,,26.6,3.7,EL_to_HTH_[TH]
TH,,,,26.6,0.6,EL_to_NH3_[TH]
TH,,,,26.6,0.5,NH3_Storage_[TH]
TH,,,,26.6,0.0,NH3_to_EL_[TH]
TH,,,,26.6,0.1,NH3_to_HTH_[TH]
TH,,,,26.6,0.0,EL_Demand_[TH]
TH,,,,26.6,0.0,HTH_Demand_[TH]
TH,,,,79.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,79.7,0.8,RE_PV_Openfield_Lim_[TH]
TH,,,,79.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,79.7,4.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,79.7,9.2,PP_CO2_[TH]
TH,,,,79.7,0.0,BESS_[TH]
TH,,,,79.7,4.0,EL_to_HTH_[TH]
TH,,,,79.7,0.0,EL_to_NH3_[TH]
TH,,,,79.7,0.2,NH3_Storage_[TH]
TH,,,,79.7,0.0,NH3_to_EL_[TH]
TH,,,,79.7,0.0,NH3_to_HTH_[TH]
TH,,,,79.7,0.0,EL_Demand_[TH]
TH,,,,79.7,0.0,HTH_Demand_[TH]
TH,,,,66.4,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,66.4,0.9,RE_PV_Openfield_Lim_[TH]
TH,,,,66.4,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,66.4,5.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,66.4,8.1,PP_CO2_[TH]
TH,,,,66.4,0.0,BESS_[TH]
TH,,,,66.4,4.0,EL_to_HTH_[TH]
TH,,,,66.4,0.0,EL_to_NH3_[TH]
TH,,,,66.4,0.2,NH3_Storage_[TH]
TH,,,,66.4,0.0,NH3_to_EL_[TH]
TH,,,,66.4,0.0,NH3_to_HTH_[TH]
TH,,,,66.4,0.0,EL_Demand_[TH]
TH,,,,66.4,0.0,HTH_Demand_[TH]
