country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
TH,,,,54.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,54.7,1.2,RE_PV_Openfield_Lim_[TH]
TH,,,,54.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,54.7,6.4,RE_WIND_Onshore_Lim_[TH]
TH,,,,54.7,7.0,PP_CO2_[TH]
TH,,,,54.7,0.0,BESS_[TH]
TH,,,,54.7,4.0,EL_to_HTH_[TH]
TH,,,,54.7,0.0,EL_to_NH3_[TH]
TH,,,,54.7,0.3,NH3_Storage_[TH]
TH,,,,54.7,0.0,NH3_to_EL_[TH]
TH,,,,54.7,0.0,NH3_to_HTH_[TH]
TH,,,,54.7,0.0,EL_Demand_[TH]
TH,,,,54.7,0.0,HTH_Demand_[TH]
TH,,,,95.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,95.7,0.7,RE_PV_Openfield_Lim_[TH]
TH,,,,95.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,95.7,3.1,RE_WIND_Onshore_Lim_[TH]
TH,,,,95.7,10.5,PP_CO2_[TH]
TH,,,,95.7,0.0,BESS_[TH]
TH,,,,95.7,4.0,EL_to_HTH_[TH]
TH,,,,95.7,0.0,EL_to_NH3_[TH]
TH,,,,95.7,0.2,NH3_Storage_[TH]
TH,,,,95.7,0.0,NH3_to_EL_[TH]
TH,,,,95.7,0.0,NH3_to_HTH_[TH]
TH,,,,95.7,0.0,EL_Demand_[TH]
TH,,,,95.7,0.0,HTH_Demand_[TH]
TH,,,,132.7,0.0,RE_PV_Rooftop_Lim_[TH]
TH,,,,132.7,0.2,RE_PV_Openfield_Lim_[TH]
TH,,,,132.7,0.0,RE_WIND_Offshore_Lim_[TH]
TH,,,,132.7,0.3,RE_WIND_Onshore_Lim_[TH]
TH,,,,132.7,13.7,PP_CO2_[TH]
TH,,,,132.7,0.0,BESS_[TH]
TH,,,,132.7,4.0,EL_to_HTH_[TH]
TH,,,,132.7,0.0,EL_to_NH3_[TH]
TH,,,,132.7,0.1,NH3_Storage_[TH]
TH,,,,132.7,0.0,NH3_to_EL_[TH]
TH,,,,132.7,0.0,NH3_to_HTH_[TH]
TH,,,,132.7,0.0,EL_Demand_[TH]
TH,,,,132.7,0.0,HTH_Demand_[TH]
