country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
KR,TH,LA,,90.0,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,90.0,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,90.0,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
KR,TH,LA,,90.0,5.5,61.4,PP_CO2_[KR]
KR,TH,LA,,90.0,2.8,155.6,BESS_[KR]
KR,TH,LA,,90.0,0.3,22.8,EL_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,0.0,EL_to_NH3_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_Storage_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_EL_[KR]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[KR]
KR,TH,LA,,90.0,2.7,23.6,FF_to_HTH_[KR]
KR,TH,LA,,90.0,0.0,93.8,EL_Demand_[KR]
KR,TH,LA,,90.0,0.0,23.8,HTH_Demand_[KR]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[TH]
KR,TH,LA,,90.0,2.4,118.6,RE_PV_Openfield_Lim_[TH]
KR,TH,LA,,90.0,14.3,296.3,RE_WIND_Onshore_Lim_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[TH]
KR,TH,LA,,90.0,0.4,5.9,PP_CO2_[TH]
KR,TH,LA,,90.0,0.3,18.0,BESS_[TH]
KR,TH,LA,,90.0,0.4,33.5,EL_to_HTH_[TH]
KR,TH,LA,,90.0,0.0,0.0,EL_to_NH3_[TH]
KR,TH,LA,,90.0,0.0,0.1,NH3_Storage_[TH]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_EL_[TH]
KR,TH,LA,,90.0,0.0,0.1,NH3_to_HTH_[TH]
KR,TH,LA,,90.0,2.2,33.9,FF_to_HTH_[TH]
KR,TH,LA,,90.0,0.0,65.4,EL_Demand_[TH]
KR,TH,LA,,90.0,0.0,34.3,HTH_Demand_[TH]
KR,TH,LA,,90.0,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
KR,TH,LA,,90.0,0.1,3.1,RE_PV_Openfield_Lim_[LA]
KR,TH,LA,,90.0,0.1,3.1,RE_WIND_Onshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
KR,TH,LA,,90.0,0.0,0.7,PP_CO2_[LA]
KR,TH,LA,,90.0,0.0,1.3,BESS_[LA]
KR,TH,LA,,90.0,0.0,0.3,EL_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.0,EL_to_NH3_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_Storage_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_EL_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,0.3,FF_to_HTH_[LA]
KR,TH,LA,,90.0,0.0,1.6,EL_Demand_[LA]
KR,TH,LA,,90.0,0.0,0.3,HTH_Demand_[LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_Transport_[KR-TH]
KR,TH,LA,,90.0,6.8,51.1,EL_Transport_[KR-TH]
KR,TH,LA,,90.0,0.0,0.0,NH3_Transport_[KR-LA]
KR,TH,LA,,90.0,0.0,0.1,EL_Transport_[KR-LA]
KR,TH,LA,,90.0,0.0,0.0,NH3_Transport_[TH-LA]
KR,TH,LA,,90.0,0.0,0.7,EL_Transport_[TH-LA]
KR,TH,LA,,22.5,0.8,42.0,RE_PV_Rooftop_Lim_[KR]
KR,TH,LA,,22.5,2.1,130.0,RE_PV_Openfield_Lim_[KR]
KR,TH,LA,,22.5,1.3,33.0,RE_WIND_Onshore_Lim_[KR]
KR,TH,LA,,22.5,0.0,0.0,RE_WIND_Offshore_Lim_[KR]
