country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[BN]
MY,BN,PH,,114.7,0.1,2.5,RE_PV_Openfield_Lim_[BN]
MY,BN,PH,,114.7,0.0,0.3,RE_WIND_Onshore_Lim_[BN]
MY,BN,PH,,114.7,0.0,0.2,RE_WIND_Offshore_Lim_[BN]
MY,BN,PH,,114.7,0.2,1.2,PP_CO2_[BN]
MY,BN,PH,,114.7,0.0,0.7,BESS_[BN]
MY,BN,PH,,114.7,0.0,0.1,EL_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,0.0,EL_to_NH3_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_Storage_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_EL_[BN]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,0.1,FF_to_HTH_[BN]
MY,BN,PH,,114.7,0.0,1.5,EL_Demand_[BN]
MY,BN,PH,,114.7,0.0,0.1,HTH_Demand_[BN]
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[PH]
MY,BN,PH,,114.7,0.7,34.6,RE_PV_Openfield_Lim_[PH]
MY,BN,PH,,114.7,1.4,29.4,RE_WIND_Onshore_Lim_[PH]
MY,BN,PH,,114.7,1.7,32.4,RE_WIND_Offshore_Lim_[PH]
MY,BN,PH,,114.7,2.6,26.1,PP_CO2_[PH]
MY,BN,PH,,114.7,0.0,1.7,BESS_[PH]
MY,BN,PH,,114.7,0.1,11.1,EL_to_HTH_[PH]
MY,BN,PH,,114.7,0.0,0.0,EL_to_NH3_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_Storage_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_EL_[PH]
MY,BN,PH,,114.7,0.0,0.0,NH3_to_HTH_[PH]
MY,BN,PH,,114.7,1.1,11.3,FF_to_HTH_[PH]
MY,BN,PH,,114.7,0.0,36.4,EL_Demand_[PH]
MY,BN,PH,,114.7,0.0,11.5,HTH_Demand_[PH]
MY,BN,PH,,114.7,0.0,0.0,RE_PV_Rooftop_Lim_[MY]
MY,BN,PH,,114.7,1.2,56.7,RE_PV_Openfield_Lim_[MY]
MY,BN,PH,,114.7,3.2,67.3,RE_WIND_Onshore_Lim_[MY]
MY,BN,PH,,114.7,0.1,2.4,RE_WIND_Offshore_Lim_[MY]
MY,BN,PH,,114.7,3.1,24.2,PP_CO2_[MY]
MY,BN,PH,,114.7,0.1,6.9,BESS_[MY]
MY,BN,PH,,114.7,0.1,11.6,EL_to_HTH_[MY]
