country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CL,,,,35.6,3.0,RE_PV_Openfield_Lim_[CL]
CL,,,,35.6,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,35.6,19.4,RE_WIND_Onshore_Lim_[CL]
CL,,,,35.6,42.1,RE_WIND_Offshore_Lim_[CL]
CL,,,,35.6,0.0,PP_CO2_[CL]
CL,,,,35.6,1.0,BESS_[CL]
CL,,,,35.6,3.9,EL_to_HTH_[CL]
CL,,,,35.6,2.0,EL_to_NH3_[CL]
CL,,,,35.6,1.6,NH3_Storage_[CL]
CL,,,,35.6,0.0,NH3_to_EL_[CL]
CL,,,,35.6,0.4,NH3_to_HTH_[CL]
CL,,,,35.6,5.3,FF_to_HTH_[CL]
CL,,,,35.6,0.0,EL_Demand_[CL]
CL,,,,35.6,0.0,HTH_Demand_[CL]
CL,,,,36.7,2.9,RE_PV_Openfield_Lim_[CL]
CL,,,,36.7,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,36.7,19.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,36.7,42.1,RE_WIND_Offshore_Lim_[CL]
CL,,,,36.7,0.0,PP_CO2_[CL]
CL,,,,36.7,1.0,BESS_[CL]
CL,,,,36.7,3.9,EL_to_HTH_[CL]
CL,,,,36.7,2.0,EL_to_NH3_[CL]
CL,,,,36.7,1.6,NH3_Storage_[CL]
CL,,,,36.7,0.0,NH3_to_EL_[CL]
CL,,,,36.7,0.4,NH3_to_HTH_[CL]
CL,,,,36.7,5.4,FF_to_HTH_[CL]
CL,,,,36.7,0.0,EL_Demand_[CL]
CL,,,,36.7,0.0,HTH_Demand_[CL]
CL,,,,38.0,2.9,RE_PV_Openfield_Lim_[CL]
CL,,,,38.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,38.0,19.1,RE_WIND_Onshore_Lim_[CL]
CL,,,,38.0,42.1,RE_WIND_Offshore_Lim_[CL]
CL,,,,38.0,0.0,PP_CO2_[CL]
CL,,,,38.0,1.1,BESS_[CL]
CL,,,,38.0,3.9,EL_to_HTH_[CL]
CL,,,,38.0,1.9,EL_to_NH3_[CL]
CL,,,,38.0,1.5,NH3_Storage_[CL]
CL,,,,38.0,0.0,NH3_to_EL_[CL]
CL,,,,38.0,0.3,NH3_to_HTH_[CL]
CL,,,,38.0,5.6,FF_to_HTH_[CL]
CL,,,,38.0,0.0,EL_Demand_[CL]
CL,,,,38.0,0.0,HTH_Demand_[CL]
CL,,,,37.5,2.9,RE_PV_Openfield_Lim_[CL]
CL,,,,37.5,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,37.5,19.0,RE_WIND_Onshore_Lim_[CL]
CL,,,,37.5,42.1,RE_WIND_Offshore_Lim_[CL]
