country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
CL,,,,1.4,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.4,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.4,1.7,53.8,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.4,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.4,0.1,1.7,PP_CO2_[CL]
CL,,,,1.4,0.0,2.1,BESS_[CL]
CL,,,,1.4,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.4,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.4,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.4,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.4,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.4,0.2,13.2,FF_to_HTH_[CL]
CL,,,,1.4,0.0,24.8,EL_Demand_[CL]
CL,,,,1.4,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.6,1.9,60.3,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.6,0.0,0.0,PP_CO2_[CL]
CL,,,,0.6,0.0,2.0,BESS_[CL]
CL,,,,0.6,0.1,13.3,EL_to_HTH_[CL]
CL,,,,0.6,0.0,0.5,EL_to_NH3_[CL]
CL,,,,0.6,0.1,3.8,NH3_Storage_[CL]
CL,,,,0.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.6,0.0,0.7,NH3_to_HTH_[CL]
CL,,,,0.6,0.1,9.6,FF_to_HTH_[CL]
CL,,,,0.6,0.0,24.8,EL_Demand_[CL]
CL,,,,0.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.6,0.1,2.4,PP_CO2_[CL]
CL,,,,1.6,0.0,1.9,BESS_[CL]
CL,,,,1.6,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.6,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.6,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.6,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.6,0.0,24.8,EL_Demand_[CL]
CL,,,,1.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.0,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.0,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.0,2.1,67.1,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.0,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.0,0.0,0.0,PP_CO2_[CL]
CL,,,,0.0,0.0,0.0,BESS_[CL]
CL,,,,0.0,0.1,13.1,EL_to_HTH_[CL]
CL,,,,0.0,0.0,0.9,EL_to_NH3_[CL]
CL,,,,0.0,0.3,20.3,NH3_Storage_[CL]
CL,,,,0.0,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.0,0.0,2.0,NH3_to_HTH_[CL]
CL,,,,0.0,0.0,0.0,FF_to_HTH_[CL]
CL,,,,0.0,0.0,24.8,EL_Demand_[CL]
CL,,,,0.0,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.6,0.1,2.4,PP_CO2_[CL]
CL,,,,1.6,0.0,1.9,BESS_[CL]
CL,,,,1.6,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.6,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.6,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.6,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.6,0.0,24.8,EL_Demand_[CL]
CL,,,,1.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.6,0.1,2.4,PP_CO2_[CL]
CL,,,,1.6,0.0,1.9,BESS_[CL]
CL,,,,1.6,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.6,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.6,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.6,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.6,0.0,24.8,EL_Demand_[CL]
CL,,,,1.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.3,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.3,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.3,2.0,63.7,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.3,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.3,0.0,0.0,PP_CO2_[CL]
CL,,,,0.3,0.0,1.0,BESS_[CL]
CL,,,,0.3,0.1,13.2,EL_to_HTH_[CL]
CL,,,,0.3,0.1,0.9,EL_to_NH3_[CL]
CL,,,,0.3,0.1,6.9,NH3_Storage_[CL]
CL,,,,0.3,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.3,0.0,0.9,NH3_to_HTH_[CL]
CL,,,,0.3,0.1,6.5,FF_to_HTH_[CL]
CL,,,,0.3,0.0,24.8,EL_Demand_[CL]
CL,,,,0.3,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.6,0.1,2.4,PP_CO2_[CL]
CL,,,,1.6,0.0,1.9,BESS_[CL]
CL,,,,1.6,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.6,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.6,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.6,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.6,0.0,24.8,EL_Demand_[CL]
CL,,,,1.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.6,1.6,52.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.6,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.6,0.1,2.4,PP_CO2_[CL]
CL,,,,1.6,0.0,1.9,BESS_[CL]
CL,,,,1.6,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.6,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.6,0.0,0.0,NH3_Storage_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.6,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.6,0.3,13.2,FF_to_HTH_[CL]
CL,,,,1.6,0.0,24.8,EL_Demand_[CL]
CL,,,,1.6,0.0,13.6,HTH_Demand_[CL]
CL,,,,0.8,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.8,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.8,1.8,58.2,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.8,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,0.8,0.0,0.0,PP_CO2_[CL]
CL,,,,0.8,0.0,2.6,BESS_[CL]
CL,,,,0.8,0.1,13.3,EL_to_HTH_[CL]
CL,,,,0.8,0.0,0.1,EL_to_NH3_[CL]
CL,,,,0.8,0.0,0.9,NH3_Storage_[CL]
CL,,,,0.8,0.0,0.0,NH3_to_EL_[CL]
CL,,,,0.8,0.0,0.2,NH3_to_HTH_[CL]
CL,,,,0.8,0.2,12.2,FF_to_HTH_[CL]
CL,,,,0.8,0.0,24.8,EL_Demand_[CL]
CL,,,,0.8,0.0,13.6,HTH_Demand_[CL]
CL,,,,1.1,0.0,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,1.1,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,1.1,1.8,55.9,RE_WIND_Onshore_Lim_[CL]
CL,,,,1.1,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,1.1,0.0,0.8,PP_CO2_[CL]
CL,,,,1.1,0.0,2.5,BESS_[CL]
CL,,,,1.1,0.2,13.4,EL_to_HTH_[CL]
CL,,,,1.1,0.0,0.0,EL_to_NH3_[CL]
CL,,,,1.1,0.0,0.1,NH3_Storage_[CL]
CL,,,,1.1,0.0,0.0,NH3_to_EL_[CL]
CL,,,,1.1,0.0,0.0,NH3_to_HTH_[CL]
CL,,,,1.1,0.2,13.2,FF_to_HTH_[CL]
CL,,,,1.1,0.0,24.8,EL_Demand_[CL]
CL,,,,1.1,0.0,13.6,HTH_Demand_[CL]
