country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
CL,,,,2.500198255411099,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,2.500198255411099,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,2.500198255411099,2.143226159191678,RE_WIND_Onshore_Lim_[CL]
CL,,,,2.500198255411099,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,2.500198255411099,0.032695951390985384,PP_CO2_[CL]
CL,,,,2.500198255411099,0.04560629103945229,BESS_[CL]
CL,,,,2.500198255411099,0.1504475390265881,EL_to_HTH_[CL]
CL,,,,2.500198255411099,0.004009533091311962,EL_to_NH3_[CL]
CL,,,,2.500198255411099,0.009523652223744924,NH3_Storage_[CL]
CL,,,,2.500198255411099,0.014571031235748889,NH3_to_EL_[CL]
CL,,,,2.500198255411099,0.0002791406723740186,NH3_to_HTH_[CL]
CL,,,,2.500198255411099,0.35270119333394623,FF_to_HTH_[CL]
CL,,,,2.500198255411099,0.0,EL_Demand_[CL]
CL,,,,2.500198255411099,0.0,HTH_Demand_[CL]
CL,,,,3.2162611120701314e-13,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,3.2162611120701314e-13,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,3.2162611120701314e-13,2.4840507574783297,RE_WIND_Onshore_Lim_[CL]
CL,,,,3.2162611120701314e-13,0.0,RE_WIND_Offshore_Lim_[CL]
CL,,,,3.2162611120701314e-13,0.0,PP_CO2_[CL]
CL,,,,3.2162611120701314e-13,5.740309221195298e-13,BESS_[CL]
CL,,,,3.2162611120701314e-13,0.1491952991542179,EL_to_HTH_[CL]
CL,,,,3.2162611120701314e-13,0.1882107312005844,EL_to_NH3_[CL]
CL,,,,3.2162611120701314e-13,0.30069161570396336,NH3_Storage_[CL]
CL,,,,3.2162611120701314e-13,9.619216952797596e-14,NH3_to_EL_[CL]
CL,,,,3.2162611120701314e-13,0.023302573645758846,NH3_to_HTH_[CL]
CL,,,,3.2162611120701314e-13,1.1701872103897956e-13,FF_to_HTH_[CL]
CL,,,,3.2162611120701314e-13,0.0,EL_Demand_[CL]
CL,,,,3.2162611120701314e-13,0.0,HTH_Demand_[CL]
CL,,,,0.2776171897333421,0.0,RE_PV_Openfield_Lim_[CL]
CL,,,,0.2776171897333421,0.0,RE_PV_Rooftop_Lim_[CL]
CL,,,,0.2776171897333421,2.5005711289621635,RE_WIND_Onshore_Lim_[CL]
CL,,,,0.2776171897333421,0.0,RE_WIND_Offshore_Lim_[CL]
