country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_name
BR,CO,PE,CL,84.2,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,84.2,5.4,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,84.2,24.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,84.2,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,84.2,3.4,PP_CO2_[BR]
BR,CO,PE,CL,84.2,0.8,BESS_[BR]
BR,CO,PE,CL,84.2,1.5,EL_to_HTH_[BR]
BR,CO,PE,CL,84.2,0.0,EL_to_NH3_[BR]
BR,CO,PE,CL,84.2,0.0,NH3_Storage_[BR]
BR,CO,PE,CL,84.2,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,84.2,0.0,NH3_to_HTH_[BR]
BR,CO,PE,CL,84.2,7.1,FF_to_HTH_[BR]
BR,CO,PE,CL,84.2,0.0,EL_Demand_[BR]
BR,CO,PE,CL,84.2,0.0,HTH_Demand_[BR]
BR,CO,PE,CL,84.2,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,84.2,0.5,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,84.2,4.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,84.2,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,84.2,0.8,PP_CO2_[CO]
BR,CO,PE,CL,84.2,0.2,BESS_[CO]
BR,CO,PE,CL,84.2,0.1,EL_to_HTH_[CO]
BR,CO,PE,CL,84.2,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,84.2,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,84.2,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,84.2,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,84.2,1.2,FF_to_HTH_[CO]
BR,CO,PE,CL,84.2,0.0,EL_Demand_[CO]
BR,CO,PE,CL,84.2,0.0,HTH_Demand_[CO]
BR,CO,PE,CL,84.2,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,84.2,0.3,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,84.2,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,84.2,2.7,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,84.2,0.9,PP_CO2_[PE]
BR,CO,PE,CL,84.2,0.2,BESS_[PE]
BR,CO,PE,CL,84.2,0.1,EL_to_HTH_[PE]
BR,CO,PE,CL,84.2,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,84.2,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,84.2,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,84.2,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,84.2,0.5,FF_to_HTH_[PE]
BR,CO,PE,CL,84.2,0.0,EL_Demand_[PE]
BR,CO,PE,CL,84.2,0.0,HTH_Demand_[PE]
BR,CO,PE,CL,84.2,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,84.2,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,84.2,2.2,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,84.2,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,84.2,0.0,PP_CO2_[CL]
BR,CO,PE,CL,84.2,0.0,BESS_[CL]
BR,CO,PE,CL,84.2,0.2,EL_to_HTH_[CL]
BR,CO,PE,CL,84.2,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,84.2,0.0,NH3_Storage_[CL]
BR,CO,PE,CL,84.2,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,84.2,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,84.2,0.3,FF_to_HTH_[CL]
BR,CO,PE,CL,84.2,0.0,EL_Demand_[CL]
BR,CO,PE,CL,84.2,0.0,HTH_Demand_[CL]
BR,CO,PE,CL,42.1,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,42.1,6.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,42.1,28.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,42.1,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,42.1,2.8,PP_CO2_[BR]
BR,CO,PE,CL,42.1,0.9,BESS_[BR]
BR,CO,PE,CL,42.1,1.5,EL_to_HTH_[BR]
BR,CO,PE,CL,42.1,0.2,EL_to_NH3_[BR]
BR,CO,PE,CL,42.1,0.3,NH3_Storage_[BR]
BR,CO,PE,CL,42.1,0.3,NH3_to_EL_[BR]
BR,CO,PE,CL,42.1,0.0,NH3_to_HTH_[BR]
BR,CO,PE,CL,42.1,3.7,FF_to_HTH_[BR]
BR,CO,PE,CL,42.1,0.0,EL_Demand_[BR]
BR,CO,PE,CL,42.1,0.0,HTH_Demand_[BR]
BR,CO,PE,CL,42.1,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,42.1,0.6,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,42.1,5.1,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,42.1,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,42.1,0.5,PP_CO2_[CO]
BR,CO,PE,CL,42.1,0.3,BESS_[CO]
BR,CO,PE,CL,42.1,0.1,EL_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,42.1,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,42.1,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,42.1,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.7,FF_to_HTH_[CO]
BR,CO,PE,CL,42.1,0.0,EL_Demand_[CO]
BR,CO,PE,CL,42.1,0.0,HTH_Demand_[CO]
BR,CO,PE,CL,42.1,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,42.1,0.4,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,42.1,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,42.1,3.1,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,42.1,0.4,PP_CO2_[PE]
BR,CO,PE,CL,42.1,0.5,BESS_[PE]
BR,CO,PE,CL,42.1,0.1,EL_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,42.1,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,42.1,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,42.1,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.4,FF_to_HTH_[PE]
BR,CO,PE,CL,42.1,0.0,EL_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,HTH_Demand_[PE]
BR,CO,PE,CL,42.1,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,42.1,2.3,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,42.1,0.0,PP_CO2_[CL]
BR,CO,PE,CL,42.1,0.0,BESS_[CL]
BR,CO,PE,CL,42.1,0.2,EL_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,42.1,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,42.1,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,42.1,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.2,FF_to_HTH_[CL]
BR,CO,PE,CL,42.1,0.0,EL_Demand_[CL]
BR,CO,PE,CL,42.1,0.0,HTH_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,0.0,10.2,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,0.0,35.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,0.0,0.0,PP_CO2_[BR]
BR,CO,PE,CL,0.0,1.3,BESS_[BR]
BR,CO,PE,CL,0.0,1.5,EL_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.8,EL_to_NH3_[BR]
BR,CO,PE,CL,0.0,8.5,NH3_Storage_[BR]
BR,CO,PE,CL,0.0,0.4,NH3_to_EL_[BR]
BR,CO,PE,CL,0.0,0.2,NH3_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,FF_to_HTH_[BR]
BR,CO,PE,CL,0.0,0.0,EL_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,HTH_Demand_[BR]
BR,CO,PE,CL,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,0.0,1.3,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,0.0,6.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,0.0,0.0,PP_CO2_[CO]
BR,CO,PE,CL,0.0,0.5,BESS_[CO]
BR,CO,PE,CL,0.0,0.1,EL_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.5,EL_to_NH3_[CO]
BR,CO,PE,CL,0.0,0.8,NH3_Storage_[CO]
BR,CO,PE,CL,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,FF_to_HTH_[CO]
BR,CO,PE,CL,0.0,0.0,EL_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,HTH_Demand_[CO]
BR,CO,PE,CL,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,0.0,0.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,0.0,3.7,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,0.0,0.0,PP_CO2_[PE]
BR,CO,PE,CL,0.0,0.8,BESS_[PE]
BR,CO,PE,CL,0.0,0.1,EL_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.2,EL_to_NH3_[PE]
BR,CO,PE,CL,0.0,0.6,NH3_Storage_[PE]
BR,CO,PE,CL,0.0,0.1,NH3_to_EL_[PE]
BR,CO,PE,CL,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,FF_to_HTH_[PE]
BR,CO,PE,CL,0.0,0.0,EL_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,HTH_Demand_[PE]
BR,CO,PE,CL,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,0.0,2.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,0.0,0.0,PP_CO2_[CL]
BR,CO,PE,CL,0.0,0.0,BESS_[CL]
BR,CO,PE,CL,0.0,0.1,EL_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.1,EL_to_NH3_[CL]
BR,CO,PE,CL,0.0,0.3,NH3_Storage_[CL]
BR,CO,PE,CL,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,0.0,0.0,EL_Demand_[CL]
BR,CO,PE,CL,0.0,0.0,HTH_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,13.4,7.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,13.4,31.7,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,13.4,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,13.4,3.9,PP_CO2_[BR]
BR,CO,PE,CL,13.4,0.6,BESS_[BR]
BR,CO,PE,CL,13.4,1.5,EL_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.6,EL_to_NH3_[BR]
BR,CO,PE,CL,13.4,0.5,NH3_Storage_[BR]
BR,CO,PE,CL,13.4,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,13.4,0.1,NH3_to_HTH_[BR]
BR,CO,PE,CL,13.4,1.4,FF_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.0,EL_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,HTH_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,13.4,0.7,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,13.4,6.4,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.2,PP_CO2_[CO]
BR,CO,PE,CL,13.4,0.5,BESS_[CO]
BR,CO,PE,CL,13.4,0.1,EL_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.1,EL_to_NH3_[CO]
BR,CO,PE,CL,13.4,0.1,NH3_Storage_[CO]
BR,CO,PE,CL,13.4,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,13.4,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.3,FF_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.0,EL_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,HTH_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,13.4,0.6,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,13.4,3.6,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.1,PP_CO2_[PE]
BR,CO,PE,CL,13.4,0.7,BESS_[PE]
BR,CO,PE,CL,13.4,0.1,EL_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.2,EL_to_NH3_[PE]
BR,CO,PE,CL,13.4,0.4,NH3_Storage_[PE]
BR,CO,PE,CL,13.4,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,13.4,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.1,FF_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.0,EL_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,HTH_Demand_[PE]
BR,CO,PE,CL,13.4,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,13.4,2.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,13.4,0.0,PP_CO2_[CL]
BR,CO,PE,CL,13.4,0.0,BESS_[CL]
BR,CO,PE,CL,13.4,0.1,EL_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.1,EL_to_NH3_[CL]
BR,CO,PE,CL,13.4,0.2,NH3_Storage_[CL]
BR,CO,PE,CL,13.4,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,13.4,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,FF_to_HTH_[CL]
BR,CO,PE,CL,13.4,0.0,EL_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,HTH_Demand_[CL]
BR,CO,PE,CL,26.9,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,26.9,7.3,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,26.9,29.1,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,26.9,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,26.9,5.4,PP_CO2_[BR]
BR,CO,PE,CL,26.9,1.0,BESS_[BR]
BR,CO,PE,CL,26.9,1.5,EL_to_HTH_[BR]
BR,CO,PE,CL,26.9,0.2,EL_to_NH3_[BR]
BR,CO,PE,CL,26.9,0.2,NH3_Storage_[BR]
BR,CO,PE,CL,26.9,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,26.9,0.0,NH3_to_HTH_[BR]
BR,CO,PE,CL,26.9,1.9,FF_to_HTH_[BR]
BR,CO,PE,CL,26.9,0.0,EL_Demand_[BR]
BR,CO,PE,CL,26.9,0.0,HTH_Demand_[BR]
BR,CO,PE,CL,26.9,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,26.9,0.6,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,26.9,5.7,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,26.9,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,26.9,0.4,PP_CO2_[CO]
BR,CO,PE,CL,26.9,0.3,BESS_[CO]
BR,CO,PE,CL,26.9,0.1,EL_to_HTH_[CO]
BR,CO,PE,CL,26.9,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,26.9,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,26.9,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,26.9,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,26.9,0.6,FF_to_HTH_[CO]
BR,CO,PE,CL,26.9,0.0,EL_Demand_[CO]
BR,CO,PE,CL,26.9,0.0,HTH_Demand_[CO]
BR,CO,PE,CL,26.9,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,26.9,0.4,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,26.9,0.0,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,26.9,3.2,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,26.9,0.3,PP_CO2_[PE]
BR,CO,PE,CL,26.9,0.6,BESS_[PE]
BR,CO,PE,CL,26.9,0.1,EL_to_HTH_[PE]
BR,CO,PE,CL,26.9,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,26.9,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,26.9,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,26.9,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,26.9,0.3,FF_to_HTH_[PE]
BR,CO,PE,CL,26.9,0.0,EL_Demand_[PE]
BR,CO,PE,CL,26.9,0.0,HTH_Demand_[PE]
BR,CO,PE,CL,26.9,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,26.9,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,26.9,2.4,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,26.9,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,26.9,0.0,PP_CO2_[CL]
BR,CO,PE,CL,26.9,0.0,BESS_[CL]
BR,CO,PE,CL,26.9,0.2,EL_to_HTH_[CL]
BR,CO,PE,CL,26.9,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,26.9,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,26.9,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,26.9,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,26.9,0.2,FF_to_HTH_[CL]
BR,CO,PE,CL,26.9,0.0,EL_Demand_[CL]
BR,CO,PE,CL,26.9,0.0,HTH_Demand_[CL]
BR,CO,PE,CL,40.3,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,40.3,6.9,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,40.3,28.6,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,40.3,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,40.3,3.3,PP_CO2_[BR]
BR,CO,PE,CL,40.3,0.9,BESS_[BR]
BR,CO,PE,CL,40.3,1.5,EL_to_HTH_[BR]
