country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,53.7,5.3,183.8,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,53.7,23.4,664.9,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,53.7,3.4,67.1,PP_CO2_[BR]
BR,CO,PE,CL,53.7,0.9,49.7,BESS_[BR]
BR,CO,PE,CL,53.7,1.5,133.1,EL_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.0,0.8,EL_to_NH3_[BR]
BR,CO,PE,CL,53.7,0.1,4.5,NH3_Storage_[BR]
BR,CO,PE,CL,53.7,0.1,1.3,NH3_to_EL_[BR]
BR,CO,PE,CL,53.7,0.0,0.4,NH3_to_HTH_[BR]
BR,CO,PE,CL,53.7,5.1,130.3,FF_to_HTH_[BR]
BR,CO,PE,CL,53.7,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,53.7,0.5,30.0,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,53.7,3.4,87.9,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,53.7,0.6,9.0,PP_CO2_[CO]
BR,CO,PE,CL,53.7,0.4,21.1,BESS_[CO]
BR,CO,PE,CL,53.7,0.1,12.7,EL_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,EL_to_NH3_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Storage_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.6,12.5,FF_to_HTH_[CO]
BR,CO,PE,CL,53.7,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,53.7,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,53.7,0.2,14.0,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,53.7,2.6,67.8,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,53.7,0.5,6.6,PP_CO2_[PE]
BR,CO,PE,CL,53.7,0.5,30.2,BESS_[PE]
BR,CO,PE,CL,53.7,0.1,5.6,EL_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,EL_to_NH3_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_Storage_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.4,5.6,FF_to_HTH_[PE]
BR,CO,PE,CL,53.7,0.0,19.3,EL_Demand_[PE]
BR,CO,PE,CL,53.7,0.0,5.7,HTH_Demand_[PE]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Rooftop_Lim_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,RE_PV_Openfield_Lim_[CL]
BR,CO,PE,CL,53.7,2.1,54.5,RE_WIND_Onshore_Lim_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,RE_WIND_Offshore_Lim_[CL]
BR,CO,PE,CL,53.7,0.1,1.4,PP_CO2_[CL]
BR,CO,PE,CL,53.7,0.0,2.2,BESS_[CL]
BR,CO,PE,CL,53.7,0.2,13.4,EL_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,EL_to_NH3_[CL]
BR,CO,PE,CL,53.7,0.0,0.1,NH3_Storage_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_EL_[CL]
BR,CO,PE,CL,53.7,0.0,0.0,NH3_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.2,13.2,FF_to_HTH_[CL]
BR,CO,PE,CL,53.7,0.0,24.8,EL_Demand_[CL]
BR,CO,PE,CL,53.7,0.0,13.6,HTH_Demand_[CL]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[BR]
BR,CO,PE,CL,13.4,7.7,266.1,RE_PV_Openfield_Lim_[BR]
BR,CO,PE,CL,13.4,27.0,767.3,RE_WIND_Onshore_Lim_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[BR]
BR,CO,PE,CL,13.4,5.1,58.3,PP_CO2_[BR]
BR,CO,PE,CL,13.4,0.6,34.3,BESS_[BR]
BR,CO,PE,CL,13.4,1.5,133.0,EL_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.5,9.0,EL_to_NH3_[BR]
BR,CO,PE,CL,13.4,0.7,43.1,NH3_Storage_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,NH3_to_EL_[BR]
BR,CO,PE,CL,13.4,0.1,9.1,NH3_to_HTH_[BR]
BR,CO,PE,CL,13.4,1.1,85.4,FF_to_HTH_[BR]
BR,CO,PE,CL,13.4,0.0,206.6,EL_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,137.1,HTH_Demand_[BR]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[CO]
BR,CO,PE,CL,13.4,0.6,36.1,RE_PV_Openfield_Lim_[CO]
BR,CO,PE,CL,13.4,4.2,107.3,RE_WIND_Onshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[CO]
BR,CO,PE,CL,13.4,0.3,5.2,PP_CO2_[CO]
BR,CO,PE,CL,13.4,0.4,24.5,BESS_[CO]
BR,CO,PE,CL,13.4,0.1,12.6,EL_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.1,1.7,EL_to_NH3_[CO]
BR,CO,PE,CL,13.4,0.1,7.5,NH3_Storage_[CO]
BR,CO,PE,CL,13.4,0.0,0.2,NH3_to_EL_[CO]
BR,CO,PE,CL,13.4,0.0,1.1,NH3_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.3,10.6,FF_to_HTH_[CO]
BR,CO,PE,CL,13.4,0.0,33.0,EL_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,12.9,HTH_Demand_[CO]
BR,CO,PE,CL,13.4,0.0,0.0,RE_PV_Rooftop_Lim_[PE]
BR,CO,PE,CL,13.4,0.4,25.5,RE_PV_Openfield_Lim_[PE]
BR,CO,PE,CL,13.4,3.0,76.7,RE_WIND_Onshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.0,0.0,RE_WIND_Offshore_Lim_[PE]
BR,CO,PE,CL,13.4,0.1,1.6,PP_CO2_[PE]
BR,CO,PE,CL,13.4,1.2,67.3,BESS_[PE]
BR,CO,PE,CL,13.4,0.1,5.7,EL_to_HTH_[PE]
BR,CO,PE,CL,13.4,0.2,2.9,EL_to_NH3_[PE]
BR,CO,PE,CL,13.4,0.2,9.5,NH3_Storage_[PE]
BR,CO,PE,CL,13.4,0.0,0.3,NH3_to_EL_[PE]
BR,CO,PE,CL,13.4,0.0,0.6,NH3_to_HTH_[PE]
