Type,maximum_budget,maximum_budget_unit,case_study
0,6.68E+02,MtCO2e,SG_AUT
1,558.5211158,MtCO2e,SG_AUT
2,496.463214,MtCO2e,SG_AUT
3,434.4053123,MtCO2e,SG_AUT
4,372.3474105,MtCO2e,SG_AUT
5,310.2895088,MtCO2e,SG_AUT
6,248.231607,MtCO2e,SG_AUT
7,186.1737053,MtCO2e,SG_AUT
8,124.1158035,MtCO2e,SG_AUT
9,62.05790175,MtCO2e,SG_AUT
10,6.21E-12,MtCO2e,SG_AUT
11,2.00E+04,MtCO2e,ID_AUT
12,9518.524944,MtCO2e,ID_AUT
13,8460.911062,MtCO2e,ID_AUT
14,7403.297179,MtCO2e,ID_AUT
15,6345.683296,MtCO2e,ID_AUT
16,5288.069413,MtCO2e,ID_AUT
17,4230.455531,MtCO2e,ID_AUT
18,3172.841648,MtCO2e,ID_AUT
19,2115.227765,MtCO2e,ID_AUT
20,1057.613883,MtCO2e,ID_AUT
21,1.06E-10,MtCO2e,ID_AUT
22,1.00E+04,MtCO2e,MY_AUT
23,1806.061719,MtCO2e,MY_AUT
24,1605.388195,MtCO2e,MY_AUT
25,1404.714671,MtCO2e,MY_AUT
26,1204.041146,MtCO2e,MY_AUT
27,1003.367622,MtCO2e,MY_AUT
28,802.6940975,MtCO2e,MY_AUT
29,602.0205731,MtCO2e,MY_AUT
30,401.3470487,MtCO2e,MY_AUT
31,200.6735244,MtCO2e,MY_AUT
32,2.01E-11,MtCO2e,MY_AUT
33,2.00E+04,MtCO2e,SG-ID_AUT
34,10077.0291,MtCO2e,SG-ID_AUT
35,8957.359203,MtCO2e,SG-ID_AUT
36,7837.689303,MtCO2e,SG-ID_AUT
37,6718.019403,MtCO2e,SG-ID_AUT
38,5598.349502,MtCO2e,SG-ID_AUT
39,4478.679602,MtCO2e,SG-ID_AUT
40,3359.009701,MtCO2e,SG-ID_AUT
41,2239.339801,MtCO2e,SG-ID_AUT
42,1119.6699,MtCO2e,SG-ID_AUT
43,1.12E-10,MtCO2e,SG-ID_AUT
44,2.00E+04,MtCO2e,SG-ID_Collab
45,10120.95985,MtCO2e,SG-ID_Collab
46,8996.408757,MtCO2e,SG-ID_Collab
47,7871.857663,MtCO2e,SG-ID_Collab
48,6747.306568,MtCO2e,SG-ID_Collab
49,5622.755473,MtCO2e,SG-ID_Collab
50,4498.204379,MtCO2e,SG-ID_Collab
51,3373.653284,MtCO2e,SG-ID_Collab
52,2249.102189,MtCO2e,SG-ID_Collab
53,1124.551095,MtCO2e,SG-ID_Collab
54,1.12E-10,MtCO2e,SG-ID_Collab
55,1.00E+07,MtCO2e,SG-MY_AUT
56,2364.573996,MtCO2e,SG-MY_AUT
57,2101.843552,MtCO2e,SG-MY_AUT
58,1839.113108,MtCO2e,SG-MY_AUT
59,1576.382664,MtCO2e,SG-MY_AUT
60,1313.65222,MtCO2e,SG-MY_AUT
61,1050.921776,MtCO2e,SG-MY_AUT
62,788.191332,MtCO2e,SG-MY_AUT
63,525.460888,MtCO2e,SG-MY_AUT
64,262.730444,MtCO2e,SG-MY_AUT
65,2.63E-11,MtCO2e,SG-MY_AUT
66,1.00E+04,MtCO2e,SG-MY_Collab
67,2409.415868,MtCO2e,SG-MY_Collab
68,2141.702994,MtCO2e,SG-MY_Collab
69,1873.99012,MtCO2e,SG-MY_Collab
70,1606.277246,MtCO2e,SG-MY_Collab
71,1338.564371,MtCO2e,SG-MY_Collab
72,1070.851497,MtCO2e,SG-MY_Collab
73,803.1386228,MtCO2e,SG-MY_Collab
74,535.4257485,MtCO2e,SG-MY_Collab
75,267.7128743,MtCO2e,SG-MY_Collab
76,2.68E-11,MtCO2e,SG-MY_Collab
77,1.00E+04,MtCO2e,ID-MY_AUT
78,11324.58673,MtCO2e,ID-MY_AUT
79,10066.29932,MtCO2e,ID-MY_AUT
80,8808.011904,MtCO2e,ID-MY_AUT
81,7549.724489,MtCO2e,ID-MY_AUT
82,6291.437075,MtCO2e,ID-MY_AUT
83,5033.14966,MtCO2e,ID-MY_AUT
84,3774.862245,MtCO2e,ID-MY_AUT
85,2516.57483,MtCO2e,ID-MY_AUT
86,1258.287415,MtCO2e,ID-MY_AUT
87,1.26E-10,MtCO2e,ID-MY_AUT
88,1.00E+05,MtCO2e,ID-MY_Collab
89,11318.22754,MtCO2e,ID-MY_Collab
90,10060.6467,MtCO2e,ID-MY_Collab
91,8803.065864,MtCO2e,ID-MY_Collab
92,7545.485026,MtCO2e,ID-MY_Collab
93,6287.904188,MtCO2e,ID-MY_Collab
94,5030.323351,MtCO2e,ID-MY_Collab
95,3772.742513,MtCO2e,ID-MY_Collab
96,2515.161675,MtCO2e,ID-MY_Collab
97,1257.580838,MtCO2e,ID-MY_Collab
98,1.26E-10,MtCO2e,ID-MY_Collab
99,1.50E+04,MtCO2e,SG-ID-MY_AUT
100,11883.08725,MtCO2e,SG-ID-MY_AUT
101,10562.74422,MtCO2e,SG-ID-MY_AUT
102,9242.401195,MtCO2e,SG-ID-MY_AUT
103,7922.058167,MtCO2e,SG-ID-MY_AUT
104,6601.715139,MtCO2e,SG-ID-MY_AUT
105,5281.372112,MtCO2e,SG-ID-MY_AUT
106,3961.029084,MtCO2e,SG-ID-MY_AUT
107,2640.686056,MtCO2e,SG-ID-MY_AUT
108,1320.343028,MtCO2e,SG-ID-MY_AUT
109,1.32E-10,MtCO2e,SG-ID-MY_AUT
110,1.00E+05,MtCO2e,SG-ID-MY_Collab
111,11933.16671,MtCO2e,SG-ID-MY_Collab
