Type,maximum_budget,maximum_budget_unit,case_study
0,1.00E+07,GgCO2e,SG_AUT
1,558521.1158,GgCO2e,SG_AUT
2,496463.214,GgCO2e,SG_AUT
3,434405.3123,GgCO2e,SG_AUT
4,372347.4105,GgCO2e,SG_AUT
5,310289.5088,GgCO2e,SG_AUT
6,248231.607,GgCO2e,SG_AUT
7,186173.7053,GgCO2e,SG_AUT
8,124115.8035,GgCO2e,SG_AUT
9,62057.90175,GgCO2e,SG_AUT
10,6.21E-09,GgCO2e,SG_AUT
11,2.00E+07,GgCO2e,ID_AUT
12,9518524.944,GgCO2e,ID_AUT
13,8460911.062,GgCO2e,ID_AUT
14,7403297.179,GgCO2e,ID_AUT
15,6345683.296,GgCO2e,ID_AUT
16,5288069.413,GgCO2e,ID_AUT
17,4230455.531,GgCO2e,ID_AUT
18,3172841.648,GgCO2e,ID_AUT
19,2115227.765,GgCO2e,ID_AUT
20,1057613.883,GgCO2e,ID_AUT
21,1.06E-07,GgCO2e,ID_AUT
22,1.00E+07,GgCO2e,MY_AUT
23,1806061.719,GgCO2e,MY_AUT
24,1605388.195,GgCO2e,MY_AUT
25,1404714.671,GgCO2e,MY_AUT
26,1204041.146,GgCO2e,MY_AUT
27,1003367.622,GgCO2e,MY_AUT
28,802694.0975,GgCO2e,MY_AUT
29,602020.5731,GgCO2e,MY_AUT
30,401347.0487,GgCO2e,MY_AUT
31,200673.5244,GgCO2e,MY_AUT
32,2.01E-08,GgCO2e,MY_AUT
33,1.00E+10,GgCO2e,SG-ID_AUT
34,10077029.1,GgCO2e,SG-ID_AUT
35,8957359.203,GgCO2e,SG-ID_AUT
36,7837689.303,GgCO2e,SG-ID_AUT
37,6718019.403,GgCO2e,SG-ID_AUT
38,5598349.502,GgCO2e,SG-ID_AUT
39,4478679.602,GgCO2e,SG-ID_AUT
40,3359009.701,GgCO2e,SG-ID_AUT
41,2239339.801,GgCO2e,SG-ID_AUT
42,1119669.9,GgCO2e,SG-ID_AUT
43,1.12E-07,GgCO2e,SG-ID_AUT
44,1.00E+10,GgCO2e,SG-ID_Collab
45,10120959.85,GgCO2e,SG-ID_Collab
46,8996408.757,GgCO2e,SG-ID_Collab
47,7871857.663,GgCO2e,SG-ID_Collab
48,6747306.568,GgCO2e,SG-ID_Collab
49,5622755.473,GgCO2e,SG-ID_Collab
50,4498204.379,GgCO2e,SG-ID_Collab
51,3373653.284,GgCO2e,SG-ID_Collab
52,2249102.189,GgCO2e,SG-ID_Collab
53,1124551.095,GgCO2e,SG-ID_Collab
54,1.12E-07,GgCO2e,SG-ID_Collab
55,1.00E+10,GgCO2e,SG-MY_AUT
56,2364573.996,GgCO2e,SG-MY_AUT
57,2101843.552,GgCO2e,SG-MY_AUT
58,1839113.108,GgCO2e,SG-MY_AUT
59,1576382.664,GgCO2e,SG-MY_AUT
60,1313652.22,GgCO2e,SG-MY_AUT
61,1050921.776,GgCO2e,SG-MY_AUT
62,788191.332,GgCO2e,SG-MY_AUT
63,525460.888,GgCO2e,SG-MY_AUT
64,262730.444,GgCO2e,SG-MY_AUT
65,2.63E-08,GgCO2e,SG-MY_AUT
66,1.00E+10,GgCO2e,SG-MY_Collab
67,2409415.868,GgCO2e,SG-MY_Collab
68,2141702.994,GgCO2e,SG-MY_Collab
69,1873990.12,GgCO2e,SG-MY_Collab
70,1606277.246,GgCO2e,SG-MY_Collab
71,1338564.371,GgCO2e,SG-MY_Collab
72,1070851.497,GgCO2e,SG-MY_Collab
73,803138.6228,GgCO2e,SG-MY_Collab
74,535425.7485,GgCO2e,SG-MY_Collab
75,267712.8743,GgCO2e,SG-MY_Collab
76,2.68E-08,GgCO2e,SG-MY_Collab
77,1.00E+10,GgCO2e,ID-MY_AUT
78,11324586.73,GgCO2e,ID-MY_AUT
79,10066299.32,GgCO2e,ID-MY_AUT
80,8808011.904,GgCO2e,ID-MY_AUT
81,7549724.489,GgCO2e,ID-MY_AUT
82,6291437.075,GgCO2e,ID-MY_AUT
83,5033149.66,GgCO2e,ID-MY_AUT
84,3774862.245,GgCO2e,ID-MY_AUT
85,2516574.83,GgCO2e,ID-MY_AUT
86,1258287.415,GgCO2e,ID-MY_AUT
87,1.26E-07,GgCO2e,ID-MY_AUT
88,1.00E+08,GgCO2e,ID-MY_Collab
89,11318227.54,GgCO2e,ID-MY_Collab
90,10060646.7,GgCO2e,ID-MY_Collab
91,8803065.864,GgCO2e,ID-MY_Collab
92,7545485.026,GgCO2e,ID-MY_Collab
93,6287904.188,GgCO2e,ID-MY_Collab
94,5030323.351,GgCO2e,ID-MY_Collab
95,3772742.513,GgCO2e,ID-MY_Collab
96,2515161.675,GgCO2e,ID-MY_Collab
97,1257580.838,GgCO2e,ID-MY_Collab
98,1.26E-07,GgCO2e,ID-MY_Collab
99,1.50E+07,GgCO2e,SG-ID-MY_AUT
100,11883087.25,GgCO2e,SG-ID-MY_AUT
101,10562744.22,GgCO2e,SG-ID-MY_AUT
102,9242401.195,GgCO2e,SG-ID-MY_AUT
103,7922058.167,GgCO2e,SG-ID-MY_AUT
104,6601715.139,GgCO2e,SG-ID-MY_AUT
105,5281372.112,GgCO2e,SG-ID-MY_AUT
106,3961029.084,GgCO2e,SG-ID-MY_AUT
107,2640686.056,GgCO2e,SG-ID-MY_AUT
108,1320343.028,GgCO2e,SG-ID-MY_AUT
109,1.32E-07,GgCO2e,SG-ID-MY_AUT
110,1.00E+09,GgCO2e,SG-ID-MY_Collab
111,11933166.71,GgCO2e,SG-ID-MY_Collab
112,10607259.3,GgCO2e,SG-ID-MY_Collab
