Type,maximum_budget,maximum_budget_unit,case_study
0,1.14E+03,MtCO2e,SG_AUT
1,1124.317014,MtCO2e,SG_AUT
2,1112.960277,MtCO2e,SG_AUT
3,1101.603539,MtCO2e,SG_AUT
4,1090.246802,MtCO2e,SG_AUT
5,1078.890064,MtCO2e,SG_AUT
6,1067.533327,MtCO2e,SG_AUT
7,1056.176589,MtCO2e,SG_AUT
8,1044.819851,MtCO2e,SG_AUT
9,1033.463114,MtCO2e,SG_AUT
10,1.02E+03,MtCO2e,SG_AUT
11,2.33E+04,MtCO2e,ID_AUT
12,20941.40113,MtCO2e,ID_AUT
13,18614.57878,MtCO2e,ID_AUT
14,16287.75643,MtCO2e,ID_AUT
15,13960.93409,MtCO2e,ID_AUT
16,11634.11174,MtCO2e,ID_AUT
17,9307.28939,MtCO2e,ID_AUT
18,6980.467043,MtCO2e,ID_AUT
19,4653.644695,MtCO2e,ID_AUT
20,2326.822348,MtCO2e,ID_AUT
21,0.00E+00,MtCO2e,ID_AUT
22,5.70E+03,MtCO2e,MY_AUT
23,5125.80467,MtCO2e,MY_AUT
24,4556.270818,MtCO2e,MY_AUT
25,3986.736965,MtCO2e,MY_AUT
26,3417.203113,MtCO2e,MY_AUT
27,2847.669261,MtCO2e,MY_AUT
28,2278.135409,MtCO2e,MY_AUT
29,1708.601557,MtCO2e,MY_AUT
30,1139.067704,MtCO2e,MY_AUT
31,569.5338522,MtCO2e,MY_AUT
32,0.00E+00,MtCO2e,MY_AUT
33,24403.89723,MtCO2e,SG-ID_AUT
34,21963.5075,MtCO2e,SG-ID_AUT
35,19523.11778,MtCO2e,SG-ID_AUT
36,17082.72806,MtCO2e,SG-ID_AUT
37,14642.33834,MtCO2e,SG-ID_AUT
38,12201.94861,MtCO2e,SG-ID_AUT
39,9761.558891,MtCO2e,SG-ID_AUT
40,7321.169168,MtCO2e,SG-ID_AUT
41,4880.779446,MtCO2e,SG-ID_AUT
42,2440.389723,MtCO2e,SG-ID_AUT
43,0,MtCO2e,SG-ID_AUT
44,24403.89723,MtCO2e,SG-ID_Collab
45,21963.5075,MtCO2e,SG-ID_Collab
46,19523.11778,MtCO2e,SG-ID_Collab
47,17082.72806,MtCO2e,SG-ID_Collab
48,14642.33834,MtCO2e,SG-ID_Collab
49,12201.94861,MtCO2e,SG-ID_Collab
50,9761.558891,MtCO2e,SG-ID_Collab
51,7321.169168,MtCO2e,SG-ID_Collab
52,4880.779446,MtCO2e,SG-ID_Collab
53,2440.389723,MtCO2e,SG-ID_Collab
54,0,MtCO2e,SG-ID_Collab
55,6.83E+03,MtCO2e,SG-MY_AUT
56,6147.911046,MtCO2e,SG-MY_AUT
57,5464.809819,MtCO2e,SG-MY_AUT
58,4781.708592,MtCO2e,SG-MY_AUT
59,4098.607364,MtCO2e,SG-MY_AUT
60,3415.506137,MtCO2e,SG-MY_AUT
61,2732.404909,MtCO2e,SG-MY_AUT
62,2049.303682,MtCO2e,SG-MY_AUT
63,1366.202455,MtCO2e,SG-MY_AUT
64,683.1012274,MtCO2e,SG-MY_AUT
65,0.00E+00,MtCO2e,SG-MY_AUT
66,6.83E+03,MtCO2e,SG-MY_Collab
67,6147.911046,MtCO2e,SG-MY_Collab
68,5464.809819,MtCO2e,SG-MY_Collab
69,4781.708592,MtCO2e,SG-MY_Collab
70,4098.607364,MtCO2e,SG-MY_Collab
71,3415.506137,MtCO2e,SG-MY_Collab
72,2732.404909,MtCO2e,SG-MY_Collab
73,2049.303682,MtCO2e,SG-MY_Collab
74,1366.202455,MtCO2e,SG-MY_Collab
75,683.1012274,MtCO2e,SG-MY_Collab
76,0.00E+00,MtCO2e,SG-MY_Collab
77,2.90E+04,MtCO2e,ID-MY_AUT
78,26067.2058,MtCO2e,ID-MY_AUT
79,23170.8496,MtCO2e,ID-MY_AUT
80,20274.4934,MtCO2e,ID-MY_AUT
81,17378.1372,MtCO2e,ID-MY_AUT
82,14481.781,MtCO2e,ID-MY_AUT
83,11585.4248,MtCO2e,ID-MY_AUT
84,8689.068599,MtCO2e,ID-MY_AUT
85,5792.7124,MtCO2e,ID-MY_AUT
86,2896.3562,MtCO2e,ID-MY_AUT
87,0.00E+00,MtCO2e,ID-MY_AUT
88,2.90E+04,MtCO2e,ID-MY_Collab
89,26067.2058,MtCO2e,ID-MY_Collab
90,23170.8496,MtCO2e,ID-MY_Collab
91,20274.4934,MtCO2e,ID-MY_Collab
92,17378.1372,MtCO2e,ID-MY_Collab
93,14481.781,MtCO2e,ID-MY_Collab
94,11585.4248,MtCO2e,ID-MY_Collab
95,8689.068599,MtCO2e,ID-MY_Collab
96,5792.7124,MtCO2e,ID-MY_Collab
97,2896.3562,MtCO2e,ID-MY_Collab
98,0.00E+00,MtCO2e,ID-MY_Collab
99,3.01E+04,MtCO2e,SG-ID-MY_AUT
100,27089.31217,MtCO2e,SG-ID-MY_AUT
101,24079.3886,MtCO2e,SG-ID-MY_AUT
102,21069.46502,MtCO2e,SG-ID-MY_AUT
103,18059.54145,MtCO2e,SG-ID-MY_AUT
104,15049.61787,MtCO2e,SG-ID-MY_AUT
105,12039.6943,MtCO2e,SG-ID-MY_AUT
106,9029.770725,MtCO2e,SG-ID-MY_AUT
107,6019.84715,MtCO2e,SG-ID-MY_AUT
108,3009.923575,MtCO2e,SG-ID-MY_AUT
109,0.00E+00,MtCO2e,SG-ID-MY_AUT
110,3.01E+04,MtCO2e,SG-ID-MY_Collab
111,27089.31217,MtCO2e,SG-ID-MY_Collab
112,24079.3886,MtCO2e,SG-ID-MY_Collab
113,21069.46502,MtCO2e,SG-ID-MY_Collab
114,18059.54145,MtCO2e,SG-ID-MY_Collab
115,15049.61787,MtCO2e,SG-ID-MY_Collab
116,12039.6943,MtCO2e,SG-ID-MY_Collab
117,9029.770725,MtCO2e,SG-ID-MY_Collab
118,6019.84715,MtCO2e,SG-ID-MY_Collab
119,3009.923575,MtCO2e,SG-ID-MY_Collab
120,0.00E+00,MtCO2e,SG-ID-MY_Collab
121,5.58E+03,MtCO2e,PH_AUT
122,5017.95149,MtCO2e,PH_AUT
123,4460.401325,MtCO2e,PH_AUT
124,3902.851159,MtCO2e,PH_AUT
125,3345.300994,MtCO2e,PH_AUT
126,2787.750828,MtCO2e,PH_AUT
127,2230.200662,MtCO2e,PH_AUT
128,1672.650497,MtCO2e,PH_AUT
129,1115.100331,MtCO2e,PH_AUT
