Type,maximum_budget,maximum_budget_unit,case_study
0,1.14E+03,MtCO2e,SG_AUT
1,1124.317014,MtCO2e,SG_AUT
2,1112.960277,MtCO2e,SG_AUT
3,1101.603539,MtCO2e,SG_AUT
4,1090.246802,MtCO2e,SG_AUT
5,1078.890064,MtCO2e,SG_AUT
6,1067.533327,MtCO2e,SG_AUT
7,1056.176589,MtCO2e,SG_AUT
8,1044.819851,MtCO2e,SG_AUT
9,1033.463114,MtCO2e,SG_AUT
10,1.02E+03,MtCO2e,SG_AUT
11,4.65E+03,MtCO2e,ID_AUT
12,2326.822348,MtCO2e,ID_AUT
13,0,MtCO2e,ID_AUT
14,743.61825,MtCO2e,ID_AUT
15,1487.2365,MtCO2e,ID_AUT
16,2230.85475,MtCO2e,ID_AUT
17,2974.473,MtCO2e,ID_AUT
18,3718.09125,MtCO2e,ID_AUT
19,4461.7095,MtCO2e,ID_AUT
20,5205.32775,MtCO2e,ID_AUT
21,5.95E+03,MtCO2e,ID_AUT
22,2.85E+03,MtCO2e,MY_AUT
23,2278.135409,MtCO2e,MY_AUT
24,1708.601557,MtCO2e,MY_AUT
25,1139.067704,MtCO2e,MY_AUT
26,569.5338522,MtCO2e,MY_AUT
27,0,MtCO2e,MY_AUT
28,573.2958,MtCO2e,MY_AUT
29,1146.5916,MtCO2e,MY_AUT
30,1719.8874,MtCO2e,MY_AUT
31,2293.1832,MtCO2e,MY_AUT
32,2.87E+03,MtCO2e,MY_AUT
33,4880.779446,MtCO2e,SG-ID_AUT
34,2440.389723,MtCO2e,SG-ID_AUT
35,0,MtCO2e,SG-ID_AUT
36,884.2262625,MtCO2e,SG-ID_AUT
37,1768.452525,MtCO2e,SG-ID_AUT
38,2652.678788,MtCO2e,SG-ID_AUT
39,3536.90505,MtCO2e,SG-ID_AUT
40,4421.131313,MtCO2e,SG-ID_AUT
41,5305.357575,MtCO2e,SG-ID_AUT
42,6189.583838,MtCO2e,SG-ID_AUT
43,7073.8101,MtCO2e,SG-ID_AUT
44,4880.779446,MtCO2e,SG-ID_Collab
45,2440.389723,MtCO2e,SG-ID_Collab
46,0,MtCO2e,SG-ID_Collab
47,884.2262625,MtCO2e,SG-ID_Collab
48,1768.452525,MtCO2e,SG-ID_Collab
49,2652.678788,MtCO2e,SG-ID_Collab
50,3536.90505,MtCO2e,SG-ID_Collab
51,4421.131313,MtCO2e,SG-ID_Collab
52,5305.357575,MtCO2e,SG-ID_Collab
53,6189.583838,MtCO2e,SG-ID_Collab
54,7073.8101,MtCO2e,SG-ID_Collab
55,3.42E+03,MtCO2e,SG-MY_AUT
56,2732.404909,MtCO2e,SG-MY_AUT
57,2049.303682,MtCO2e,SG-MY_AUT
58,1366.202455,MtCO2e,SG-MY_AUT
59,683.1012274,MtCO2e,SG-MY_AUT
60,0,MtCO2e,SG-MY_AUT
61,798.26862,MtCO2e,SG-MY_AUT
62,1596.53724,MtCO2e,SG-MY_AUT
63,2394.80586,MtCO2e,SG-MY_AUT
64,3193.07448,MtCO2e,SG-MY_AUT
65,3.99E+03,MtCO2e,SG-MY_AUT
66,3.42E+03,MtCO2e,SG-MY_Collab
67,2732.404909,MtCO2e,SG-MY_Collab
68,2049.303682,MtCO2e,SG-MY_Collab
69,1366.202455,MtCO2e,SG-MY_Collab
70,683.1012274,MtCO2e,SG-MY_Collab
71,0,MtCO2e,SG-MY_Collab
72,798.26862,MtCO2e,SG-MY_Collab
73,1596.53724,MtCO2e,SG-MY_Collab
74,2394.80586,MtCO2e,SG-MY_Collab
75,3193.07448,MtCO2e,SG-MY_Collab
76,3.99E+03,MtCO2e,SG-MY_Collab
77,8.69E+03,MtCO2e,ID-MY_AUT
78,5792.7124,MtCO2e,ID-MY_AUT
79,2896.3562,MtCO2e,ID-MY_AUT
80,0,MtCO2e,ID-MY_AUT
81,1259.346429,MtCO2e,ID-MY_AUT
82,2518.692857,MtCO2e,ID-MY_AUT
83,3778.039286,MtCO2e,ID-MY_AUT
84,5037.385714,MtCO2e,ID-MY_AUT
85,6296.732143,MtCO2e,ID-MY_AUT
86,7556.078571,MtCO2e,ID-MY_AUT
87,8.82E+03,MtCO2e,ID-MY_AUT
88,8.69E+03,MtCO2e,ID-MY_Collab
89,5792.7124,MtCO2e,ID-MY_Collab
90,2896.3562,MtCO2e,ID-MY_Collab
91,0,MtCO2e,ID-MY_Collab
92,1259.346429,MtCO2e,ID-MY_Collab
93,2518.692857,MtCO2e,ID-MY_Collab
94,3778.039286,MtCO2e,ID-MY_Collab
95,5037.385714,MtCO2e,ID-MY_Collab
96,6296.732143,MtCO2e,ID-MY_Collab
97,7556.078571,MtCO2e,ID-MY_Collab
98,8.82E+03,MtCO2e,ID-MY_Collab
99,9.03E+03,MtCO2e,SG-ID-MY_AUT
100,6019.84715,MtCO2e,SG-ID-MY_AUT
101,3009.923575,MtCO2e,SG-ID-MY_AUT
102,0,MtCO2e,SG-ID-MY_AUT
103,1420.0413,MtCO2e,SG-ID-MY_AUT
104,2840.0826,MtCO2e,SG-ID-MY_AUT
105,4260.1239,MtCO2e,SG-ID-MY_AUT
106,5680.1652,MtCO2e,SG-ID-MY_AUT
107,7100.2065,MtCO2e,SG-ID-MY_AUT
108,8520.2478,MtCO2e,SG-ID-MY_AUT
109,9.94E+03,MtCO2e,SG-ID-MY_AUT
110,9.03E+03,MtCO2e,SG-ID-MY_Collab
111,6019.84715,MtCO2e,SG-ID-MY_Collab
112,3009.923575,MtCO2e,SG-ID-MY_Collab
113,0,MtCO2e,SG-ID-MY_Collab
114,1420.0413,MtCO2e,SG-ID-MY_Collab
115,2840.0826,MtCO2e,SG-ID-MY_Collab
116,4260.1239,MtCO2e,SG-ID-MY_Collab
117,5680.1652,MtCO2e,SG-ID-MY_Collab
118,7100.2065,MtCO2e,SG-ID-MY_Collab
119,8520.2478,MtCO2e,SG-ID-MY_Collab
120,9.94E+03,MtCO2e,SG-ID-MY_Collab
121,1.12E+03,MtCO2e,PH_AUT
122,557.5501656,MtCO2e,PH_AUT
123,0,MtCO2e,PH_AUT
124,197.650125,MtCO2e,PH_AUT
125,395.30025,MtCO2e,PH_AUT
126,592.950375,MtCO2e,PH_AUT
127,790.6005,MtCO2e,PH_AUT
128,988.250625,MtCO2e,PH_AUT
129,1185.90075,MtCO2e,PH_AUT
130,1383.550875,MtCO2e,PH_AUT
131,1.58E+03,MtCO2e,PH_AUT
